s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.133E+00,-2.000E+01
 2.265E+00,-1.469E+01
 3.115E+00, 1.250E+00
 4.247E+00, 1.250E+00
 5.097E+00, 1.250E+00
 6.229E+00, 1.250E+00
 7.079E+00, 1.250E+00
 8.211E+00, 1.875E+00
 9.061E+00, 3.750E+00
 1.019E+01, 3.750E+00
 1.104E+01, 3.750E+00
 1.218E+01, 3.750E+00
 1.303E+01, 3.750E+00
 1.407E+01, 7.393E+00
 1.508E+01, 8.750E+00
 1.609E+01, 8.750E+00
 1.715E+01, 8.750E+00
 1.813E+01, 8.750E+00
 1.913E+01, 8.750E+00
 2.002E+01, 8.750E+00
 2.112E+01, 8.750E+00
 2.207E+01, 8.750E+00
 2.303E+01, 8.750E+00
 2.408E+01, 8.750E+00
 2.513E+01, 8.750E+00
 2.603E+01, 1.917E+01
 2.708E+01, 2.125E+01
 2.802E+01, 2.125E+01
 2.910E+01, 2.375E+01
 3.009E+01, 2.375E+01
 3.113E+01, 2.375E+01
 3.202E+01, 2.375E+01
 3.309E+01, 2.375E+01
 3.413E+01, 2.375E+01
 3.507E+01, 2.661E+01
 3.603E+01, 2.986E+01
 3.702E+01, 3.125E+01
 3.810E+01, 3.125E+01
 3.905E+01, 3.125E+01
 4.013E+01, 3.125E+01
 4.103E+01, 3.125E+01
 4.209E+01, 3.125E+01
 4.306E+01, 3.125E+01
 4.411E+01, 3.125E+01
 4.501E+01, 3.125E+01
 4.603E+01, 3.125E+01
 4.709E+01, 3.125E+01
 4.800E+01, 3.125E+01
 4.909E+01, 3.125E+01
 5.003E+01, 3.281E+01
 5.105E+01, 3.375E+01
 5.211E+01, 3.375E+01
 5.311E+01, 3.562E+01
 5.410E+01, 3.625E+01
 5.509E+01, 3.750E+01
 5.608E+01, 4.625E+01
 5.708E+01, 4.812E+01
 5.807E+01, 5.375E+01
 5.911E+01, 5.375E+01
 6.006E+01, 5.375E+01
 6.102E+01, 5.375E+01
 6.211E+01, 5.375E+01
 6.307E+01, 5.375E+01
 6.402E+01, 5.375E+01
 6.511E+01, 5.375E+01
 6.611E+01, 5.375E+01
 6.708E+01, 5.375E+01
 6.803E+01, 5.375E+01
 6.911E+01, 5.375E+01
 7.006E+01, 5.375E+01
 7.101E+01, 6.018E+01
 7.206E+01, 6.875E+01
 7.312E+01, 6.875E+01
 7.408E+01, 6.875E+01
 7.502E+01, 6.875E+01
 7.610E+01, 6.875E+01
 7.705E+01, 6.875E+01
 7.813E+01, 7.344E+01
 7.907E+01, 7.625E+01
 8.005E+01, 7.625E+01
 8.110E+01, 7.625E+01
 8.202E+01, 7.625E+01
 8.307E+01, 7.625E+01
 8.412E+01, 7.625E+01
 8.504E+01, 7.625E+01
 8.609E+01, 7.625E+01
 8.701E+01, 7.625E+01
 8.806E+01, 7.625E+01
 8.911E+01, 7.625E+01
 9.003E+01, 7.625E+01
 9.108E+01, 7.625E+01
 9.200E+01, 7.732E+01
 9.305E+01, 7.875E+01
 9.410E+01, 8.188E+01
 9.502E+01, 9.125E+01
 9.607E+01, 9.125E+01
 9.712E+01, 9.125E+01
 9.804E+01, 9.125E+01
 9.909E+01, 9.125E+01
