s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.128E+00,-2.000E+01, 0.000E+00
 2.257E+00,-1.469E+01, 6.240E-01
 3.103E+00, 1.250E+00, 4.176E+00
 4.231E+00, 1.250E+00, 8.136E+00
 5.078E+00, 1.250E+00, 1.001E+01
 6.206E+00, 1.250E+00, 1.126E+01
 7.052E+00, 1.250E+00, 1.417E+01
 8.181E+00, 1.875E+00, 1.500E+01
 9.027E+00, 3.750E+00, 1.583E+01
 1.016E+01, 3.750E+00, 1.750E+01
 1.100E+01, 3.750E+00, 2.002E+01
 1.213E+01, 3.750E+00, 1.939E+01
 1.326E+01, 3.750E+00, 2.189E+01
 1.402E+01, 8.750E+00, 2.168E+01
 1.503E+01, 8.750E+00, 2.189E+01
 1.604E+01, 8.750E+00, 2.314E+01
 1.721E+01, 8.750E+00, 2.352E+01
 1.805E+01, 8.750E+00, 2.473E+01
 1.901E+01, 8.750E+00, 2.422E+01
 2.000E+01, 8.750E+00, 2.651E+01
 2.119E+01, 8.750E+00, 2.334E+01
 2.218E+01, 8.750E+00, 2.451E+01
 2.314E+01, 8.750E+00, 2.496E+01
 2.404E+01, 8.750E+00, 2.159E+01
 2.501E+01, 8.750E+00, 2.427E+01
 2.608E+01, 2.125E+01, 2.570E+01
 2.710E+01, 2.125E+01, 2.174E+01
 2.807E+01, 2.125E+01, 2.644E+01
 2.906E+01, 2.375E+01, 2.857E+01
 3.005E+01, 2.375E+01, 2.428E+01
 3.104E+01, 2.375E+01, 2.643E+01
 3.202E+01, 2.375E+01, 2.929E+01
 3.303E+01, 2.687E+01, 2.438E+01
 3.403E+01, 2.875E+01, 2.938E+01
 3.504E+01, 2.875E+01, 3.125E+01
 3.600E+01, 3.054E+01, 2.679E+01
 3.711E+01, 3.125E+01, 3.051E+01
 3.807E+01, 3.125E+01, 3.158E+01
 3.904E+01, 3.125E+01, 2.813E+01
 4.005E+01, 3.125E+01, 2.904E+01
 4.112E+01, 3.125E+01, 2.906E+01
 4.202E+01, 3.125E+01, 2.420E+01
 4.304E+01, 3.125E+01, 2.945E+01
 4.412E+01, 3.125E+01, 2.565E+01
 4.511E+01, 3.125E+01, 2.500E+01
 4.610E+01, 3.125E+01, 3.000E+01
 4.703E+01, 3.125E+01, 2.801E+01
 4.806E+01, 3.125E+01, 2.311E+01
 4.904E+01, 3.125E+01, 2.813E+01
 5.002E+01, 3.344E+01, 3.063E+01
 5.100E+01, 3.375E+01, 2.345E+01
 5.211E+01, 3.375E+01, 2.750E+01
 5.309E+01, 3.625E+01, 3.031E+01
 5.402E+01, 3.625E+01, 2.706E+01
 5.507E+01, 4.071E+01, 2.495E+01
 5.608E+01, 4.875E+01, 2.884E+01
 5.700E+01, 5.232E+01, 2.713E+01
 5.806E+01, 5.375E+01, 2.562E+01
 5.911E+01, 5.375E+01, 3.125E+01
 6.003E+01, 5.375E+01, 2.463E+01
 6.109E+01, 5.375E+01, 2.688E+01
 6.201E+01, 5.375E+01, 3.036E+01
 6.306E+01, 5.375E+01, 2.407E+01
 6.412E+01, 5.375E+01, 2.813E+01
 6.504E+01, 5.375E+01, 2.750E+01
 6.610E+01, 5.375E+01, 2.470E+01
 6.702E+01, 5.375E+01, 3.001E+01
 6.807E+01, 5.375E+01, 2.625E+01
 6.913E+01, 5.375E+01, 2.624E+01
 7.010E+01, 5.375E+01, 2.895E+01
 7.106E+01, 5.375E+01, 2.499E+01
 7.211E+01, 5.572E+01, 2.810E+01
 7.310E+01, 6.537E+01, 2.692E+01
 7.400E+01, 6.875E+01, 2.536E+01
 7.504E+01, 6.875E+01, 2.719E+01
 7.609E+01, 6.875E+01, 2.741E+01
 7.708E+01, 6.875E+01, 2.465E+01
 7.808E+01, 6.875E+01, 2.679E+01
 7.907E+01, 6.875E+01, 2.679E+01
 8.006E+01, 6.875E+01, 2.536E+01
 8.105E+01, 6.875E+01, 2.750E+01
 8.203E+01, 6.875E+01, 2.900E+01
 8.305E+01, 6.875E+01, 2.593E+01
 8.411E+01, 6.875E+01, 3.005E+01
 8.509E+01, 6.875E+01, 2.856E+01
 8.607E+01, 7.018E+01, 2.678E+01
 8.705E+01, 7.839E+01, 3.178E+01
 8.803E+01, 8.446E+01, 3.499E+01
 8.901E+01, 8.625E+01, 3.107E+01
 9.014E+01, 8.625E+01, 3.062E+01
 9.109E+01, 8.625E+01, 3.466E+01
 9.214E+01, 8.625E+01, 2.902E+01
 9.303E+01, 8.625E+01, 2.923E+01
 9.402E+01, 8.625E+01, 3.313E+01
 9.501E+01, 8.625E+01, 2.626E+01
 9.608E+01, 8.625E+01, 2.880E+01
 9.704E+01, 8.625E+01, 3.251E+01
 9.812E+01, 8.625E+01, 2.624E+01
 9.908E+01, 8.625E+01, 2.892E+01
 1.000E+02, 8.625E+01, 3.107E+01
 1.011E+02, 8.625E+01, 2.654E+01
 1.020E+02, 8.625E+01, 2.931E+01
 1.031E+02, 9.594E+01, 3.062E+01
 1.040E+02, 1.013E+02, 2.715E+01
 1.051E+02, 1.013E+02, 3.281E+01
 1.060E+02, 1.013E+02, 3.108E+01
 1.071E+02, 1.013E+02, 2.938E+01
 1.080E+02, 1.013E+02, 3.107E+01
 1.091E+02, 1.013E+02, 2.689E+01
 1.100E+02, 1.013E+02, 2.785E+01
 1.111E+02, 1.013E+02, 2.874E+01
 1.120E+02, 1.013E+02, 2.534E+01
 1.131E+02, 1.013E+02, 2.687E+01
 1.140E+02, 1.013E+02, 3.036E+01
 1.151E+02, 1.013E+02, 2.626E+01
 1.160E+02, 1.013E+02, 2.715E+01
 1.171E+02, 1.075E+02, 3.000E+01
 1.180E+02, 1.162E+02, 2.501E+01
 1.190E+02, 1.162E+02, 2.890E+01
 1.201E+02, 1.162E+02, 3.156E+01
 1.210E+02, 1.162E+02, 2.679E+01
 1.220E+02, 1.162E+02, 2.754E+01
 1.231E+02, 1.162E+02, 2.955E+01
 1.240E+02, 1.162E+02, 2.394E+01
 1.250E+02, 1.163E+02, 2.892E+01
 1.260E+02, 1.163E+02, 2.928E+01
 1.271E+02, 1.163E+02, 2.624E+01
 1.281E+02, 1.163E+02, 3.285E+01
 1.291E+02, 1.163E+02, 2.749E+01
 1.300E+02, 1.162E+02, 2.929E+01
