s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.014E+00, 1.592E+01
 2.029E+00,-2.969E-01
 3.020E+00,-6.250E-01
 4.014E+00,-5.152E-01
 5.010E+00,-4.818E-03
 6.003E+00, 3.140E-01
 7.003E+00, 1.013E+00
 8.003E+00, 3.117E+00
 9.001E+00, 4.331E+00
 1.001E+01, 5.553E+00
 1.101E+01, 6.450E+00
 1.201E+01, 7.129E+00
 1.301E+01, 8.601E+00
 1.400E+01, 1.022E+01
 1.501E+01, 1.199E+01
 1.601E+01, 1.323E+01
 1.700E+01, 1.472E+01
 1.801E+01, 1.661E+01
 1.901E+01, 1.761E+01
 2.000E+01, 2.062E+01
 2.100E+01, 2.144E+01
 2.200E+01, 2.132E+01
 2.301E+01, 2.356E+01
 2.400E+01, 2.545E+01
 2.501E+01, 2.536E+01
 2.601E+01, 2.855E+01
 2.701E+01, 2.988E+01
 2.801E+01, 3.172E+01
 2.900E+01, 3.269E+01
 3.001E+01, 3.441E+01
 3.100E+01, 3.567E+01
 3.201E+01, 3.751E+01
 3.301E+01, 3.941E+01
 3.401E+01, 4.116E+01
 3.501E+01, 4.280E+01
 3.601E+01, 4.399E+01
 3.700E+01, 4.407E+01
 3.801E+01, 4.689E+01
 3.900E+01, 4.847E+01
 4.000E+01, 4.975E+01
 4.100E+01, 5.097E+01
 4.201E+01, 5.178E+01
 4.301E+01, 5.350E+01
 4.400E+01, 5.461E+01
 4.500E+01, 5.585E+01
 4.600E+01, 5.752E+01
 4.701E+01, 5.932E+01
 4.800E+01, 6.039E+01
 4.901E+01, 6.099E+01
 5.000E+01, 6.172E+01
 5.100E+01, 6.348E+01
 5.200E+01, 6.438E+01
 5.300E+01, 6.591E+01
 5.400E+01, 6.749E+01
 5.501E+01, 6.844E+01
 5.601E+01, 7.110E+01
 5.701E+01, 7.286E+01
 5.801E+01, 7.340E+01
 5.900E+01, 7.449E+01
 6.000E+01, 7.616E+01
 6.101E+01, 7.650E+01
 6.200E+01, 7.777E+01
 6.301E+01, 7.942E+01
 6.400E+01, 8.019E+01
 6.501E+01, 8.166E+01
 6.600E+01, 8.222E+01
 6.701E+01, 8.353E+01
 6.801E+01, 8.561E+01
 6.901E+01, 8.665E+01
 7.000E+01, 8.677E+01
 7.100E+01, 8.794E+01
 7.200E+01, 8.883E+01
 7.301E+01, 8.982E+01
 7.400E+01, 9.168E+01
 7.500E+01, 9.237E+01
 7.601E+01, 9.366E+01
 7.700E+01, 9.563E+01
 7.801E+01, 9.645E+01
 7.901E+01, 9.763E+01
 8.001E+01, 9.963E+01
 8.100E+01, 9.926E+01
 8.200E+01, 9.983E+01
 8.300E+01, 1.004E+02
 8.401E+01, 1.002E+02
 8.500E+01, 1.026E+02
 8.601E+01, 1.061E+02
 8.701E+01, 1.001E+02
 8.801E+01, 1.001E+02
 8.901E+01, 1.001E+02
 9.001E+01, 1.001E+02
 9.100E+01, 1.001E+02
 9.201E+01, 1.001E+02
 9.301E+01, 1.004E+02
 9.400E+01, 1.005E+02
 9.501E+01, 1.003E+02
 9.600E+01, 1.001E+02
 9.701E+01, 1.003E+02
 9.801E+01, 1.005E+02
 9.900E+01, 1.006E+02
 1.000E+02, 1.004E+02
 1.010E+02, 1.002E+02
 1.020E+02, 1.004E+02
 1.030E+02, 1.003E+02
 1.040E+02, 1.003E+02
 1.050E+02, 1.002E+02
 1.060E+02, 1.001E+02
 1.070E+02, 1.001E+02
 1.080E+02, 1.001E+02
 1.090E+02, 1.002E+02
 1.100E+02, 1.002E+02
 1.110E+02, 1.001E+02
 1.120E+02, 1.001E+02
 1.130E+02, 1.001E+02
 1.140E+02, 1.001E+02
 1.150E+02, 1.002E+02
 1.160E+02, 1.005E+02
 1.170E+02, 1.002E+02
 1.180E+02, 1.001E+02
 1.190E+02, 1.000E+02
 1.200E+02, 1.003E+02
