s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.005E+00,-4.197E-01
 2.003E+00,-1.875E-01
 3.000E+00,-3.750E-01
 4.010E+00,-3.750E-01
 5.012E+00,-3.750E-01
 6.004E+00,-3.750E-01
 7.004E+00, 9.030E-01
 8.011E+00, 2.582E+00
 9.006E+00, 4.533E+00
 1.000E+01, 5.857E+00
 1.100E+01, 6.962E+00
 1.201E+01, 8.020E+00
 1.301E+01, 1.009E+01
 1.401E+01, 1.111E+01
 1.501E+01, 1.279E+01
 1.600E+01, 1.323E+01
 1.700E+01, 1.501E+01
 1.801E+01, 1.589E+01
 1.900E+01, 1.756E+01
 2.000E+01, 1.883E+01
 2.100E+01, 2.113E+01
 2.200E+01, 2.210E+01
 2.301E+01, 2.468E+01
 2.400E+01, 2.626E+01
 2.500E+01, 2.800E+01
 2.601E+01, 3.056E+01
 2.701E+01, 3.168E+01
 2.800E+01, 3.318E+01
 2.900E+01, 3.446E+01
 3.001E+01, 3.641E+01
 3.100E+01, 3.790E+01
 3.200E+01, 3.864E+01
 3.300E+01, 4.171E+01
 3.400E+01, 4.229E+01
 3.500E+01, 4.479E+01
 3.600E+01, 4.663E+01
 3.700E+01, 4.721E+01
 3.800E+01, 5.060E+01
 3.900E+01, 5.062E+01
 4.000E+01, 5.237E+01
 4.100E+01, 5.570E+01
 4.201E+01, 5.773E+01
 4.301E+01, 6.037E+01
 4.400E+01, 6.072E+01
 4.501E+01, 6.295E+01
 4.600E+01, 6.448E+01
 4.701E+01, 6.573E+01
 4.800E+01, 6.838E+01
 4.900E+01, 7.043E+01
 5.000E+01, 7.203E+01
 5.101E+01, 7.184E+01
 5.200E+01, 7.274E+01
 5.301E+01, 7.450E+01
 5.401E+01, 7.718E+01
 5.501E+01, 7.869E+01
 5.600E+01, 7.902E+01
 5.700E+01, 8.081E+01
 5.801E+01, 8.317E+01
 5.900E+01, 8.452E+01
 6.000E+01, 8.567E+01
 6.100E+01, 8.782E+01
 6.200E+01, 8.837E+01
 6.300E+01, 9.095E+01
 6.400E+01, 9.067E+01
 6.500E+01, 9.205E+01
 6.601E+01, 9.389E+01
 6.700E+01, 9.515E+01
 6.800E+01, 9.687E+01
 6.900E+01, 9.782E+01
 7.000E+01, 9.858E+01
 7.101E+01, 9.944E+01
 7.201E+01, 9.983E+01
 7.300E+01, 1.006E+02
 7.400E+01, 1.005E+02
 7.501E+01, 1.002E+02
 7.601E+01, 1.004E+02
 7.701E+01, 1.005E+02
 7.800E+01, 1.015E+02
 7.901E+01, 1.018E+02
 8.001E+01, 1.007E+02
 8.101E+01, 1.010E+02
 8.200E+01, 1.022E+02
 8.301E+01, 1.025E+02
 8.401E+01, 1.026E+02
 8.501E+01, 1.018E+02
 8.601E+01, 1.027E+02
 8.701E+01, 1.027E+02
 8.801E+01, 1.025E+02
 8.901E+01, 1.022E+02
 9.001E+01, 1.026E+02
 9.101E+01, 1.028E+02
 9.201E+01, 1.021E+02
 9.301E+01, 1.027E+02
 9.400E+01, 1.026E+02
 9.501E+01, 1.027E+02
 9.601E+01, 1.028E+02
 9.701E+01, 1.026E+02
 9.801E+01, 1.028E+02
 9.901E+01, 1.028E+02
 1.000E+02, 1.028E+02
 1.010E+02, 1.029E+02
 1.020E+02, 1.029E+02
 1.030E+02, 1.029E+02
 1.040E+02, 1.029E+02
 1.050E+02, 1.029E+02
 1.060E+02, 1.029E+02
 1.070E+02, 1.029E+02
 1.080E+02, 1.029E+02
 1.090E+02, 1.029E+02
 1.100E+02, 1.029E+02
 1.110E+02, 1.029E+02
 1.120E+02, 1.029E+02
 1.130E+02, 1.029E+02
 1.140E+02, 1.029E+02
 1.150E+02, 1.029E+02
 1.160E+02, 1.029E+02
 1.170E+02, 1.029E+02
 1.180E+02, 1.029E+02
 1.190E+02, 1.029E+02
 1.200E+02, 1.029E+02
