s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.012E+00,-3.828E-01
 2.018E+00,-3.576E-01
 3.019E+00,-6.782E-01
 4.007E+00,-2.594E-02
 5.014E+00, 7.440E-01
 6.005E+00, 7.572E-01
 7.011E+00, 1.340E+00
 8.014E+00, 2.669E+00
 9.010E+00, 3.624E+00
 1.000E+01, 4.665E+00
 1.100E+01, 4.625E+00
 1.201E+01, 6.414E+00
 1.300E+01, 7.666E+00
 1.400E+01, 9.368E+00
 1.500E+01, 9.926E+00
 1.601E+01, 1.041E+01
 1.701E+01, 1.177E+01
 1.800E+01, 1.312E+01
 1.901E+01, 1.572E+01
 2.001E+01, 1.538E+01
 2.100E+01, 1.761E+01
 2.201E+01, 1.901E+01
 2.300E+01, 2.034E+01
 2.400E+01, 2.315E+01
 2.500E+01, 2.283E+01
 2.601E+01, 2.670E+01
 2.701E+01, 2.744E+01
 2.801E+01, 2.889E+01
 2.901E+01, 3.070E+01
 3.000E+01, 3.215E+01
 3.100E+01, 3.370E+01
 3.200E+01, 3.512E+01
 3.300E+01, 3.693E+01
 3.400E+01, 3.777E+01
 3.500E+01, 3.946E+01
 3.600E+01, 4.240E+01
 3.701E+01, 4.400E+01
 3.801E+01, 4.560E+01
 3.900E+01, 4.682E+01
 4.000E+01, 4.674E+01
 4.100E+01, 4.974E+01
 4.201E+01, 5.204E+01
 4.301E+01, 5.299E+01
 4.401E+01, 5.486E+01
 4.501E+01, 5.693E+01
 4.600E+01, 5.855E+01
 4.700E+01, 5.943E+01
 4.800E+01, 6.121E+01
 4.901E+01, 6.279E+01
 5.000E+01, 6.302E+01
 5.100E+01, 6.556E+01
 5.200E+01, 6.617E+01
 5.300E+01, 6.733E+01
 5.400E+01, 6.820E+01
 5.500E+01, 6.916E+01
 5.601E+01, 7.017E+01
 5.701E+01, 7.147E+01
 5.800E+01, 7.214E+01
 5.901E+01, 7.373E+01
 6.000E+01, 7.442E+01
 6.101E+01, 7.572E+01
 6.200E+01, 7.568E+01
 6.301E+01, 7.631E+01
 6.401E+01, 7.848E+01
 6.501E+01, 7.974E+01
 6.601E+01, 8.147E+01
 6.701E+01, 8.332E+01
 6.800E+01, 8.329E+01
 6.901E+01, 8.458E+01
 7.000E+01, 8.524E+01
 7.101E+01, 8.673E+01
 7.200E+01, 8.790E+01
 7.300E+01, 8.909E+01
 7.400E+01, 9.064E+01
 7.501E+01, 9.059E+01
 7.600E+01, 9.134E+01
 7.700E+01, 9.346E+01
 7.800E+01, 9.533E+01
 7.901E+01, 9.689E+01
 8.001E+01, 9.748E+01
 8.100E+01, 9.808E+01
 8.201E+01, 9.922E+01
 8.301E+01, 1.006E+02
 8.400E+01, 1.008E+02
 8.501E+01, 1.060E+02
 8.601E+01, 1.034E+02
 8.701E+01, 1.006E+02
 8.801E+01, 1.024E+02
 8.900E+01, 1.005E+02
 9.001E+01, 1.005E+02
 9.101E+01, 1.023E+02
 9.201E+01, 1.020E+02
 9.301E+01, 1.007E+02
 9.401E+01, 1.013E+02
 9.501E+01, 1.014E+02
 9.601E+01, 1.004E+02
 9.701E+01, 1.010E+02
 9.801E+01, 1.024E+02
 9.901E+01, 1.005E+02
 1.000E+02, 1.002E+02
 1.010E+02, 1.001E+02
 1.020E+02, 1.001E+02
 1.030E+02, 1.004E+02
 1.040E+02, 1.024E+02
 1.050E+02, 1.007E+02
 1.060E+02, 1.001E+02
 1.070E+02, 1.004E+02
 1.080E+02, 1.005E+02
 1.090E+02, 1.007E+02
 1.100E+02, 1.001E+02
 1.110E+02, 1.008E+02
 1.120E+02, 5.701E+01
 1.130E+02, 6.981E+01
 1.140E+02, 5.682E+00
 1.150E+02,-1.250E-01
 1.160E+02,-1.250E-01
 1.170E+02,-1.250E-01
 1.180E+02,-1.250E-01
 1.190E+02,-1.250E-01
 1.200E+02, 6.105E+00
