s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.014E+00, 1.592E+01
 2.029E+00,-2.969E-01
 3.020E+00,-6.250E-01
 4.012E+00,-5.154E-01
 5.004E+00,-1.860E-02
 6.008E+00, 3.861E-01
 7.002E+00, 1.034E+00
 8.006E+00, 3.007E+00
 9.004E+00, 4.333E+00
 1.000E+01, 5.455E+00
 1.101E+01, 6.578E+00
 1.201E+01, 7.430E+00
 1.301E+01, 8.576E+00
 1.400E+01, 1.054E+01
 1.501E+01, 1.224E+01
 1.601E+01, 1.190E+01
 1.701E+01, 1.464E+01
 1.801E+01, 1.553E+01
 1.901E+01, 1.607E+01
 2.001E+01, 1.836E+01
 2.100E+01, 2.118E+01
 2.201E+01, 2.182E+01
 2.301E+01, 2.362E+01
 2.400E+01, 2.329E+01
 2.501E+01, 2.632E+01
 2.600E+01, 2.792E+01
 2.700E+01, 2.899E+01
 2.800E+01, 2.934E+01
 2.901E+01, 3.230E+01
 3.000E+01, 3.443E+01
 3.101E+01, 3.572E+01
 3.200E+01, 3.804E+01
 3.300E+01, 3.868E+01
 3.400E+01, 4.075E+01
 3.500E+01, 4.213E+01
 3.600E+01, 4.397E+01
 3.700E+01, 4.416E+01
 3.801E+01, 4.647E+01
 3.900E+01, 4.784E+01
 4.001E+01, 4.876E+01
 4.100E+01, 5.073E+01
 4.201E+01, 5.330E+01
 4.301E+01, 5.399E+01
 4.401E+01, 5.504E+01
 4.500E+01, 5.759E+01
 4.601E+01, 5.886E+01
 4.701E+01, 6.016E+01
 4.800E+01, 6.062E+01
 4.900E+01, 6.107E+01
 5.000E+01, 6.303E+01
 5.100E+01, 6.377E+01
 5.200E+01, 6.500E+01
 5.300E+01, 6.755E+01
 5.401E+01, 6.817E+01
 5.501E+01, 6.949E+01
 5.601E+01, 7.067E+01
 5.701E+01, 7.162E+01
 5.801E+01, 7.222E+01
 5.900E+01, 7.344E+01
 6.001E+01, 7.450E+01
 6.100E+01, 7.551E+01
 6.201E+01, 7.688E+01
 6.301E+01, 7.797E+01
 6.400E+01, 7.904E+01
 6.500E+01, 8.005E+01
 6.601E+01, 8.204E+01
 6.700E+01, 8.458E+01
 6.801E+01, 8.550E+01
 6.900E+01, 8.599E+01
 7.000E+01, 8.703E+01
 7.101E+01, 8.837E+01
 7.200E+01, 8.889E+01
 7.301E+01, 8.997E+01
 7.401E+01, 9.119E+01
 7.500E+01, 9.218E+01
 7.600E+01, 9.227E+01
 7.700E+01, 9.401E+01
 7.800E+01, 9.531E+01
 7.901E+01, 9.601E+01
 8.000E+01, 9.710E+01
 8.100E+01, 9.824E+01
 8.200E+01, 9.891E+01
 8.301E+01, 9.945E+01
 8.401E+01, 9.988E+01
 8.501E+01, 1.000E+02
 8.601E+01, 1.002E+02
 8.701E+01, 9.990E+01
 8.800E+01, 1.035E+02
 8.901E+01, 1.034E+02
 9.001E+01, 1.009E+02
 9.101E+01, 1.003E+02
 9.200E+01, 1.001E+02
 9.301E+01, 1.001E+02
 9.401E+01, 1.001E+02
 9.501E+01, 1.001E+02
 9.601E+01, 1.001E+02
 9.701E+01, 1.002E+02
 9.801E+01, 1.008E+02
 9.901E+01, 1.006E+02
 1.000E+02, 1.004E+02
 1.010E+02, 1.004E+02
 1.020E+02, 1.012E+02
 1.030E+02, 1.027E+02
 1.040E+02, 1.018E+02
 1.050E+02, 1.009E+02
 1.060E+02, 1.006E+02
 1.070E+02, 1.006E+02
 1.080E+02, 1.004E+02
 1.090E+02, 1.004E+02
 1.100E+02, 1.004E+02
 1.110E+02, 1.006E+02
 1.120E+02, 1.014E+02
 1.130E+02, 1.009E+02
 1.140E+02, 1.006E+02
 1.150E+02, 1.001E+02
 1.160E+02, 1.001E+02
 1.170E+02, 1.001E+02
 1.180E+02, 1.003E+02
 1.190E+02, 1.005E+02
 1.200E+02, 1.004E+02
