s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.093E+00, 1.483E+01, 6.613E-01
 2.064E+00,-5.000E-01, 3.126E+00
 3.036E+00,-5.000E-01, 4.764E+00
 4.007E+00,-3.750E-01, 4.890E+00
 5.100E+00, 1.667E-01, 5.008E+00
 6.018E+00, 5.000E-01, 5.867E+00
 7.014E+00, 1.091E+00, 6.000E+00
 8.022E+00, 1.500E+00, 6.000E+00
 9.029E+00, 1.811E+00, 8.483E+00
 1.002E+01, 2.698E+00, 1.001E+01
 1.104E+01, 3.655E+00, 1.008E+01
 1.203E+01, 5.935E+00, 1.102E+01
 1.301E+01, 6.860E+00, 1.235E+01
 1.400E+01, 3.603E+00, 1.126E+01
 1.503E+01, 4.925E+00, 6.111E+00
 1.602E+01, 9.709E+00, 6.239E+00
 1.701E+01, 1.172E+01, 5.281E+00
 1.800E+01, 1.297E+01, 4.711E+00
 1.902E+01, 1.437E+01, 4.822E+00
 2.002E+01, 1.636E+01, 5.363E+00
 2.102E+01, 1.793E+01, 5.658E+00
 2.201E+01, 1.918E+01, 5.774E+00
 2.302E+01, 2.109E+01, 5.667E+00
 2.401E+01, 2.321E+01, 5.581E+00
 2.505E+01, 2.512E+01, 5.275E+00
 2.603E+01, 2.697E+01, 5.870E+00
 2.701E+01, 2.861E+01, 5.956E+00
 2.802E+01, 3.113E+01, 6.461E+00
 2.901E+01, 3.326E+01, 6.174E+00
 3.001E+01, 3.513E+01, 6.125E+00
 3.101E+01, 3.710E+01, 6.534E+00
 3.204E+01, 3.976E+01, 7.153E+00
 3.301E+01, 4.137E+01, 6.476E+00
 3.402E+01, 4.348E+01, 7.306E+00
 3.503E+01, 4.613E+01, 6.823E+00
 3.603E+01, 4.854E+01, 7.357E+00
 3.703E+01, 5.080E+01, 5.728E+00
 3.800E+01, 5.220E+01, 4.951E+00
 3.904E+01, 5.402E+01, 4.612E+00
 4.004E+01, 5.593E+01, 5.073E+00
 4.102E+01, 5.789E+01, 5.714E+00
 4.202E+01, 6.091E+01, 5.116E+00
 4.301E+01, 6.342E+01, 5.392E+00
 4.402E+01, 6.491E+01, 5.591E+00
 4.502E+01, 6.623E+01, 5.749E+00
 4.603E+01, 6.786E+01, 5.923E+00
 4.701E+01, 7.088E+01, 5.658E+00
 4.802E+01, 7.208E+01, 6.065E+00
 4.903E+01, 7.373E+01, 5.999E+00
 5.004E+01, 7.659E+01, 5.006E+00
 5.100E+01, 7.839E+01, 4.700E+00
 5.203E+01, 8.017E+01, 5.535E+00
 5.300E+01, 8.198E+01, 6.554E+00
 5.400E+01, 8.281E+01, 5.530E+00
 5.504E+01, 8.638E+01, 6.262E+00
 5.601E+01, 8.719E+01, 6.363E+00
 5.702E+01, 8.944E+01, 6.818E+00
 5.801E+01, 9.181E+01, 6.661E+00
 5.901E+01, 9.335E+01, 6.791E+00
 6.001E+01, 9.493E+01, 5.388E+00
 6.100E+01, 9.667E+01, 5.082E+00
 6.201E+01, 9.992E+01, 5.644E+00
 6.303E+01, 1.018E+02, 5.446E+00
 6.403E+01, 1.038E+02, 5.196E+00
 6.501E+01, 1.049E+02, 4.648E+00
 6.600E+01, 1.062E+02, 4.444E+00
 6.701E+01, 1.080E+02, 4.646E+00
 6.802E+01, 1.101E+02, 5.031E+00
 6.903E+01, 1.126E+02, 5.230E+00
 7.003E+01, 1.149E+02, 5.332E+00
 7.102E+01, 1.168E+02, 4.845E+00
 7.204E+01, 1.185E+02, 4.832E+00
 7.302E+01, 1.200E+02, 4.768E+00
 7.404E+01, 1.219E+02, 5.655E+00
 7.504E+01, 1.248E+02, 5.743E+00
 7.604E+01, 1.265E+02, 6.364E+00
 7.704E+01, 1.296E+02, 5.722E+00
 7.803E+01, 1.307E+02, 6.561E+00
 7.902E+01, 1.325E+02, 6.323E+00
 8.004E+01, 1.330E+02, 6.412E+00
 8.102E+01, 1.366E+02, 6.239E+00
 8.203E+01, 1.366E+02, 6.148E+00
 8.303E+01, 1.375E+02, 5.148E+00
 8.400E+01, 1.404E+02, 4.946E+00
 8.504E+01, 1.428E+02, 6.323E+00
 8.602E+01, 1.433E+02, 6.135E+00
 8.700E+01, 1.461E+02, 6.234E+00
 8.803E+01, 1.474E+02, 5.262E+00
 8.903E+01, 1.497E+02, 4.772E+00
 9.003E+01, 1.509E+02, 4.505E+00
 9.102E+01, 1.522E+02, 4.855E+00
 9.203E+01, 1.539E+02, 6.397E+00
 9.301E+01, 1.558E+02, 5.405E+00
 9.402E+01, 1.585E+02, 5.488E+00
 9.503E+01, 1.606E+02, 4.494E+00
 9.600E+01, 1.629E+02, 4.264E+00
 9.702E+01, 1.638E+02, 4.445E+00
 9.802E+01, 1.652E+02, 4.832E+00
 9.902E+01, 1.669E+02, 4.450E+00
 1.000E+02, 1.685E+02, 4.289E+00
 1.010E+02, 1.701E+02, 4.794E+00
 1.020E+02, 1.714E+02, 4.699E+00
 1.030E+02, 1.731E+02, 4.207E+00
 1.040E+02, 1.754E+02, 4.385E+00
 1.050E+02, 1.781E+02, 4.538E+00
 1.060E+02, 1.799E+02, 5.216E+00
 1.070E+02, 1.814E+02, 5.303E+00
 1.080E+02, 1.823E+02, 4.935E+00
 1.090E+02, 1.833E+02, 4.796E+00
 1.100E+02, 1.858E+02, 5.142E+00
 1.110E+02, 1.879E+02, 4.905E+00
 1.120E+02, 1.892E+02, 5.055E+00
 1.130E+02, 1.903E+02, 5.164E+00
 1.140E+02, 1.925E+02, 5.860E+00
 1.150E+02, 1.936E+02, 5.281E+00
 1.160E+02, 1.944E+02, 4.826E+00
 1.170E+02, 1.958E+02, 4.088E+00
 1.180E+02, 1.979E+02, 3.562E+00
 1.190E+02, 1.997E+02, 5.207E+00
 1.200E+02, 1.999E+02, 3.106E+00
 1.210E+02, 2.018E+02, 0.000E+00
 1.220E+02, 2.005E+02, 0.000E+00
 1.230E+02, 2.005E+02, 0.000E+00
 1.240E+02, 2.015E+02, 0.000E+00
 1.250E+02, 2.016E+02, 0.000E+00
 1.261E+02, 2.005E+02, 0.000E+00
 1.270E+02, 2.005E+02, 0.000E+00
 1.280E+02, 2.002E+02, 0.000E+00
 1.291E+02, 2.005E+02, 0.000E+00
 1.300E+02, 1.999E+02, 0.000E+00
 1.310E+02, 1.995E+02, 0.000E+00
 1.320E+02, 1.995E+02, 0.000E+00
 1.330E+02, 1.995E+02, 0.000E+00
 1.341E+02, 1.995E+02, 0.000E+00
 1.351E+02, 1.995E+02, 0.000E+00
 1.361E+02, 1.995E+02, 0.000E+00
 1.370E+02, 1.995E+02, 0.000E+00
 1.380E+02, 1.995E+02, 0.000E+00
 1.391E+02, 1.999E+02, 0.000E+00
 1.401E+02, 2.005E+02, 0.000E+00
 1.410E+02, 2.005E+02, 0.000E+00
 1.420E+02, 2.005E+02, 0.000E+00
 1.430E+02, 2.005E+02, 0.000E+00
 1.441E+02, 2.005E+02, 0.000E+00
 1.451E+02, 2.005E+02, 0.000E+00
 1.460E+02, 2.005E+02, 0.000E+00
 1.470E+02, 2.005E+02, 0.000E+00
 1.480E+02, 1.972E+02, 0.000E+00
 1.490E+02, 1.970E+02, 0.000E+00
 1.500E+02, 1.975E+02, 0.000E+00
 1.510E+02, 1.983E+02, 0.000E+00
 1.520E+02, 1.995E+02, 0.000E+00
 1.530E+02, 1.996E+02, 0.000E+00
 1.540E+02, 2.005E+02, 0.000E+00
 1.550E+02, 2.005E+02, 0.000E+00
 1.561E+02, 2.008E+02, 0.000E+00
 1.571E+02, 2.005E+02, 0.000E+00
 1.581E+02, 2.005E+02, 0.000E+00
 1.591E+02, 2.005E+02, 0.000E+00
 1.601E+02, 2.005E+02, 0.000E+00
 1.610E+02, 2.005E+02, 0.000E+00
 1.620E+02, 2.005E+02, 0.000E+00
 1.630E+02, 2.005E+02, 0.000E+00
 1.640E+02, 2.005E+02, 0.000E+00
 1.650E+02, 1.987E+02, 0.000E+00
 1.661E+02, 1.935E+02, 0.000E+00
 1.670E+02, 1.942E+02, 0.000E+00
 1.680E+02, 1.966E+02, 0.000E+00
 1.691E+02, 1.993E+02, 0.000E+00
 1.700E+02, 1.998E+02, 0.000E+00
 1.710E+02, 2.005E+02, 0.000E+00
 1.721E+02, 2.005E+02, 0.000E+00
 1.730E+02, 2.005E+02, 0.000E+00
 1.740E+02, 2.005E+02, 0.000E+00
 1.750E+02, 2.005E+02, 0.000E+00
 1.761E+02, 2.014E+02, 0.000E+00
 1.771E+02, 2.010E+02, 0.000E+00
 1.780E+02, 1.977E+02, 0.000E+00
 1.790E+02, 1.982E+02, 0.000E+00
 1.800E+02, 1.996E+02, 0.000E+00
