s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.006E+00,-4.333E+00, 8.280E-01
 2.013E+00,-5.000E-01, 4.008E+00
 3.019E+00,-5.000E-01, 5.016E+00
 4.008E+00,-5.000E-01, 5.016E+00
 5.026E+00,-3.704E-01, 5.016E+00
 6.040E+00, 4.026E-01, 6.297E+00
 7.057E+00, 1.059E+00, 6.884E+00
 8.056E+00, 1.555E+00, 8.016E+00
 9.021E+00, 2.100E+00, 8.016E+00
 1.001E+01, 3.370E+00, 9.694E+00
 1.103E+01, 3.599E+00, 9.459E+00
 1.202E+01, 3.605E+00, 1.092E+01
 1.301E+01, 5.667E+00, 1.102E+01
 1.403E+01, 6.500E+00, 1.160E+01
 1.503E+01, 7.289E+00, 4.583E+00
 1.604E+01, 8.093E+00, 4.505E+00
 1.701E+01, 9.815E+00, 3.633E+00
 1.801E+01, 1.156E+01, 4.660E+00
 1.902E+01, 1.300E+01, 4.800E+00
 2.002E+01, 1.434E+01, 5.284E+00
 2.104E+01, 1.602E+01, 4.960E+00
 2.201E+01, 1.770E+01, 4.099E+00
 2.303E+01, 1.931E+01, 5.291E+00
 2.400E+01, 2.030E+01, 4.897E+00
 2.502E+01, 2.193E+01, 4.282E+00
 2.603E+01, 2.339E+01, 4.633E+00
 2.701E+01, 2.545E+01, 4.092E+00
 2.804E+01, 2.724E+01, 4.124E+00
 2.903E+01, 2.881E+01, 4.232E+00
 3.003E+01, 3.015E+01, 4.464E+00
 3.101E+01, 3.157E+01, 4.054E+00
 3.202E+01, 3.288E+01, 3.582E+00
 3.301E+01, 3.433E+01, 3.503E+00
 3.403E+01, 3.557E+01, 3.926E+00
 3.502E+01, 3.672E+01, 3.610E+00
 3.601E+01, 3.797E+01, 3.927E+00
 3.701E+01, 3.926E+01, 3.876E+00
 3.801E+01, 4.050E+01, 3.259E+00
 3.900E+01, 4.154E+01, 3.303E+00
 4.002E+01, 4.274E+01, 3.911E+00
 4.104E+01, 4.392E+01, 4.008E+00
 4.202E+01, 4.450E+01, 3.831E+00
 4.301E+01, 4.541E+01, 1.122E+00
 4.401E+01, 4.550E+01, 0.000E+00
 4.501E+01, 4.650E+01, 0.000E+00
 4.602E+01, 4.650E+01, 0.000E+00
 4.700E+01, 4.650E+01, 0.000E+00
 4.804E+01, 4.804E+01, 0.000E+00
 4.903E+01, 5.142E+01, 0.000E+00
 5.002E+01, 5.470E+01, 0.000E+00
 5.104E+01, 5.550E+01, 0.000E+00
 5.201E+01, 5.583E+01, 0.000E+00
 5.301E+01, 5.850E+01, 0.000E+00
 5.401E+01, 6.089E+01, 0.000E+00
 5.501E+01, 6.150E+01, 0.000E+00
 5.600E+01, 6.203E+01, 0.000E+00
 5.702E+01, 6.302E+01, 0.000E+00
 5.801E+01, 6.350E+01, 0.000E+00
 5.901E+01, 6.379E+01, 0.000E+00
 6.000E+01, 6.450E+01, 0.000E+00
 6.101E+01, 6.462E+01, 0.000E+00
 6.204E+01, 6.550E+01, 0.000E+00
 6.302E+01, 6.550E+01, 0.000E+00
 6.400E+01, 6.674E+01, 0.000E+00
 6.502E+01, 6.973E+01, 0.000E+00
 6.603E+01, 7.050E+01, 0.000E+00
 6.703E+01, 7.121E+01, 0.000E+00
 6.803E+01, 7.317E+01, 0.000E+00
 6.900E+01, 7.429E+01, 0.000E+00
 7.001E+01, 7.689E+01, 0.000E+00
 7.104E+01, 8.056E+01, 0.000E+00
 7.201E+01, 8.156E+01, 0.000E+00
 7.305E+01, 8.287E+01, 0.000E+00
 7.403E+01, 8.500E+01, 0.000E+00
 7.502E+01, 8.611E+01, 0.000E+00
 7.601E+01, 8.968E+01, 0.000E+00
 7.706E+01, 9.180E+01, 0.000E+00
 7.802E+01, 9.323E+01, 0.000E+00
 7.907E+01, 9.450E+01, 0.000E+00
 8.001E+01, 9.512E+01, 0.000E+00
 8.104E+01, 9.615E+01, 0.000E+00
 8.201E+01, 9.788E+01, 0.000E+00
 8.305E+01, 9.914E+01, 0.000E+00
 8.401E+01, 9.950E+01, 0.000E+00
 8.506E+01, 9.036E+01, 0.000E+00
 8.602E+01, 8.650E+01, 0.000E+00
 8.707E+01, 8.715E+01, 0.000E+00
 8.806E+01, 8.925E+01, 0.000E+00
 8.904E+01, 9.258E+01, 0.000E+00
 9.003E+01, 9.477E+01, 0.000E+00
 9.102E+01, 1.005E+02, 0.000E+00
 9.207E+01, 1.006E+02, 0.000E+00
 9.308E+01, 1.015E+02, 0.000E+00
 9.405E+01, 1.015E+02, 0.000E+00
 9.502E+01, 1.023E+02, 0.000E+00
 9.609E+01, 1.090E+02, 0.000E+00
 9.706E+01, 1.146E+02, 0.000E+00
 9.803E+01, 1.188E+02, 0.000E+00
 9.910E+01, 1.195E+02, 0.000E+00
 1.001E+02, 1.206E+02, 0.000E+00
 1.010E+02, 1.220E+02, 0.000E+00
 1.020E+02, 1.158E+02, 0.000E+00
 1.031E+02, 1.050E+02, 0.000E+00
 1.040E+02, 1.059E+02, 0.000E+00
 1.051E+02, 1.071E+02, 0.000E+00
 1.060E+02, 1.181E+02, 0.000E+00
 1.071E+02, 1.305E+02, 0.000E+00
 1.080E+02, 1.311E+02, 0.000E+00
 1.091E+02, 7.328E+01, 0.000E+00
 1.100E+02, 2.500E-01, 0.000E+00
 1.111E+02,-3.889E-01, 0.000E+00
 1.120E+02, 5.000E-01, 0.000E+00
 1.131E+02, 5.000E-01, 0.000E+00
 1.140E+02,-5.000E-01, 0.000E+00
 1.151E+02, 5.000E-01, 0.000E+00
 1.160E+02, 5.000E-01, 0.000E+00
 1.171E+02,-2.778E-01, 0.000E+00
 1.180E+02, 5.000E-01, 0.000E+00
 1.191E+02, 5.000E-01, 0.000E+00
 1.200E+02, 2.500E-01, 0.000E+00
 1.211E+02,-3.889E-01, 0.000E+00
 1.220E+02, 5.000E-01, 0.000E+00
 1.231E+02, 5.000E-01, 0.000E+00
 1.240E+02,-5.000E-01, 0.000E+00
 1.251E+02, 1.667E-01, 0.000E+00
 1.260E+02, 5.000E-01, 0.000E+00
 1.271E+02,-1.667E-01, 0.000E+00
 1.280E+02,-1.250E-01, 0.000E+00
 1.291E+02, 5.000E-01, 0.000E+00
 1.300E+02, 1.250E-01, 0.000E+00
 1.311E+02,-5.000E-01, 0.000E+00
 1.320E+02, 3.750E-01, 0.000E+00
 1.331E+02, 5.000E-01, 0.000E+00
 1.340E+02,-2.500E-01, 0.000E+00
 1.351E+02, 3.889E-01, 0.000E+00
 1.360E+02, 5.000E-01, 0.000E+00
 1.371E+02, 5.000E-01, 0.000E+00
 1.380E+02,-5.000E-01, 0.000E+00
 1.391E+02, 5.000E-01, 0.000E+00
 1.401E+02, 5.000E-01, 0.000E+00
 1.411E+02,-5.000E-01, 0.000E+00
 1.421E+02, 3.889E-01, 0.000E+00
 1.431E+02, 5.000E-01, 0.000E+00
 1.441E+02,-3.889E-01, 0.000E+00
 1.450E+02, 2.500E-01, 0.000E+00
 1.461E+02, 5.000E-01, 0.000E+00
 1.470E+02,-2.500E-01, 0.000E+00
 1.481E+02, 1.667E-01, 0.000E+00
 1.490E+02, 5.000E-01, 0.000E+00
 1.501E+02, 5.000E-01, 0.000E+00
 1.510E+02, 5.000E-01, 0.000E+00
 1.521E+02, 5.000E-01, 0.000E+00
 1.530E+02, 5.000E-01, 0.000E+00
 1.541E+02, 1.667E-01, 0.000E+00
 1.550E+02,-1.250E-01, 0.000E+00
 1.561E+02, 5.000E-01, 0.000E+00
 1.570E+02, 1.250E-01, 0.000E+00
 1.581E+02,-2.778E-01, 0.000E+00
 1.590E+02, 5.000E-01, 0.000E+00
 1.601E+02, 3.889E-01, 0.000E+00
 1.610E+02,-5.000E-01, 0.000E+00
 1.621E+02, 5.000E-01, 0.000E+00
 1.630E+02, 5.000E-01, 0.000E+00
 1.641E+02, 2.778E-01, 0.000E+00
 1.650E+02, 5.000E-01, 0.000E+00
 1.661E+02, 5.000E-01, 0.000E+00
 1.670E+02, 5.000E-01, 0.000E+00
 1.681E+02, 5.000E-01, 0.000E+00
 1.690E+02, 5.000E-01, 0.000E+00
 1.701E+02, 5.000E-01, 0.000E+00
 1.710E+02, 3.750E-01, 0.000E+00
 1.721E+02, 2.778E-01, 0.000E+00
 1.730E+02, 5.000E-01, 0.000E+00
 1.741E+02, 2.778E-01, 0.000E+00
 1.750E+02,-1.250E-01, 0.000E+00
 1.761E+02, 5.000E-01, 0.000E+00
 1.770E+02, 5.000E-01, 0.000E+00
 1.781E+02,-2.778E-01, 0.000E+00
 1.791E+02, 5.000E-01, 0.000E+00
 1.800E+02, 5.000E-01, 0.000E+00
