s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.093E+00, 1.483E+01, 6.613E-01
 2.064E+00,-5.000E-01, 3.126E+00
 3.036E+00,-5.000E-01, 4.764E+00
 4.007E+00,-3.750E-01, 4.890E+00
 5.100E+00, 2.778E-01, 4.904E+00
 6.046E+00, 5.000E-01, 5.016E+00
 7.050E+00, 5.000E-01, 5.016E+00
 8.042E+00, 5.000E-01, 5.095E+00
 9.042E+00, 5.000E-01, 6.000E+00
 1.001E+01, 1.500E+00, 7.539E+00
 1.107E+01, 1.500E+00, 9.350E+00
 1.203E+01, 1.500E+00, 1.001E+01
 1.301E+01, 1.652E+00, 1.054E+01
 1.401E+01, 2.500E+00, 1.094E+01
 1.501E+01, 3.353E+00, 8.565E+00
 1.601E+01, 4.393E+00, 7.994E+00
 1.704E+01, 4.541E+00, 7.929E+00
 1.803E+01, 5.300E+00, 7.008E+00
 1.903E+01, 8.038E+00, 7.008E+00
 2.002E+01, 7.641E+00, 7.832E+00
 2.104E+01, 8.625E+00, 7.131E+00
 2.206E+01, 9.125E+00, 7.173E+00
 2.301E+01, 9.633E+00, 7.053E+00
 2.405E+01, 1.044E+01, 6.941E+00
 2.503E+01, 1.036E+01, 6.792E+00
 2.602E+01, 1.150E+01, 5.756E+00
 2.700E+01, 1.238E+01, 5.307E+00
 2.805E+01, 1.291E+01, 4.053E+00
 2.903E+01, 1.350E+01, 2.937E+00
 3.004E+01, 1.371E+01, 2.404E-01
 3.106E+01, 1.450E+01, 0.000E+00
 3.204E+01, 1.450E+01, 0.000E+00
 3.301E+01, 1.507E+01, 0.000E+00
 3.405E+01, 1.699E+01, 0.000E+00
 3.502E+01, 1.537E+01, 0.000E+00
 3.603E+01, 1.810E+01, 0.000E+00
 3.704E+01, 2.568E+01, 0.000E+00
 3.805E+01, 2.791E+01, 0.000E+00
 3.900E+01, 3.037E+01, 0.000E+00
 4.000E+01, 3.314E+01, 0.000E+00
 4.102E+01, 3.616E+01, 0.000E+00
 4.205E+01, 3.944E+01, 0.000E+00
 4.303E+01, 4.291E+01, 0.000E+00
 4.404E+01, 4.625E+01, 0.000E+00
 4.502E+01, 4.969E+01, 0.000E+00
 4.605E+01, 5.340E+01, 0.000E+00
 4.703E+01, 5.700E+01, 0.000E+00
 4.801E+01, 6.038E+01, 0.000E+00
 4.905E+01, 6.244E+01, 0.000E+00
 5.002E+01, 6.484E+01, 0.000E+00
 5.103E+01, 6.791E+01, 0.000E+00
 5.203E+01, 7.896E+01, 0.000E+00
 5.305E+01, 7.683E+01, 0.000E+00
 5.402E+01, 4.938E+01, 0.000E+00
 5.505E+01, 5.194E+01, 0.000E+00
 5.602E+01, 5.474E+01, 0.000E+00
 5.703E+01, 5.371E+01, 0.000E+00
 5.803E+01, 5.669E+01, 0.000E+00
 5.903E+01, 5.952E+01, 0.000E+00
 6.004E+01, 5.894E+01, 0.000E+00
 6.100E+01, 6.038E+01, 0.000E+00
 6.203E+01, 6.300E+01, 0.000E+00
 6.303E+01, 6.607E+01, 0.000E+00
 6.400E+01, 6.538E+01, 0.000E+00
 6.503E+01, 6.576E+01, 0.000E+00
 6.602E+01, 6.801E+01, 0.000E+00
 6.704E+01, 6.844E+01, 0.000E+00
 6.804E+01, 7.076E+01, 0.000E+00
 6.903E+01, 7.769E+01, 0.000E+00
 7.001E+01, 7.853E+01, 0.000E+00
 7.101E+01, 7.840E+01, 0.000E+00
 7.201E+01, 8.129E+01, 0.000E+00
 7.303E+01, 8.362E+01, 0.000E+00
 7.406E+01, 8.456E+01, 0.000E+00
 7.501E+01, 8.550E+01, 0.000E+00
 7.604E+01, 8.606E+01, 0.000E+00
 7.706E+01, 8.681E+01, 0.000E+00
 7.802E+01, 8.917E+01, 0.000E+00
 7.904E+01, 9.261E+01, 0.000E+00
 8.003E+01, 8.707E+01, 0.000E+00
 8.101E+01, 8.521E+01, 0.000E+00
 8.207E+01, 8.623E+01, 0.000E+00
 8.305E+01, 8.671E+01, 0.000E+00
 8.404E+01, 8.650E+01, 0.000E+00
 8.502E+01, 8.593E+01, 0.000E+00
 8.601E+01, 8.736E+01, 0.000E+00
 8.707E+01, 8.790E+01, 0.000E+00
 8.802E+01, 9.305E+01, 0.000E+00
 8.903E+01, 9.650E+01, 0.000E+00
 9.003E+01, 9.635E+01, 0.000E+00
 9.104E+01, 9.550E+01, 0.000E+00
 9.205E+01, 9.650E+01, 0.000E+00
 9.305E+01, 9.673E+01, 0.000E+00
 9.406E+01, 9.712E+01, 0.000E+00
 9.501E+01, 9.718E+01, 0.000E+00
 9.600E+01, 9.850E+01, 0.000E+00
 9.700E+01, 9.887E+01, 0.000E+00
 9.802E+01, 9.750E+01, 0.000E+00
 9.903E+01, 9.858E+01, 0.000E+00
 1.000E+02, 9.517E+01, 0.000E+00
 1.010E+02, 1.082E+02, 0.000E+00
 1.021E+02, 1.122E+02, 0.000E+00
 1.031E+02, 9.392E+01, 0.000E+00
 1.041E+02, 9.575E+01, 0.000E+00
 1.050E+02, 9.723E+01, 0.000E+00
 1.060E+02, 9.758E+01, 0.000E+00
 1.070E+02, 9.858E+01, 0.000E+00
 1.080E+02, 9.950E+01, 0.000E+00
 1.091E+02, 9.950E+01, 0.000E+00
 1.101E+02, 9.992E+01, 0.000E+00
 1.111E+02, 1.008E+02, 0.000E+00
 1.121E+02, 1.000E+02, 0.000E+00
 1.130E+02, 9.923E+01, 0.000E+00
 1.140E+02, 9.950E+01, 0.000E+00
 1.150E+02, 1.002E+02, 0.000E+00
 1.160E+02, 1.079E+02, 0.000E+00
 1.171E+02, 1.212E+02, 0.000E+00
 1.181E+02, 1.231E+02, 0.000E+00
 1.191E+02, 1.172E+02, 0.000E+00
 1.200E+02, 1.190E+02, 0.000E+00
 1.210E+02, 1.209E+02, 0.000E+00
 1.220E+02, 1.192E+02, 0.000E+00
 1.230E+02, 1.181E+02, 0.000E+00
 1.240E+02, 1.194E+02, 0.000E+00
 1.251E+02, 1.181E+02, 0.000E+00
 1.261E+02, 1.185E+02, 0.000E+00
 1.271E+02, 1.197E+02, 0.000E+00
 1.280E+02, 1.210E+02, 0.000E+00
 1.290E+02, 1.169E+02, 0.000E+00
 1.300E+02, 1.067E+02, 0.000E+00
 1.310E+02, 1.075E+02, 0.000E+00
 1.320E+02, 1.085E+02, 0.000E+00
 1.331E+02, 1.095E+02, 0.000E+00
 1.341E+02, 1.104E+02, 0.000E+00
 1.351E+02, 1.234E+02, 0.000E+00
 1.360E+02, 1.245E+02, 0.000E+00
 1.370E+02, 1.245E+02, 0.000E+00
 1.380E+02, 1.245E+02, 0.000E+00
 1.390E+02, 1.245E+02, 0.000E+00
 1.400E+02, 1.246E+02, 0.000E+00
 1.411E+02, 3.475E+01, 0.000E+00
 1.421E+02, 4.500E+00, 0.000E+00
 1.431E+02, 4.500E+00, 0.000E+00
 1.440E+02, 4.500E+00, 0.000E+00
 1.450E+02, 4.500E+00, 0.000E+00
 1.460E+02, 4.500E+00, 0.000E+00
 1.470E+02, 4.500E+00, 0.000E+00
 1.481E+02, 4.500E+00, 0.000E+00
 1.491E+02, 4.500E+00, 0.000E+00
 1.501E+02, 4.500E+00, 0.000E+00
 1.511E+02, 4.500E+00, 0.000E+00
 1.520E+02, 4.500E+00, 0.000E+00
 1.530E+02, 4.500E+00, 0.000E+00
 1.540E+02, 4.500E+00, 0.000E+00
 1.550E+02, 4.500E+00, 0.000E+00
 1.561E+02, 4.500E+00, 0.000E+00
 1.571E+02, 4.500E+00, 0.000E+00
 1.581E+02, 4.500E+00, 0.000E+00
 1.590E+02, 4.500E+00, 0.000E+00
 1.600E+02, 4.500E+00, 0.000E+00
 1.610E+02, 4.500E+00, 0.000E+00
 1.620E+02, 4.500E+00, 0.000E+00
 1.630E+02, 4.500E+00, 0.000E+00
 1.641E+02, 4.500E+00, 0.000E+00
 1.651E+02, 4.500E+00, 0.000E+00
 1.661E+02, 4.500E+00, 0.000E+00
 1.670E+02, 4.500E+00, 0.000E+00
 1.680E+02, 4.500E+00, 0.000E+00
 1.690E+02, 4.500E+00, 0.000E+00
 1.700E+02, 4.500E+00, 0.000E+00
 1.710E+02, 4.500E+00, 0.000E+00
 1.721E+02, 4.500E+00, 0.000E+00
 1.731E+02, 4.500E+00, 0.000E+00
 1.741E+02, 4.500E+00, 0.000E+00
 1.750E+02, 4.500E+00, 0.000E+00
 1.760E+02, 4.500E+00, 0.000E+00
 1.770E+02, 4.500E+00, 0.000E+00
 1.780E+02, 4.500E+00, 0.000E+00
 1.790E+02, 4.500E+00, 0.000E+00
 1.800E+02, 4.500E+00, 0.000E+00
