s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.058E+00, 1.683E+01, 8.827E-01
 2.115E+00,-5.000E-01, 4.232E+00
 3.055E+00,-5.000E-01, 5.016E+00
 4.113E+00,-1.667E-01, 5.117E+00
 5.010E+00, 2.134E-01, 5.256E+00
 6.017E+00, 9.649E-01, 5.950E+00
 7.041E+00, 7.418E-01, 7.639E+00
 8.044E+00, 1.500E+00, 8.868E+00
 9.003E+00, 6.322E-01, 9.801E+00
 1.002E+01, 5.000E-01, 1.021E+01
 1.103E+01, 5.000E-01, 1.140E+01
 1.201E+01, 1.006E+00, 1.279E+01
 1.304E+01, 2.801E+00, 1.278E+01
 1.404E+01, 9.500E+00, 1.102E+01
 1.503E+01, 9.815E+00, 3.311E+00
 1.603E+01, 1.152E+01, 4.668E+00
 1.703E+01, 1.410E+01, 5.896E+00
 1.804E+01, 1.696E+01, 5.633E+00
 1.904E+01, 1.922E+01, 5.394E+00
 2.002E+01, 2.122E+01, 4.768E+00
 2.101E+01, 2.346E+01, 4.368E+00
 2.202E+01, 2.518E+01, 3.905E+00
 2.303E+01, 2.730E+01, 4.639E+00
 2.404E+01, 2.914E+01, 5.119E+00
 2.501E+01, 3.137E+01, 5.128E+00
 2.603E+01, 3.351E+01, 5.079E+00
 2.702E+01, 3.662E+01, 6.080E+00
 2.802E+01, 3.946E+01, 4.837E+00
 2.901E+01, 4.174E+01, 4.201E+00
 3.001E+01, 4.354E+01, 4.326E+00
 3.103E+01, 4.610E+01, 5.118E+00
 3.201E+01, 4.804E+01, 4.957E+00
 3.304E+01, 5.006E+01, 4.631E+00
 3.402E+01, 5.227E+01, 5.153E+00
 3.501E+01, 5.512E+01, 4.655E+00
 3.603E+01, 5.746E+01, 4.294E+00
 3.704E+01, 5.937E+01, 4.106E+00
 3.803E+01, 6.097E+01, 4.505E+00
 3.904E+01, 6.310E+01, 3.848E+00
 4.000E+01, 6.480E+01, 3.969E+00
 4.101E+01, 6.632E+01, 4.343E+00
 4.203E+01, 6.818E+01, 4.307E+00
 4.303E+01, 6.986E+01, 5.080E+00
 4.403E+01, 7.253E+01, 5.233E+00
 4.502E+01, 7.422E+01, 4.685E+00
 4.601E+01, 7.542E+01, 4.312E+00
 4.703E+01, 7.762E+01, 4.305E+00
 4.802E+01, 7.946E+01, 4.077E+00
 4.901E+01, 8.158E+01, 4.301E+00
 5.001E+01, 8.290E+01, 3.869E+00
 5.101E+01, 8.506E+01, 3.636E+00
 5.201E+01, 8.662E+01, 4.212E+00
 5.301E+01, 8.812E+01, 5.310E+00
 5.403E+01, 9.010E+01, 4.905E+00
 5.501E+01, 9.266E+01, 3.954E+00
 5.603E+01, 9.393E+01, 3.881E+00
 5.703E+01, 9.539E+01, 4.475E+00
 5.803E+01, 9.694E+01, 4.321E+00
 5.903E+01, 9.937E+01, 4.116E+00
 6.002E+01, 1.020E+02, 4.516E+00
 6.100E+01, 1.039E+02, 5.220E+00
 6.201E+01, 1.058E+02, 4.397E+00
 6.304E+01, 1.072E+02, 3.615E+00
 6.403E+01, 1.088E+02, 3.752E+00
 6.502E+01, 1.104E+02, 4.197E+00
 6.601E+01, 1.124E+02, 4.330E+00
 6.702E+01, 1.139E+02, 4.115E+00
 6.802E+01, 1.160E+02, 3.883E+00
 6.901E+01, 1.169E+02, 3.732E+00
 7.004E+01, 1.182E+02, 4.404E+00
 7.102E+01, 1.203E+02, 4.243E+00
 7.204E+01, 1.219E+02, 3.695E+00
 7.302E+01, 1.232E+02, 5.205E+00
 7.402E+01, 1.245E+02, 5.366E+00
 7.503E+01, 1.268E+02, 4.353E+00
 7.604E+01, 1.290E+02, 3.389E+00
 7.700E+01, 1.306E+02, 3.681E+00
 7.801E+01, 1.320E+02, 3.922E+00
 7.902E+01, 1.338E+02, 3.921E+00
 8.003E+01, 1.355E+02, 3.236E+00
 8.102E+01, 1.367E+02, 4.089E+00
 8.201E+01, 1.381E+02, 4.195E+00
 8.304E+01, 1.398E+02, 3.928E+00
 8.403E+01, 1.411E+02, 3.799E+00
 8.501E+01, 1.426E+02, 3.962E+00
 8.601E+01, 1.440E+02, 4.091E+00
 8.701E+01, 1.452E+02, 4.224E+00
 8.803E+01, 1.476E+02, 4.241E+00
 8.903E+01, 1.499E+02, 4.530E+00
 9.004E+01, 1.514E+02, 4.074E+00
 9.101E+01, 1.536E+02, 4.147E+00
 9.202E+01, 1.556E+02, 5.299E+00
 9.303E+01, 1.572E+02, 5.448E+00
 9.404E+01, 1.592E+02, 3.627E+00
 9.502E+01, 1.605E+02, 2.622E+00
 9.601E+01, 1.615E+02, 1.157E+00
 9.702E+01, 1.657E+02, 1.025E+00
 9.800E+01, 1.669E+02, 2.768E+00
 9.903E+01, 1.685E+02, 3.724E+00
 1.000E+02, 1.700E+02, 3.925E+00
 1.010E+02, 1.720E+02, 4.771E+00
 1.020E+02, 1.745E+02, 4.238E+00
 1.030E+02, 1.762E+02, 3.299E+00
 1.040E+02, 1.772E+02, 3.921E+00
 1.050E+02, 1.794E+02, 4.405E+00
 1.060E+02, 1.814E+02, 4.637E+00
 1.070E+02, 1.825E+02, 4.541E+00
 1.080E+02, 1.840E+02, 4.487E+00
 1.090E+02, 1.862E+02, 4.830E+00
 1.100E+02, 1.881E+02, 4.216E+00
 1.110E+02, 1.900E+02, 4.197E+00
 1.120E+02, 1.914E+02, 5.157E+00
 1.130E+02, 1.929E+02, 4.834E+00
 1.140E+02, 1.948E+02, 4.413E+00
 1.150E+02, 1.968E+02, 4.630E+00
 1.160E+02, 1.987E+02, 4.631E+00
 1.170E+02, 1.995E+02, 2.424E+00
 1.180E+02, 2.003E+02, 1.379E-01
 1.190E+02, 2.019E+02, 0.000E+00
 1.201E+02, 2.031E+02, 0.000E+00
 1.210E+02, 2.106E+02, 0.000E+00
 1.221E+02, 2.130E+02, 0.000E+00
 1.231E+02, 2.101E+02, 0.000E+00
 1.240E+02, 2.110E+02, 0.000E+00
 1.250E+02, 2.128E+02, 0.000E+00
 1.260E+02, 2.134E+02, 0.000E+00
 1.271E+02, 2.169E+02, 0.000E+00
 1.280E+02, 2.193E+02, 0.000E+00
 1.291E+02, 2.084E+02, 0.000E+00
 1.300E+02, 2.009E+02, 0.000E+00
 1.310E+02, 2.023E+02, 0.000E+00
 1.321E+02, 2.010E+02, 0.000E+00
 1.330E+02, 2.005E+02, 0.000E+00
 1.341E+02, 2.005E+02, 0.000E+00
 1.350E+02, 2.005E+02, 0.000E+00
 1.360E+02, 2.005E+02, 0.000E+00
 1.371E+02, 2.005E+02, 0.000E+00
 1.380E+02, 2.006E+02, 0.000E+00
 1.390E+02, 2.015E+02, 0.000E+00
 1.401E+02, 2.015E+02, 0.000E+00
 1.410E+02, 2.048E+02, 0.000E+00
 1.421E+02, 2.025E+02, 0.000E+00
 1.430E+02, 2.025E+02, 0.000E+00
 1.440E+02, 2.033E+02, 0.000E+00
 1.451E+02, 2.037E+02, 0.000E+00
 1.460E+02, 2.061E+02, 0.000E+00
 1.471E+02, 2.041E+02, 0.000E+00
 1.481E+02, 2.007E+02, 0.000E+00
 1.490E+02, 2.015E+02, 0.000E+00
 1.501E+02, 2.025E+02, 0.000E+00
 1.510E+02, 2.034E+02, 0.000E+00
 1.520E+02, 2.047E+02, 0.000E+00
 1.531E+02, 2.060E+02, 0.000E+00
 1.540E+02, 2.082E+02, 0.000E+00
 1.551E+02, 2.050E+02, 0.000E+00
 1.560E+02, 2.025E+02, 0.000E+00
 1.570E+02, 2.031E+02, 0.000E+00
 1.581E+02, 2.019E+02, 0.000E+00
 1.590E+02, 2.030E+02, 0.000E+00
 1.601E+02, 2.053E+02, 0.000E+00
 1.610E+02, 2.083E+02, 0.000E+00
 1.620E+02, 2.022E+02, 0.000E+00
 1.631E+02, 2.015E+02, 0.000E+00
 1.640E+02, 2.015E+02, 0.000E+00
 1.651E+02, 2.019E+02, 0.000E+00
 1.660E+02, 2.031E+02, 0.000E+00
 1.670E+02, 2.041E+02, 0.000E+00
 1.681E+02, 2.046E+02, 0.000E+00
 1.690E+02, 2.060E+02, 0.000E+00
 1.701E+02, 2.075E+02, 0.000E+00
 1.710E+02, 3.750E+01, 0.000E+00
 1.721E+02, 1.683E+02, 0.000E+00
 1.731E+02, 2.028E+02, 0.000E+00
 1.740E+02, 2.026E+02, 0.000E+00
 1.750E+02, 2.018E+02, 0.000E+00
 1.760E+02, 1.560E+02, 0.000E+00
 1.770E+02,-5.000E-01, 0.000E+00
 1.781E+02,-5.000E-01, 0.000E+00
 1.791E+02,-5.000E-01, 0.000E+00
 1.800E+02,-5.000E-01, 0.000E+00
