s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.093E+00, 1.483E+01, 6.613E-01
 2.064E+00,-5.000E-01, 3.126E+00
 3.036E+00,-5.000E-01, 4.764E+00
 4.007E+00,-3.750E-01, 4.890E+00
 5.100E+00, 2.778E-01, 4.904E+00
 6.019E+00, 5.000E-01, 5.016E+00
 7.029E+00, 5.000E-01, 5.016E+00
 8.065E+00, 5.000E-01, 5.099E+00
 9.018E+00, 5.000E-01, 6.000E+00
 1.003E+01, 1.423E+00, 7.448E+00
 1.103E+01, 1.500E+00, 9.365E+00
 1.203E+01, 1.500E+00, 1.001E+01
 1.305E+01, 1.683E+00, 1.040E+01
 1.401E+01, 2.500E+00, 1.088E+01
 1.503E+01, 3.586E+00, 8.375E+00
 1.603E+01, 4.341E+00, 7.994E+00
 1.701E+01, 3.891E+00, 7.874E+00
 1.803E+01, 6.096E+00, 7.008E+00
 1.901E+01, 8.167E+00, 7.008E+00
 2.001E+01, 7.235E+00, 7.404E+00
 2.101E+01, 8.563E+00, 7.008E+00
 2.204E+01, 9.433E+00, 6.189E+00
 2.301E+01, 9.286E+00, 6.198E+00
 2.402E+01, 1.017E+01, 5.723E+00
 2.503E+01, 1.176E+01, 4.672E+00
 2.603E+01, 1.250E+01, 3.469E+00
 2.704E+01, 1.311E+01, 1.751E+00
 2.800E+01, 1.450E+01, 0.000E+00
 2.903E+01, 1.578E+01, 0.000E+00
 3.005E+01, 1.841E+01, 0.000E+00
 3.104E+01, 5.500E+00, 0.000E+00
 3.202E+01, 3.500E+00, 0.000E+00
 3.300E+01, 3.500E+00, 0.000E+00
 3.405E+01, 3.500E+00, 0.000E+00
 3.506E+01, 3.500E+00, 0.000E+00
 3.605E+01, 3.500E+00, 0.000E+00
 3.706E+01, 9.794E+00, 0.000E+00
 3.801E+01, 1.756E+01, 0.000E+00
 3.902E+01, 2.103E+01, 0.000E+00
 4.003E+01, 2.862E+01, 0.000E+00
 4.104E+01, 3.179E+01, 0.000E+00
 4.205E+01, 3.768E+01, 0.000E+00
 4.302E+01, 3.920E+01, 0.000E+00
 4.401E+01, 3.856E+01, 0.000E+00
 4.503E+01, 3.450E+01, 0.000E+00
 4.604E+01, 3.544E+01, 0.000E+00
 4.704E+01, 3.550E+01, 0.000E+00
 4.802E+01, 3.613E+01, 0.000E+00
 4.904E+01, 3.927E+01, 0.000E+00
 5.003E+01, 4.282E+01, 0.000E+00
 5.105E+01, 4.503E+01, 0.000E+00
 5.202E+01, 4.600E+01, 0.000E+00
 5.304E+01, 4.656E+01, 0.000E+00
 5.406E+01, 4.556E+01, 0.000E+00
 5.502E+01, 4.738E+01, 0.000E+00
 5.604E+01, 4.962E+01, 0.000E+00
 5.700E+01, 4.925E+01, 0.000E+00
 5.802E+01, 5.091E+01, 0.000E+00
 5.904E+01, 5.315E+01, 0.000E+00
 6.001E+01, 5.488E+01, 0.000E+00
 6.102E+01, 5.550E+01, 0.000E+00
 6.203E+01, 5.660E+01, 0.000E+00
 6.301E+01, 5.762E+01, 0.000E+00
 6.402E+01, 5.868E+01, 0.000E+00
 6.502E+01, 6.032E+01, 0.000E+00
 6.602E+01, 6.438E+01, 0.000E+00
 6.703E+01, 6.426E+01, 0.000E+00
 6.803E+01, 6.350E+01, 0.000E+00
 6.904E+01, 6.521E+01, 0.000E+00
 7.004E+01, 6.550E+01, 0.000E+00
 7.105E+01, 6.550E+01, 0.000E+00
 7.205E+01, 6.626E+01, 0.000E+00
 7.306E+01, 6.568E+01, 0.000E+00
 7.400E+01, 6.625E+01, 0.000E+00
 7.500E+01, 6.650E+01, 0.000E+00
 7.604E+01, 6.694E+01, 0.000E+00
 7.702E+01, 6.850E+01, 0.000E+00
 7.806E+01, 7.038E+01, 0.000E+00
 7.903E+01, 7.217E+01, 0.000E+00
 8.001E+01, 7.250E+01, 0.000E+00
 8.105E+01, 7.313E+01, 0.000E+00
 8.202E+01, 7.350E+01, 0.000E+00
 8.302E+01, 7.450E+01, 0.000E+00
 8.402E+01, 7.507E+01, 0.000E+00
 8.502E+01, 7.714E+01, 0.000E+00
 8.602E+01, 7.679E+01, 0.000E+00
 8.703E+01, 7.671E+01, 0.000E+00
 8.803E+01, 8.393E+01, 0.000E+00
 8.903E+01, 8.650E+01, 0.000E+00
 9.001E+01, 8.650E+01, 0.000E+00
 9.104E+01, 8.665E+01, 0.000E+00
 9.206E+01, 8.750E+01, 0.000E+00
 9.301E+01, 8.758E+01, 0.000E+00
 9.402E+01, 8.896E+01, 0.000E+00
 9.503E+01, 9.119E+01, 0.000E+00
 9.607E+01, 9.418E+01, 0.000E+00
 9.701E+01, 8.859E+01, 0.000E+00
 9.803E+01, 8.908E+01, 0.000E+00
 9.906E+01, 8.883E+01, 0.000E+00
 1.001E+02, 8.975E+01, 0.000E+00
 1.010E+02, 9.105E+01, 0.000E+00
 1.020E+02, 9.292E+01, 0.000E+00
 1.031E+02, 9.283E+01, 0.000E+00
 1.040E+02, 8.914E+01, 0.000E+00
 1.050E+02, 8.950E+01, 0.000E+00
 1.061E+02, 8.983E+01, 0.000E+00
 1.071E+02, 9.075E+01, 0.000E+00
 1.080E+02, 8.950E+01, 0.000E+00
 1.090E+02, 8.950E+01, 0.000E+00
 1.101E+02, 8.992E+01, 0.000E+00
 1.110E+02, 9.123E+01, 0.000E+00
 1.120E+02, 8.900E+01, 0.000E+00
 1.130E+02, 8.850E+01, 0.000E+00
 1.141E+02, 8.917E+01, 0.000E+00
 1.150E+02, 8.968E+01, 0.000E+00
 1.160E+02, 9.067E+01, 0.000E+00
 1.171E+02, 9.158E+01, 0.000E+00
 1.181E+02, 9.250E+01, 0.000E+00
 1.190E+02, 9.314E+01, 0.000E+00
 1.200E+02, 9.358E+01, 0.000E+00
 1.211E+02, 9.117E+01, 0.000E+00
 1.220E+02, 9.259E+01, 0.000E+00
 1.230E+02, 9.233E+01, 0.000E+00
 1.241E+02, 9.292E+01, 0.000E+00
 1.251E+02, 9.417E+01, 0.000E+00
 1.260E+02, 9.559E+01, 0.000E+00
 1.270E+02, 9.708E+01, 0.000E+00
 1.281E+02, 9.858E+01, 0.000E+00
 1.290E+02, 9.950E+01, 0.000E+00
 1.300E+02, 9.950E+01, 0.000E+00
 1.310E+02, 1.006E+02, 0.000E+00
 1.321E+02, 1.020E+02, 0.000E+00
 1.330E+02, 1.030E+02, 0.000E+00
 1.340E+02, 1.041E+02, 0.000E+00
 1.351E+02, 1.027E+02, 0.000E+00
 1.361E+02, 1.012E+02, 0.000E+00
 1.370E+02, 1.020E+02, 0.000E+00
 1.380E+02, 1.025E+02, 0.000E+00
 1.391E+02, 1.253E+02, 0.000E+00
 1.400E+02, 1.314E+02, 0.000E+00
 1.410E+02, 1.025E+02, 0.000E+00
 1.421E+02, 1.025E+02, 0.000E+00
 1.431E+02, 1.033E+02, 0.000E+00
 1.440E+02, 3.077E+01, 0.000E+00
 1.450E+02, 3.500E+00, 0.000E+00
 1.461E+02, 3.500E+00, 0.000E+00
 1.471E+02, 3.500E+00, 0.000E+00
 1.480E+02, 3.500E+00, 0.000E+00
 1.490E+02, 3.500E+00, 0.000E+00
 1.501E+02, 3.500E+00, 0.000E+00
 1.510E+02, 3.500E+00, 0.000E+00
 1.520E+02, 3.500E+00, 0.000E+00
 1.531E+02, 3.500E+00, 0.000E+00
 1.541E+02, 3.500E+00, 0.000E+00
 1.550E+02, 3.500E+00, 0.000E+00
 1.560E+02, 3.500E+00, 0.000E+00
 1.571E+02, 3.500E+00, 0.000E+00
 1.580E+02, 3.500E+00, 0.000E+00
 1.590E+02, 3.500E+00, 0.000E+00
 1.601E+02, 3.500E+00, 0.000E+00
 1.611E+02, 3.500E+00, 0.000E+00
 1.620E+02, 3.500E+00, 0.000E+00
 1.630E+02, 3.500E+00, 0.000E+00
 1.641E+02, 3.500E+00, 0.000E+00
 1.651E+02, 3.500E+00, 0.000E+00
 1.660E+02, 3.500E+00, 0.000E+00
 1.670E+02, 1.000E+00, 0.000E+00
 1.681E+02, 5.000E-01, 0.000E+00
 1.690E+02, 5.000E-01, 0.000E+00
 1.700E+02, 5.000E-01, 0.000E+00
 1.711E+02, 5.000E-01, 0.000E+00
 1.721E+02, 5.000E-01, 0.000E+00
 1.730E+02, 5.000E-01, 0.000E+00
 1.740E+02, 5.000E-01, 0.000E+00
 1.751E+02, 5.000E-01, 0.000E+00
 1.760E+02, 5.000E-01, 0.000E+00
 1.770E+02, 5.000E-01, 0.000E+00
 1.780E+02, 5.000E-01, 0.000E+00
 1.791E+02, 5.000E-01, 0.000E+00
 1.800E+02, 5.000E-01, 0.000E+00
