s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.093E+00, 1.483E+01, 8.827E-01
 2.064E+00,-5.000E-01, 3.378E+00
 3.036E+00,-5.000E-01, 4.890E+00
 4.007E+00,-3.750E-01, 4.890E+00
 5.100E+00, 5.556E-02, 4.896E+00
 6.094E+00, 5.000E-01, 5.676E+00
 7.057E+00, 1.118E+00, 6.000E+00
 8.034E+00, 1.500E+00, 6.000E+00
 9.010E+00, 1.893E+00, 7.576E+00
 1.005E+01, 3.079E+00, 1.001E+01
 1.102E+01, 5.056E+00, 1.111E+01
 1.201E+01, 5.855E+00, 1.109E+01
 1.305E+01, 5.305E+00, 1.235E+01
 1.403E+01, 3.033E+00, 1.128E+01
 1.506E+01, 5.293E+00, 5.260E+00
 1.604E+01, 1.017E+01, 5.021E+00
 1.706E+01, 1.028E+01, 4.441E+00
 1.802E+01, 1.238E+01, 4.179E+00
 1.904E+01, 1.390E+01, 4.502E+00
 2.005E+01, 1.525E+01, 4.497E+00
 2.103E+01, 1.671E+01, 4.915E+00
 2.202E+01, 1.828E+01, 5.044E+00
 2.302E+01, 2.010E+01, 5.021E+00
 2.403E+01, 2.143E+01, 5.139E+00
 2.501E+01, 2.334E+01, 5.670E+00
 2.601E+01, 2.484E+01, 6.498E+00
 2.700E+01, 2.653E+01, 6.547E+00
 2.803E+01, 2.876E+01, 6.566E+00
 2.903E+01, 3.076E+01, 6.341E+00
 3.000E+01, 3.265E+01, 5.947E+00
 3.103E+01, 3.473E+01, 5.402E+00
 3.204E+01, 3.657E+01, 5.916E+00
 3.300E+01, 3.923E+01, 5.635E+00
 3.404E+01, 4.193E+01, 4.883E+00
 3.502E+01, 4.342E+01, 4.921E+00
 3.601E+01, 4.562E+01, 4.676E+00
 3.701E+01, 4.708E+01, 5.495E+00
 3.802E+01, 4.897E+01, 4.881E+00
 3.900E+01, 5.147E+01, 4.501E+00
 4.002E+01, 5.308E+01, 4.424E+00
 4.102E+01, 5.444E+01, 4.372E+00
 4.200E+01, 5.651E+01, 4.599E+00
 4.302E+01, 5.794E+01, 4.652E+00
 4.402E+01, 5.966E+01, 5.571E+00
 4.500E+01, 6.089E+01, 6.437E+00
 4.603E+01, 6.308E+01, 6.546E+00
 4.703E+01, 6.474E+01, 6.000E+00
 4.801E+01, 6.746E+01, 5.959E+00
 4.900E+01, 7.017E+01, 6.079E+00
 5.003E+01, 7.090E+01, 4.721E+00
 5.104E+01, 7.367E+01, 4.471E+00
 5.202E+01, 7.477E+01, 5.920E+00
 5.302E+01, 7.623E+01, 6.025E+00
 5.403E+01, 7.747E+01, 5.918E+00
 5.503E+01, 8.109E+01, 5.752E+00
 5.603E+01, 8.236E+01, 6.166E+00
 5.702E+01, 8.415E+01, 6.186E+00
 5.802E+01, 8.655E+01, 6.363E+00
 5.902E+01, 8.818E+01, 5.700E+00
 6.002E+01, 9.017E+01, 5.594E+00
 6.101E+01, 9.208E+01, 5.044E+00
 6.201E+01, 9.475E+01, 4.835E+00
 6.300E+01, 9.618E+01, 4.279E+00
 6.404E+01, 9.794E+01, 4.368E+00
 6.503E+01, 1.004E+02, 4.623E+00
 6.603E+01, 1.028E+02, 4.539E+00
 6.700E+01, 1.043E+02, 4.611E+00
 6.802E+01, 1.062E+02, 4.288E+00
 6.900E+01, 1.078E+02, 4.132E+00
 7.003E+01, 1.097E+02, 4.485E+00
 7.100E+01, 1.112E+02, 4.992E+00
 7.203E+01, 1.137E+02, 5.047E+00
 7.300E+01, 1.147E+02, 5.556E+00
 7.404E+01, 1.164E+02, 5.521E+00
 7.500E+01, 1.183E+02, 4.451E+00
 7.601E+01, 1.198E+02, 4.465E+00
 7.700E+01, 1.212E+02, 4.987E+00
 7.804E+01, 1.224E+02, 5.649E+00
 7.901E+01, 1.250E+02, 5.450E+00
 8.003E+01, 1.276E+02, 5.304E+00
 8.103E+01, 1.294E+02, 5.042E+00
 8.203E+01, 1.319E+02, 4.740E+00
 8.305E+01, 1.329E+02, 4.520E+00
 8.401E+01, 1.341E+02, 4.607E+00
 8.504E+01, 1.357E+02, 4.685E+00
 8.603E+01, 1.370E+02, 5.273E+00
 8.701E+01, 1.383E+02, 5.863E+00
 8.804E+01, 1.398E+02, 5.766E+00
 8.902E+01, 1.416E+02, 5.409E+00
 9.001E+01, 1.441E+02, 4.769E+00
 9.104E+01, 1.450E+02, 5.459E+00
 9.201E+01, 1.469E+02, 6.539E+00
 9.300E+01, 1.497E+02, 5.888E+00
 9.404E+01, 1.510E+02, 5.872E+00
 9.503E+01, 1.523E+02, 5.838E+00
 9.601E+01, 1.539E+02, 6.093E+00
 9.703E+01, 1.555E+02, 5.763E+00
 9.803E+01, 1.562E+02, 5.694E+00
 9.903E+01, 1.585E+02, 6.194E+00
 1.000E+02, 1.601E+02, 6.640E+00
 1.010E+02, 1.626E+02, 6.812E+00
 1.020E+02, 1.649E+02, 6.232E+00
 1.030E+02, 1.659E+02, 5.873E+00
 1.040E+02, 1.673E+02, 6.442E+00
 1.050E+02, 1.692E+02, 6.246E+00
 1.060E+02, 1.715E+02, 6.137E+00
 1.070E+02, 1.742E+02, 5.242E+00
 1.080E+02, 1.763E+02, 5.079E+00
 1.090E+02, 1.772E+02, 4.465E+00
 1.100E+02, 1.783E+02, 5.902E+00
 1.110E+02, 1.791E+02, 6.489E+00
 1.120E+02, 1.812E+02, 7.239E+00
 1.130E+02, 1.830E+02, 7.692E+00
 1.140E+02, 1.861E+02, 7.228E+00
 1.150E+02, 1.875E+02, 7.533E+00
 1.160E+02, 1.899E+02, 6.666E+00
 1.170E+02, 1.924E+02, 5.402E+00
 1.180E+02, 1.942E+02, 5.255E+00
 1.190E+02, 1.960E+02, 6.428E+00
 1.200E+02, 1.983E+02, 6.687E+00
 1.210E+02, 1.996E+02, 5.291E+00
 1.220E+02, 1.993E+02, 7.085E-01
 1.230E+02, 1.995E+02, 0.000E+00
 1.240E+02, 1.995E+02, 0.000E+00
 1.250E+02, 1.990E+02, 0.000E+00
 1.260E+02, 1.983E+02, 0.000E+00
 1.270E+02, 1.975E+02, 0.000E+00
 1.280E+02, 1.975E+02, 0.000E+00
 1.290E+02, 1.975E+02, 0.000E+00
 1.300E+02, 1.975E+02, 0.000E+00
 1.310E+02, 1.975E+02, 0.000E+00
 1.320E+02, 1.957E+02, 0.000E+00
 1.330E+02, 1.955E+02, 0.000E+00
 1.341E+02, 1.955E+02, 0.000E+00
 1.350E+02, 1.962E+02, 0.000E+00
 1.360E+02, 1.975E+02, 0.000E+00
 1.370E+02, 1.977E+02, 0.000E+00
 1.380E+02, 1.983E+02, 0.000E+00
 1.390E+02, 1.975E+02, 0.000E+00
 1.401E+02, 1.956E+02, 0.000E+00
 1.410E+02, 1.935E+02, 0.000E+00
 1.421E+02, 1.902E+02, 0.000E+00
 1.430E+02, 1.910E+02, 0.000E+00
 1.441E+02, 1.947E+02, 0.000E+00
 1.450E+02, 1.976E+02, 0.000E+00
 1.460E+02, 1.993E+02, 0.000E+00
 1.471E+02, 1.980E+02, 0.000E+00
 1.480E+02, 1.969E+02, 0.000E+00
 1.490E+02, 1.985E+02, 0.000E+00
 1.501E+02, 1.988E+02, 0.000E+00
 1.510E+02, 2.003E+02, 0.000E+00
 1.521E+02, 2.005E+02, 0.000E+00
 1.531E+02, 2.005E+02, 0.000E+00
 1.540E+02, 2.005E+02, 0.000E+00
 1.551E+02, 2.005E+02, 0.000E+00
 1.560E+02, 2.005E+02, 0.000E+00
 1.570E+02, 2.005E+02, 0.000E+00
 1.581E+02, 2.005E+02, 0.000E+00
 1.590E+02, 2.005E+02, 0.000E+00
 1.600E+02, 2.005E+02, 0.000E+00
 1.611E+02, 2.005E+02, 0.000E+00
 1.620E+02, 2.005E+02, 0.000E+00
 1.630E+02, 2.005E+02, 0.000E+00
 1.641E+02, 2.006E+02, 0.000E+00
 1.650E+02, 2.013E+02, 0.000E+00
 1.660E+02, 2.005E+02, 0.000E+00
 1.671E+02, 2.007E+02, 0.000E+00
 1.680E+02, 2.015E+02, 0.000E+00
 1.691E+02, 2.012E+02, 0.000E+00
 1.701E+02, 1.918E+02, 0.000E+00
 1.710E+02, 1.955E+02, 0.000E+00
 1.721E+02, 2.005E+02, 0.000E+00
 1.730E+02, 2.005E+02, 0.000E+00
 1.740E+02, 2.005E+02, 0.000E+00
 1.751E+02, 2.005E+02, 0.000E+00
 1.760E+02, 1.954E+02, 0.000E+00
 1.770E+02, 1.999E+02, 0.000E+00
 1.781E+02, 1.998E+02, 0.000E+00
 1.790E+02, 1.932E+02, 0.000E+00
 1.800E+02, 1.939E+02, 0.000E+00
