s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.058E+00, 1.683E+01, 8.827E-01
 2.115E+00,-5.000E-01, 4.232E+00
 3.055E+00,-5.000E-01, 5.016E+00
 4.113E+00,-1.667E-01, 5.117E+00
 5.038E+00, 1.638E-01, 5.190E+00
 6.057E+00, 6.114E-01, 6.207E+00
 7.045E+00, 7.377E-01, 7.942E+00
 8.007E+00, 5.000E-01, 9.394E+00
 9.055E+00, 5.000E-01, 9.952E+00
 1.004E+01, 5.000E-01, 1.025E+01
 1.101E+01, 6.126E-01, 1.132E+01
 1.205E+01, 1.183E+00, 1.318E+01
 1.304E+01, 5.667E+00, 1.307E+01
 1.403E+01, 9.500E+00, 1.140E+01
 1.503E+01, 1.002E+01, 4.693E+00
 1.603E+01, 1.198E+01, 4.271E+00
 1.700E+01, 1.413E+01, 5.632E+00
 1.805E+01, 1.685E+01, 5.794E+00
 1.905E+01, 1.950E+01, 5.421E+00
 2.003E+01, 2.137E+01, 5.215E+00
 2.101E+01, 2.345E+01, 4.294E+00
 2.201E+01, 2.496E+01, 4.919E+00
 2.301E+01, 2.679E+01, 4.538E+00
 2.400E+01, 2.879E+01, 4.541E+00
 2.501E+01, 3.154E+01, 4.626E+00
 2.601E+01, 3.347E+01, 5.598E+00
 2.703E+01, 3.578E+01, 4.557E+00
 2.802E+01, 3.907E+01, 4.997E+00
 2.903E+01, 4.194E+01, 4.600E+00
 3.002E+01, 4.337E+01, 4.803E+00
 3.102E+01, 4.524E+01, 5.308E+00
 3.202E+01, 4.800E+01, 5.191E+00
 3.304E+01, 4.997E+01, 4.810E+00
 3.401E+01, 5.184E+01, 4.844E+00
 3.501E+01, 5.450E+01, 4.659E+00
 3.602E+01, 5.628E+01, 3.753E+00
 3.703E+01, 5.800E+01, 4.653E+00
 3.802E+01, 5.995E+01, 4.811E+00
 3.902E+01, 6.178E+01, 5.139E+00
 4.001E+01, 6.446E+01, 4.372E+00
 4.103E+01, 6.633E+01, 3.424E+00
 4.203E+01, 6.802E+01, 4.004E+00
 4.302E+01, 6.990E+01, 4.999E+00
 4.402E+01, 7.230E+01, 4.718E+00
 4.501E+01, 7.458E+01, 4.044E+00
 4.603E+01, 7.618E+01, 4.415E+00
 4.702E+01, 7.836E+01, 4.288E+00
 4.800E+01, 8.006E+01, 4.008E+00
 4.901E+01, 8.169E+01, 4.365E+00
 5.001E+01, 8.396E+01, 4.381E+00
 5.102E+01, 8.615E+01, 5.347E+00
 5.203E+01, 8.846E+01, 4.691E+00
 5.304E+01, 8.996E+01, 4.112E+00
 5.401E+01, 9.129E+01, 3.716E+00
 5.501E+01, 9.301E+01, 3.693E+00
 5.601E+01, 9.508E+01, 4.040E+00
 5.702E+01, 9.650E+01, 4.918E+00
 5.802E+01, 9.848E+01, 4.520E+00
 5.904E+01, 1.006E+02, 4.244E+00
 6.002E+01, 1.025E+02, 4.609E+00
 6.101E+01, 1.039E+02, 4.456E+00
 6.200E+01, 1.056E+02, 3.718E+00
 6.301E+01, 1.074E+02, 4.768E+00
 6.404E+01, 1.097E+02, 4.767E+00
 6.503E+01, 1.118E+02, 4.678E+00
 6.604E+01, 1.140E+02, 3.844E+00
 6.701E+01, 1.158E+02, 3.722E+00
 6.802E+01, 1.174E+02, 4.302E+00
 6.903E+01, 1.193E+02, 4.197E+00
 7.001E+01, 1.209E+02, 4.081E+00
 7.103E+01, 1.224E+02, 4.674E+00
 7.202E+01, 1.239E+02, 4.170E+00
 7.300E+01, 1.259E+02, 4.088E+00
 7.402E+01, 1.276E+02, 4.388E+00
 7.504E+01, 1.293E+02, 3.995E+00
 7.602E+01, 1.304E+02, 4.080E+00
 7.704E+01, 1.320E+02, 4.199E+00
 7.803E+01, 1.344E+02, 4.337E+00
 7.903E+01, 1.362E+02, 4.784E+00
 8.002E+01, 1.381E+02, 3.677E+00
 8.101E+01, 1.399E+02, 3.136E+00
 8.200E+01, 1.412E+02, 3.540E+00
 8.303E+01, 1.428E+02, 4.009E+00
 8.403E+01, 1.445E+02, 3.703E+00
 8.501E+01, 1.461E+02, 4.578E+00
 8.601E+01, 1.474E+02, 4.259E+00
 8.702E+01, 1.490E+02, 4.611E+00
 8.800E+01, 1.511E+02, 4.671E+00
 8.902E+01, 1.531E+02, 5.464E+00
 9.004E+01, 1.554E+02, 4.574E+00
 9.103E+01, 1.571E+02, 4.044E+00
 9.202E+01, 1.590E+02, 4.279E+00
 9.302E+01, 1.612E+02, 4.164E+00
 9.402E+01, 1.629E+02, 4.035E+00
 9.502E+01, 1.646E+02, 4.680E+00
 9.603E+01, 1.658E+02, 4.822E+00
 9.703E+01, 1.677E+02, 4.597E+00
 9.801E+01, 1.694E+02, 4.045E+00
 9.902E+01, 1.705E+02, 4.131E+00
 1.000E+02, 1.723E+02, 4.652E+00
 1.010E+02, 1.736E+02, 4.493E+00
 1.020E+02, 1.757E+02, 3.880E+00
 1.030E+02, 1.775E+02, 4.035E+00
 1.040E+02, 1.789E+02, 3.886E+00
 1.050E+02, 1.801E+02, 3.637E+00
 1.060E+02, 1.816E+02, 3.527E+00
 1.070E+02, 1.833E+02, 3.991E+00
 1.080E+02, 1.850E+02, 3.874E+00
 1.090E+02, 1.868E+02, 4.072E+00
 1.100E+02, 1.883E+02, 5.026E+00
 1.110E+02, 1.899E+02, 4.475E+00
 1.120E+02, 1.919E+02, 4.478E+00
 1.130E+02, 1.935E+02, 4.136E+00
 1.140E+02, 1.947E+02, 4.805E+00
 1.150E+02, 1.964E+02, 5.592E+00
 1.160E+02, 1.990E+02, 4.809E+00
 1.170E+02, 1.995E+02, 2.566E+00
 1.180E+02, 1.997E+02, 0.000E+00
 1.190E+02, 2.018E+02, 0.000E+00
 1.200E+02, 2.054E+02, 0.000E+00
 1.210E+02, 2.095E+02, 0.000E+00
 1.220E+02, 2.177E+02, 0.000E+00
 1.231E+02, 2.095E+02, 0.000E+00
 1.240E+02, 2.043E+02, 0.000E+00
 1.250E+02, 2.192E+02, 0.000E+00
 1.261E+02, 2.130E+02, 0.000E+00
 1.270E+02, 2.025E+02, 0.000E+00
 1.281E+02, 2.043E+02, 0.000E+00
 1.290E+02, 2.065E+02, 0.000E+00
 1.301E+02, 2.085E+02, 0.000E+00
 1.310E+02, 2.137E+02, 0.000E+00
 1.321E+02, 2.140E+02, 0.000E+00
 1.330E+02, 2.121E+02, 0.000E+00
 1.340E+02, 2.136E+02, 0.000E+00
 1.351E+02, 2.088E+02, 0.000E+00
 1.360E+02, 2.066E+02, 0.000E+00
 1.370E+02, 2.015E+02, 0.000E+00
 1.380E+02, 2.016E+02, 0.000E+00
 1.391E+02, 2.025E+02, 0.000E+00
 1.400E+02, 2.035E+02, 0.000E+00
 1.410E+02, 2.006E+02, 0.000E+00
 1.420E+02, 2.015E+02, 0.000E+00
 1.431E+02, 2.015E+02, 0.000E+00
 1.441E+02, 2.015E+02, 0.000E+00
 1.450E+02, 2.019E+02, 0.000E+00
 1.460E+02, 2.037E+02, 0.000E+00
 1.471E+02, 2.038E+02, 0.000E+00
 1.481E+02, 2.017E+02, 0.000E+00
 1.490E+02, 2.025E+02, 0.000E+00
 1.500E+02, 2.025E+02, 0.000E+00
 1.511E+02, 2.033E+02, 0.000E+00
 1.521E+02, 2.035E+02, 0.000E+00
 1.530E+02, 2.035E+02, 0.000E+00
 1.540E+02, 2.048E+02, 0.000E+00
 1.551E+02, 2.057E+02, 0.000E+00
 1.561E+02, 2.015E+02, 0.000E+00
 1.570E+02, 2.015E+02, 0.000E+00
 1.580E+02, 2.018E+02, 0.000E+00
 1.591E+02, 2.023E+02, 0.000E+00
 1.601E+02, 2.019E+02, 0.000E+00
 1.610E+02, 2.016E+02, 0.000E+00
 1.620E+02, 2.015E+02, 0.000E+00
 1.631E+02, 2.015E+02, 0.000E+00
 1.641E+02, 2.024E+02, 0.000E+00
 1.650E+02, 1.814E+01, 0.000E+00
 1.660E+02,-5.000E-01, 0.000E+00
 1.671E+02,-5.000E-01, 0.000E+00
 1.681E+02,-5.000E-01, 0.000E+00
 1.690E+02,-5.000E-01, 0.000E+00
 1.700E+02, 1.518E+02, 0.000E+00
 1.711E+02, 1.179E+02, 0.000E+00
 1.721E+02,-5.000E-01, 0.000E+00
 1.730E+02,-5.000E-01, 0.000E+00
 1.740E+02,-5.000E-01, 0.000E+00
 1.751E+02,-5.000E-01, 0.000E+00
 1.761E+02,-5.000E-01, 0.000E+00
 1.770E+02,-5.000E-01, 0.000E+00
 1.780E+02,-5.000E-01, 0.000E+00
 1.791E+02,-5.000E-01, 0.000E+00
 1.800E+02,-5.000E-01, 0.000E+00
