s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.095E+00, 1.483E+01
 2.068E+00,-5.000E-01
 3.042E+00,-5.000E-01
 4.015E+00,-3.750E-01
 5.110E+00, 5.000E-01
 6.052E+00, 5.000E-01
 7.047E+00, 5.000E-01
 8.036E+00, 5.756E-01
 9.022E+00, 1.416E+00
 1.002E+01, 1.500E+00
 1.105E+01, 1.500E+00
 1.200E+01, 2.200E+00
 1.305E+01, 2.500E+00
 1.404E+01, 3.292E+00
 1.506E+01, 5.212E+00
 1.605E+01, 7.844E+00
 1.705E+01, 9.564E+00
 1.802E+01, 9.622E+00
 1.901E+01, 1.061E+01
 2.004E+01, 1.193E+01
 2.105E+01, 1.355E+01
 2.200E+01, 1.500E+01
 2.305E+01, 1.677E+01
 2.400E+01, 1.815E+01
 2.501E+01, 1.936E+01
 2.601E+01, 2.098E+01
 2.702E+01, 2.236E+01
 2.802E+01, 2.383E+01
 2.903E+01, 2.521E+01
 3.001E+01, 2.640E+01
 3.102E+01, 2.773E+01
 3.203E+01, 2.971E+01
 3.304E+01, 3.073E+01
 3.403E+01, 3.207E+01
 3.502E+01, 3.317E+01
 3.602E+01, 3.464E+01
 3.701E+01, 3.617E+01
 3.804E+01, 3.779E+01
 3.904E+01, 3.922E+01
 4.002E+01, 4.106E+01
 4.103E+01, 4.230E+01
 4.202E+01, 4.407E+01
 4.300E+01, 4.512E+01
 4.402E+01, 4.674E+01
 4.502E+01, 4.809E+01
 4.603E+01, 4.977E+01
 4.701E+01, 5.113E+01
 4.804E+01, 5.259E+01
 4.902E+01, 5.409E+01
 5.001E+01, 5.573E+01
 5.104E+01, 5.676E+01
 5.203E+01, 5.832E+01
 5.302E+01, 5.964E+01
 5.401E+01, 6.103E+01
 5.503E+01, 6.244E+01
 5.603E+01, 6.380E+01
 5.703E+01, 6.515E+01
 5.804E+01, 6.682E+01
 5.902E+01, 6.838E+01
 6.001E+01, 6.963E+01
 6.103E+01, 7.098E+01
 6.203E+01, 7.262E+01
 6.304E+01, 7.412E+01
 6.400E+01, 7.527E+01
 6.503E+01, 7.677E+01
 6.600E+01, 7.816E+01
 6.703E+01, 7.973E+01
 6.800E+01, 8.133E+01
 6.904E+01, 8.310E+01
 7.001E+01, 8.434E+01
 7.100E+01, 8.572E+01
 7.204E+01, 8.712E+01
 7.300E+01, 8.813E+01
 7.402E+01, 8.967E+01
 7.501E+01, 9.094E+01
 7.602E+01, 9.255E+01
 7.703E+01, 9.398E+01
 7.801E+01, 9.526E+01
 7.904E+01, 9.640E+01
 8.004E+01, 9.798E+01
 8.103E+01, 9.928E+01
 8.202E+01, 1.005E+02
 8.305E+01, 1.019E+02
 8.402E+01, 1.036E+02
 8.503E+01, 1.046E+02
 8.601E+01, 1.057E+02
 8.705E+01, 1.068E+02
 8.802E+01, 1.082E+02
 8.901E+01, 1.100E+02
 9.003E+01, 1.115E+02
 9.101E+01, 1.132E+02
 9.201E+01, 1.150E+02
 9.304E+01, 1.160E+02
 9.400E+01, 1.175E+02
 9.504E+01, 1.182E+02
 9.602E+01, 1.196E+02
 9.701E+01, 1.209E+02
 9.802E+01, 1.233E+02
 9.900E+01, 1.241E+02
 1.000E+02, 1.251E+02
 1.010E+02, 1.265E+02
 1.020E+02, 1.281E+02
 1.030E+02, 1.288E+02
 1.040E+02, 1.308E+02
 1.050E+02, 1.325E+02
 1.060E+02, 1.339E+02
 1.070E+02, 1.350E+02
 1.080E+02, 1.363E+02
 1.090E+02, 1.380E+02
 1.100E+02, 1.407E+02
 1.110E+02, 1.414E+02
 1.120E+02, 1.430E+02
 1.130E+02, 1.441E+02
 1.140E+02, 1.446E+02
 1.150E+02, 1.458E+02
 1.160E+02, 1.480E+02
 1.170E+02, 1.498E+02
 1.180E+02, 1.512E+02
 1.190E+02, 1.532E+02
 1.200E+02, 1.553E+02
 1.210E+02, 1.563E+02
 1.220E+02, 1.584E+02
 1.230E+02, 1.593E+02
 1.240E+02, 1.599E+02
 1.250E+02, 1.615E+02
 1.260E+02, 1.632E+02
 1.270E+02, 1.637E+02
 1.280E+02, 1.655E+02
 1.290E+02, 1.676E+02
 1.300E+02, 1.689E+02
 1.310E+02, 1.694E+02
 1.320E+02, 1.708E+02
 1.330E+02, 1.726E+02
 1.340E+02, 1.740E+02
 1.350E+02, 1.749E+02
 1.360E+02, 1.762E+02
 1.370E+02, 1.782E+02
 1.380E+02, 1.802E+02
 1.390E+02, 1.808E+02
 1.400E+02, 1.820E+02
 1.411E+02, 1.839E+02
 1.420E+02, 1.855E+02
 1.431E+02, 1.859E+02
 1.440E+02, 1.873E+02
 1.450E+02, 1.889E+02
 1.460E+02, 1.906E+02
 1.470E+02, 1.925E+02
 1.480E+02, 1.937E+02
 1.491E+02, 1.958E+02
 1.500E+02, 1.970E+02
 1.510E+02, 1.984E+02
 1.520E+02, 1.997E+02
 1.530E+02, 2.010E+02
 1.540E+02, 2.057E+02
 1.550E+02, 2.120E+02
 1.560E+02, 2.038E+02
 1.570E+02, 2.100E+02
 1.581E+02, 2.159E+02
 1.590E+02, 2.191E+02
 1.600E+02, 2.130E+02
 1.610E+02, 2.136E+02
 1.620E+02, 2.177E+02
 1.630E+02, 2.195E+02
 1.640E+02, 2.058E+02
 1.650E+02, 2.015E+02
 1.660E+02, 2.003E+02
 1.670E+02, 2.000E+02
 1.680E+02, 2.005E+02
 1.690E+02, 2.014E+02
 1.700E+02, 2.017E+02
 1.711E+02, 2.020E+02
 1.721E+02, 2.023E+02
 1.731E+02, 2.028E+02
 1.740E+02, 2.035E+02
 1.750E+02, 2.040E+02
 1.761E+02, 2.024E+02
 1.771E+02, 2.025E+02
 1.780E+02, 2.025E+02
 1.791E+02, 2.027E+02
 1.800E+02, 2.039E+02
