s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.006E+00,-7.667E+00, 8.280E-01
 2.013E+00,-5.000E-01, 3.672E+00
 3.019E+00,-5.000E-01, 5.016E+00
 4.089E+00,-1.864E-01, 4.324E+00
 5.030E+00, 2.423E-01, 5.004E+00
 6.009E+00, 3.041E-01, 5.848E+00
 7.049E+00, 6.099E-01, 7.097E+00
 8.017E+00, 1.755E+00, 7.256E+00
 9.029E+00, 1.167E+00, 8.016E+00
 1.004E+01, 1.976E+00, 8.953E+00
 1.101E+01, 4.250E+00, 9.806E+00
 1.200E+01, 2.969E+00, 1.044E+01
 1.302E+01, 7.732E-01, 8.590E+00
 1.404E+01, 5.748E+00, 1.012E+01
 1.505E+01, 7.643E+00, 5.097E+00
 1.600E+01, 9.300E+00, 3.000E+00
 1.700E+01, 1.002E+01, 4.288E+00
 1.800E+01, 1.183E+01, 4.762E+00
 1.901E+01, 1.355E+01, 4.336E+00
 2.001E+01, 1.579E+01, 4.565E+00
 2.101E+01, 1.717E+01, 4.290E+00
 2.203E+01, 1.889E+01, 4.235E+00
 2.301E+01, 2.041E+01, 4.186E+00
 2.403E+01, 2.224E+01, 3.821E+00
 2.501E+01, 2.472E+01, 4.006E+00
 2.602E+01, 2.619E+01, 4.604E+00
 2.701E+01, 2.759E+01, 4.675E+00
 2.804E+01, 2.964E+01, 4.145E+00
 2.903E+01, 3.110E+01, 3.320E+00
 3.001E+01, 3.284E+01, 4.013E+00
 3.102E+01, 3.402E+01, 4.651E+00
 3.200E+01, 3.623E+01, 4.772E+00
 3.302E+01, 3.750E+01, 3.901E+00
 3.402E+01, 3.772E+01, 3.000E+00
 3.502E+01, 3.893E+01, 3.354E+00
 3.604E+01, 4.000E+01, 3.082E+00
 3.702E+01, 4.176E+01, 3.657E+00
 3.804E+01, 4.379E+01, 3.708E+00
 3.903E+01, 4.524E+01, 4.122E+00
 4.001E+01, 4.650E+01, 3.281E+00
 4.104E+01, 4.664E+01, 2.450E+00
 4.202E+01, 4.750E+01, 1.080E+00
 4.302E+01, 4.796E+01, 2.580E+00
 4.404E+01, 4.942E+01, 1.640E+00
 4.502E+01, 5.062E+01, 3.690E-01
 4.604E+01, 5.163E+01, 0.000E+00
 4.703E+01, 5.259E+01, 0.000E+00
 4.803E+01, 5.381E+01, 0.000E+00
 4.901E+01, 5.514E+01, 0.000E+00
 5.004E+01, 5.651E+01, 0.000E+00
 5.103E+01, 5.250E+01, 0.000E+00
 5.202E+01, 5.283E+01, 0.000E+00
 5.301E+01, 5.740E+01, 0.000E+00
 5.403E+01, 5.799E+01, 0.000E+00
 5.501E+01, 5.850E+01, 0.000E+00
 5.604E+01, 5.854E+01, 0.000E+00
 5.700E+01, 5.950E+01, 0.000E+00
 5.804E+01, 6.037E+01, 0.000E+00
 5.904E+01, 6.145E+01, 0.000E+00
 6.004E+01, 6.231E+01, 0.000E+00
 6.104E+01, 6.288E+01, 0.000E+00
 6.204E+01, 6.350E+01, 0.000E+00
 6.304E+01, 6.350E+01, 0.000E+00
 6.404E+01, 6.350E+01, 0.000E+00
 6.504E+01, 6.350E+01, 0.000E+00
 6.600E+01, 6.350E+01, 0.000E+00
 6.701E+01, 6.419E+01, 0.000E+00
 6.803E+01, 6.905E+01, 0.000E+00
 6.902E+01, 6.950E+01, 0.000E+00
 7.005E+01, 7.390E+01, 0.000E+00
 7.104E+01, 7.645E+01, 0.000E+00
 7.204E+01, 7.783E+01, 0.000E+00
 7.304E+01, 7.415E+01, 0.000E+00
 7.403E+01, 6.908E+01, 0.000E+00
 7.503E+01, 6.950E+01, 0.000E+00
 7.606E+01, 8.539E+01, 0.000E+00
 7.707E+01, 9.150E+01, 0.000E+00
 7.801E+01, 8.092E+01, 0.000E+00
 7.903E+01, 9.412E+01, 0.000E+00
 8.006E+01, 1.015E+02, 0.000E+00
 8.101E+01, 1.006E+02, 0.000E+00
 8.204E+01, 1.005E+02, 0.000E+00
 8.308E+01, 1.005E+02, 0.000E+00
 8.402E+01, 1.010E+02, 0.000E+00
 8.506E+01, 1.015E+02, 0.000E+00
 8.601E+01, 1.015E+02, 0.000E+00
 8.705E+01, 1.026E+02, 0.000E+00
 8.800E+01, 1.043E+02, 0.000E+00
 8.904E+01, 1.195E+02, 0.000E+00
 9.008E+01, 1.355E+02, 0.000E+00
 9.103E+01, 1.545E+02, 0.000E+00
 9.207E+01, 1.545E+02, 0.000E+00
 9.302E+01, 1.551E+02, 0.000E+00
 9.406E+01, 1.550E+02, 0.000E+00
 9.501E+01, 1.547E+02, 0.000E+00
 9.605E+01, 1.554E+02, 0.000E+00
 9.709E+01, 1.570E+02, 0.000E+00
 9.804E+01, 1.584E+02, 0.000E+00
 9.908E+01, 1.595E+02, 0.000E+00
 1.000E+02, 1.595E+02, 0.000E+00
 1.011E+02, 1.595E+02, 0.000E+00
 1.020E+02, 1.600E+02, 0.000E+00
 1.030E+02, 1.625E+02, 0.000E+00
 1.041E+02, 1.667E+02, 0.000E+00
 1.051E+02, 1.441E+02, 0.000E+00
 1.060E+02, 1.375E+02, 0.000E+00
 1.071E+02, 1.416E+02, 0.000E+00
 1.081E+02, 1.465E+02, 0.000E+00
 1.091E+02, 1.465E+02, 0.000E+00
 1.101E+02, 1.695E+02, 0.000E+00
 1.111E+02, 1.930E+02, 0.000E+00
 1.121E+02, 1.648E+02, 0.000E+00
 1.131E+02, 1.481E+02, 0.000E+00
 1.140E+02, 1.531E+02, 0.000E+00
 1.150E+02, 5.825E+01, 0.000E+00
 1.160E+02, 5.000E-01, 0.000E+00
 1.170E+02, 5.000E-01, 0.000E+00
 1.180E+02, 5.000E-01, 0.000E+00
 1.190E+02, 5.000E-01, 0.000E+00
 1.201E+02, 5.000E-01, 0.000E+00
 1.211E+02, 5.000E-01, 0.000E+00
 1.221E+02, 5.000E-01, 0.000E+00
 1.231E+02, 5.000E-01, 0.000E+00
 1.241E+02, 5.000E-01, 0.000E+00
 1.251E+02, 5.000E-01, 0.000E+00
 1.261E+02, 5.000E-01, 0.000E+00
 1.271E+02, 5.000E-01, 0.000E+00
 1.281E+02, 5.000E-01, 0.000E+00
 1.291E+02, 5.000E-01, 0.000E+00
 1.301E+02, 5.000E-01, 0.000E+00
 1.311E+02, 5.000E-01, 0.000E+00
 1.320E+02, 5.000E-01, 0.000E+00
 1.330E+02, 5.000E-01, 0.000E+00
 1.340E+02, 5.000E-01, 0.000E+00
 1.351E+02, 5.000E-01, 0.000E+00
 1.361E+02, 5.000E-01, 0.000E+00
 1.371E+02, 5.000E-01, 0.000E+00
 1.381E+02, 5.000E-01, 0.000E+00
 1.391E+02, 5.000E-01, 0.000E+00
 1.400E+02, 5.000E-01, 0.000E+00
 1.410E+02, 5.000E-01, 0.000E+00
 1.420E+02, 5.000E-01, 0.000E+00
 1.430E+02, 5.000E-01, 0.000E+00
 1.441E+02, 5.000E-01, 0.000E+00
 1.451E+02, 5.000E-01, 0.000E+00
 1.461E+02, 5.000E-01, 0.000E+00
 1.471E+02, 5.000E-01, 0.000E+00
 1.480E+02, 5.000E-01, 0.000E+00
 1.490E+02, 5.000E-01, 0.000E+00
 1.500E+02, 5.000E-01, 0.000E+00
 1.510E+02, 5.000E-01, 0.000E+00
 1.521E+02, 5.000E-01, 0.000E+00
 1.531E+02, 5.000E-01, 0.000E+00
 1.541E+02, 5.000E-01, 0.000E+00
 1.551E+02, 5.000E-01, 0.000E+00
 1.561E+02, 5.000E-01, 0.000E+00
 1.570E+02, 5.000E-01, 0.000E+00
 1.580E+02, 5.000E-01, 0.000E+00
 1.590E+02, 5.000E-01, 0.000E+00
 1.601E+02, 5.000E-01, 0.000E+00
 1.611E+02, 5.000E-01, 0.000E+00
 1.621E+02, 5.000E-01, 0.000E+00
 1.631E+02, 5.000E-01, 0.000E+00
 1.641E+02, 5.000E-01, 0.000E+00
 1.650E+02, 5.000E-01, 0.000E+00
 1.660E+02, 5.000E-01, 0.000E+00
 1.670E+02, 5.000E-01, 0.000E+00
 1.680E+02, 5.000E-01, 0.000E+00
 1.691E+02, 5.000E-01, 0.000E+00
 1.701E+02, 5.000E-01, 0.000E+00
 1.711E+02, 5.000E-01, 0.000E+00
 1.721E+02, 5.000E-01, 0.000E+00
 1.730E+02, 5.000E-01, 0.000E+00
 1.740E+02, 5.000E-01, 0.000E+00
 1.750E+02, 5.000E-01, 0.000E+00
 1.760E+02, 5.000E-01, 0.000E+00
 1.770E+02, 5.000E-01, 0.000E+00
 1.781E+02, 5.000E-01, 0.000E+00
 1.791E+02, 5.000E-01, 0.000E+00
 1.800E+02, 5.000E-01, 0.000E+00
