s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.010E+00, 2.817E+01, 6.600E-01
 2.020E+00,-5.000E-01, 3.168E+00
 3.030E+00,-5.000E-01, 4.008E+00
 4.041E+00,-5.000E-01, 4.512E+00
 5.073E+00, 3.036E-02, 5.016E+00
 6.064E+00, 3.814E-01, 6.769E+00
 7.019E+00, 7.061E-01, 7.008E+00
 8.046E+00, 1.271E+00, 7.008E+00
 9.044E+00, 1.872E+00, 7.852E+00
 1.003E+01, 3.383E+00, 8.016E+00
 1.102E+01, 1.679E+00, 8.247E+00
 1.204E+01, 4.217E+00, 9.290E+00
 1.306E+01, 4.714E+00, 9.950E+00
 1.403E+01, 4.459E+00, 8.598E+00
 1.503E+01, 6.434E+00, 3.635E+00
 1.605E+01, 8.154E+00, 3.399E+00
 1.701E+01, 9.264E+00, 3.818E+00
 1.802E+01, 1.040E+01, 3.695E+00
 1.901E+01, 1.123E+01, 3.330E+00
 2.005E+01, 1.288E+01, 3.544E+00
 2.103E+01, 1.382E+01, 4.114E+00
 2.201E+01, 1.511E+01, 3.884E+00
 2.301E+01, 1.622E+01, 4.055E+00
 2.403E+01, 1.742E+01, 4.154E+00
 2.503E+01, 1.929E+01, 4.426E+00
 2.603E+01, 2.129E+01, 4.109E+00
 2.702E+01, 2.196E+01, 4.178E+00
 2.801E+01, 2.345E+01, 4.151E+00
 2.905E+01, 2.521E+01, 3.729E+00
 3.004E+01, 2.584E+01, 3.612E+00
 3.101E+01, 2.725E+01, 4.997E+00
 3.204E+01, 2.855E+01, 5.156E+00
 3.301E+01, 2.967E+01, 4.488E+00
 3.401E+01, 3.104E+01, 4.439E+00
 3.504E+01, 3.316E+01, 4.779E+00
 3.602E+01, 3.388E+01, 4.242E+00
 3.700E+01, 3.514E+01, 3.959E+00
 3.803E+01, 3.630E+01, 3.744E+00
 3.902E+01, 3.745E+01, 3.705E+00
 4.001E+01, 3.884E+01, 3.599E+00
 4.104E+01, 3.939E+01, 3.736E+00
 4.200E+01, 4.103E+01, 3.159E+00
 4.304E+01, 4.188E+01, 3.192E+00
 4.403E+01, 4.265E+01, 3.590E+00
 4.502E+01, 4.374E+01, 3.269E+00
 4.601E+01, 4.481E+01, 3.694E+00
 4.702E+01, 4.576E+01, 3.193E+00
 4.805E+01, 4.685E+01, 3.561E+00
 4.901E+01, 4.796E+01, 3.359E+00
 5.004E+01, 4.890E+01, 3.172E+00
 5.104E+01, 4.993E+01, 3.624E+00
 5.200E+01, 5.105E+01, 3.539E+00
 5.304E+01, 5.206E+01, 3.286E+00
 5.401E+01, 5.315E+01, 3.554E+00
 5.502E+01, 5.454E+01, 4.245E+00
 5.601E+01, 5.560E+01, 3.852E+00
 5.702E+01, 5.650E+01, 3.653E+00
 5.801E+01, 5.694E+01, 1.871E+00
 5.902E+01, 5.777E+01, 3.293E+00
 6.003E+01, 5.863E+01, 3.429E+00
 6.102E+01, 5.958E+01, 2.862E+00
 6.204E+01, 6.050E+01, 2.927E+00
 6.301E+01, 6.112E+01, 3.329E+00
 6.402E+01, 6.209E+01, 4.054E+00
 6.504E+01, 6.327E+01, 3.275E+00
 6.600E+01, 6.398E+01, 1.803E+00
 6.701E+01, 6.450E+01, 3.346E+00
 6.804E+01, 6.560E+01, 4.310E+00
 6.903E+01, 6.671E+01, 3.797E+00
 7.001E+01, 6.750E+01, 3.508E+00
 7.101E+01, 6.819E+01, 2.049E+00
 7.203E+01, 6.850E+01, 8.188E-01
 7.300E+01, 6.931E+01, 0.000E+00
 7.402E+01, 6.895E+01, 0.000E+00
 7.504E+01, 6.854E+01, 0.000E+00
 7.600E+01, 6.966E+01, 0.000E+00
 7.702E+01, 7.050E+01, 0.000E+00
 7.802E+01, 7.050E+01, 0.000E+00
 7.902E+01, 7.050E+01, 0.000E+00
 8.000E+01, 7.089E+01, 0.000E+00
 8.104E+01, 7.150E+01, 0.000E+00
 8.203E+01, 7.155E+01, 0.000E+00
 8.305E+01, 7.250E+01, 0.000E+00
 8.403E+01, 7.270E+01, 0.000E+00
 8.501E+01, 7.350E+01, 0.000E+00
 8.602E+01, 7.356E+01, 0.000E+00
 8.704E+01, 7.450E+01, 0.000E+00
 8.803E+01, 7.545E+01, 0.000E+00
 8.904E+01, 7.624E+01, 0.000E+00
 9.003E+01, 7.650E+01, 0.000E+00
 9.103E+01, 7.692E+01, 0.000E+00
 9.202E+01, 7.750E+01, 0.000E+00
 9.302E+01, 7.750E+01, 0.000E+00
 9.404E+01, 7.316E+01, 0.000E+00
 9.502E+01, 6.708E+01, 0.000E+00
 9.605E+01, 6.582E+01, 0.000E+00
 9.700E+01, 6.669E+01, 0.000E+00
 9.804E+01, 6.750E+01, 0.000E+00
 9.901E+01, 6.750E+01, 0.000E+00
 1.000E+02, 6.750E+01, 0.000E+00
 1.010E+02, 6.805E+01, 0.000E+00
 1.020E+02, 7.770E+01, 0.000E+00
 1.030E+02, 7.850E+01, 0.000E+00
 1.040E+02, 7.855E+01, 0.000E+00
 1.050E+02, 7.950E+01, 0.000E+00
 1.060E+02, 7.155E+01, 0.000E+00
 1.070E+02, 6.150E+01, 0.000E+00
 1.081E+02, 6.150E+01, 0.000E+00
 1.091E+02, 6.337E+01, 0.000E+00
 1.100E+02, 6.750E+01, 0.000E+00
 1.110E+02, 6.750E+01, 0.000E+00
 1.120E+02, 6.750E+01, 0.000E+00
 1.130E+02, 6.750E+01, 0.000E+00
 1.140E+02, 6.690E+01, 0.000E+00
 1.150E+02, 6.350E+01, 0.000E+00
 1.160E+02, 6.401E+01, 0.000E+00
 1.170E+02, 6.539E+01, 0.000E+00
 1.180E+02, 6.597E+01, 0.000E+00
 1.190E+02, 6.650E+01, 0.000E+00
 1.200E+02, 6.650E+01, 0.000E+00
 1.210E+02, 6.405E+01, 0.000E+00
 1.220E+02, 6.550E+01, 0.000E+00
 1.230E+02, 6.585E+01, 0.000E+00
 1.240E+02, 6.650E+01, 0.000E+00
 1.250E+02, 6.525E+01, 0.000E+00
 1.260E+02, 6.366E+01, 0.000E+00
 1.270E+02, 6.374E+01, 0.000E+00
 1.280E+02, 6.450E+01, 0.000E+00
 1.290E+02, 6.418E+01, 0.000E+00
 1.300E+02, 6.350E+01, 0.000E+00
 1.310E+02, 6.350E+01, 0.000E+00
 1.320E+02, 6.350E+01, 0.000E+00
 1.330E+02, 6.350E+01, 0.000E+00
 1.340E+02, 6.397E+01, 0.000E+00
 1.350E+02, 6.390E+01, 0.000E+00
 1.360E+02, 6.450E+01, 0.000E+00
 1.370E+02, 6.450E+01, 0.000E+00
 1.380E+02, 6.539E+01, 0.000E+00
 1.390E+02, 6.550E+01, 0.000E+00
 1.400E+02, 6.550E+01, 0.000E+00
 1.410E+02, 6.473E+01, 0.000E+00
 1.420E+02, 6.450E+01, 0.000E+00
 1.430E+02, 6.495E+01, 0.000E+00
 1.440E+02, 6.550E+01, 0.000E+00
 1.450E+02, 6.550E+01, 0.000E+00
 1.460E+02, 6.550E+01, 0.000E+00
 1.470E+02, 6.550E+01, 0.000E+00
 1.480E+02, 6.550E+01, 0.000E+00
 1.490E+02, 6.550E+01, 0.000E+00
 1.500E+02, 6.550E+01, 0.000E+00
 1.510E+02, 6.633E+01, 0.000E+00
 1.520E+02, 6.709E+01, 0.000E+00
 1.530E+02, 6.750E+01, 0.000E+00
 1.541E+02, 6.750E+01, 0.000E+00
 1.550E+02, 6.750E+01, 0.000E+00
 1.560E+02, 6.744E+01, 0.000E+00
 1.570E+02, 6.650E+01, 0.000E+00
 1.580E+02, 6.650E+01, 0.000E+00
 1.590E+02, 6.650E+01, 0.000E+00
 1.600E+02, 6.715E+01, 0.000E+00
 1.610E+02, 6.750E+01, 0.000E+00
 1.620E+02, 6.750E+01, 0.000E+00
 1.631E+02, 6.750E+01, 0.000E+00
 1.640E+02, 6.750E+01, 0.000E+00
 1.650E+02, 6.750E+01, 0.000E+00
 1.660E+02, 6.750E+01, 0.000E+00
 1.670E+02, 6.750E+01, 0.000E+00
 1.680E+02, 6.750E+01, 0.000E+00
 1.690E+02, 6.750E+01, 0.000E+00
 1.700E+02, 6.750E+01, 0.000E+00
 1.710E+02, 6.750E+01, 0.000E+00
 1.720E+02, 6.750E+01, 0.000E+00
 1.730E+02, 6.750E+01, 0.000E+00
 1.740E+02, 6.750E+01, 0.000E+00
 1.751E+02, 6.750E+01, 0.000E+00
 1.760E+02, 6.750E+01, 0.000E+00
 1.770E+02, 6.750E+01, 0.000E+00
 1.780E+02, 6.750E+01, 0.000E+00
 1.790E+02, 6.750E+01, 0.000E+00
 1.800E+02, 6.750E+01, 0.000E+00
