s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.095E+00, 9.283E+01
 2.068E+00,-5.000E-01
 3.042E+00,-5.000E-01
 4.015E+00,-2.500E-01
 5.110E+00, 3.889E-01
 6.018E+00, 5.000E-01
 7.061E+00, 6.604E-01
 8.031E+00, 1.500E+00
 9.032E+00, 1.500E+00
 1.000E+01, 1.631E+00
 1.104E+01, 2.500E+00
 1.204E+01, 5.079E+00
 1.300E+01, 7.500E+00
 1.404E+01, 6.696E+00
 1.501E+01, 9.540E+00
 1.604E+01, 1.094E+01
 1.701E+01, 1.260E+01
 1.801E+01, 1.360E+01
 1.903E+01, 1.399E+01
 2.001E+01, 1.571E+01
 2.102E+01, 1.747E+01
 2.203E+01, 1.874E+01
 2.302E+01, 2.059E+01
 2.400E+01, 2.246E+01
 2.501E+01, 2.398E+01
 2.603E+01, 2.514E+01
 2.703E+01, 2.663E+01
 2.800E+01, 2.808E+01
 2.902E+01, 3.002E+01
 3.003E+01, 3.242E+01
 3.102E+01, 3.449E+01
 3.200E+01, 3.665E+01
 3.303E+01, 3.919E+01
 3.401E+01, 4.104E+01
 3.503E+01, 4.362E+01
 3.601E+01, 4.379E+01
 3.703E+01, 4.501E+01
 3.803E+01, 4.709E+01
 3.902E+01, 5.097E+01
 4.003E+01, 5.183E+01
 4.101E+01, 5.340E+01
 4.202E+01, 5.490E+01
 4.304E+01, 5.696E+01
 4.401E+01, 5.943E+01
 4.504E+01, 6.111E+01
 4.603E+01, 6.221E+01
 4.702E+01, 6.475E+01
 4.804E+01, 6.782E+01
 4.902E+01, 6.929E+01
 5.004E+01, 7.154E+01
 5.104E+01, 7.365E+01
 5.202E+01, 7.584E+01
 5.303E+01, 7.865E+01
 5.403E+01, 8.062E+01
 5.503E+01, 8.233E+01
 5.603E+01, 8.405E+01
 5.700E+01, 8.580E+01
 5.803E+01, 8.762E+01
 5.900E+01, 8.930E+01
 6.001E+01, 9.104E+01
 6.102E+01, 9.302E+01
 6.202E+01, 9.446E+01
 6.302E+01, 9.611E+01
 6.401E+01, 9.783E+01
 6.502E+01, 9.965E+01
 6.600E+01, 1.019E+02
 6.704E+01, 1.035E+02
 6.803E+01, 1.052E+02
 6.901E+01, 1.066E+02
 7.000E+01, 1.080E+02
 7.102E+01, 1.097E+02
 7.201E+01, 1.121E+02
 7.303E+01, 1.141E+02
 7.402E+01, 1.160E+02
 7.503E+01, 1.172E+02
 7.603E+01, 1.189E+02
 7.701E+01, 1.206E+02
 7.804E+01, 1.249E+02
 7.903E+01, 1.257E+02
 8.001E+01, 1.267E+02
 8.104E+01, 1.287E+02
 8.202E+01, 1.308E+02
 8.300E+01, 1.323E+02
 8.400E+01, 1.340E+02
 8.501E+01, 1.358E+02
 8.602E+01, 1.377E+02
 8.700E+01, 1.381E+02
 8.801E+01, 1.396E+02
 8.901E+01, 1.411E+02
 9.003E+01, 1.423E+02
 9.102E+01, 1.439E+02
 9.200E+01, 1.457E+02
 9.303E+01, 1.476E+02
 9.404E+01, 1.495E+02
 9.501E+01, 1.511E+02
 9.604E+01, 1.527E+02
 9.700E+01, 1.540E+02
 9.803E+01, 1.553E+02
 9.903E+01, 1.567E+02
 1.000E+02, 1.580E+02
 1.010E+02, 1.594E+02
 1.020E+02, 1.615E+02
 1.030E+02, 1.625E+02
 1.040E+02, 1.633E+02
 1.050E+02, 1.645E+02
 1.060E+02, 1.655E+02
 1.070E+02, 1.666E+02
 1.080E+02, 1.679E+02
 1.090E+02, 1.695E+02
 1.100E+02, 1.713E+02
 1.110E+02, 1.721E+02
 1.120E+02, 1.736E+02
 1.130E+02, 1.746E+02
 1.140E+02, 1.760E+02
 1.150E+02, 1.784E+02
 1.160E+02, 1.796E+02
 1.170E+02, 1.808E+02
 1.180E+02, 1.811E+02
 1.190E+02, 1.821E+02
 1.200E+02, 1.838E+02
 1.210E+02, 1.853E+02
 1.220E+02, 1.869E+02
 1.230E+02, 1.884E+02
 1.240E+02, 1.899E+02
 1.250E+02, 1.915E+02
 1.260E+02, 1.937E+02
 1.270E+02, 1.964E+02
 1.280E+02, 1.973E+02
 1.290E+02, 1.989E+02
 1.301E+02, 1.997E+02
 1.310E+02, 2.005E+02
 1.320E+02, 2.003E+02
 1.330E+02, 1.995E+02
 1.340E+02, 1.995E+02
 1.350E+02, 2.002E+02
 1.360E+02, 2.008E+02
 1.370E+02, 2.015E+02
 1.380E+02, 2.023E+02
 1.391E+02, 2.030E+02
 1.400E+02, 2.002E+02
 1.410E+02, 2.010E+02
 1.421E+02, 2.005E+02
 1.431E+02, 2.005E+02
 1.440E+02, 2.009E+02
 1.450E+02, 2.007E+02
 1.461E+02, 2.005E+02
 1.470E+02, 1.996E+02
 1.480E+02, 1.999E+02
 1.491E+02, 2.005E+02
 1.501E+02, 2.005E+02
 1.510E+02, 2.002E+02
 1.520E+02, 1.995E+02
 1.530E+02, 1.995E+02
 1.540E+02, 1.995E+02
 1.550E+02, 1.993E+02
 1.560E+02, 1.985E+02
 1.570E+02, 1.985E+02
 1.580E+02, 1.985E+02
 1.590E+02, 1.990E+02
 1.600E+02, 1.995E+02
 1.611E+02, 1.997E+02
 1.621E+02, 2.010E+02
 1.631E+02, 2.005E+02
 1.640E+02, 2.005E+02
 1.650E+02, 2.005E+02
 1.660E+02, 2.011E+02
 1.670E+02, 2.015E+02
 1.680E+02, 2.011E+02
 1.690E+02, 2.005E+02
 1.700E+02, 2.005E+02
 1.711E+02, 2.005E+02
 1.721E+02, 2.005E+02
 1.731E+02, 2.005E+02
 1.741E+02, 2.005E+02
 1.751E+02, 2.005E+02
 1.760E+02, 2.003E+02
 1.770E+02, 1.995E+02
 1.780E+02, 1.995E+02
 1.790E+02, 1.995E+02
 1.800E+02, 1.995E+02
