s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 2.154E+01
 2.007E+00, 8.750E-01
 3.029E+00, 1.291E+00
 4.004E+00, 1.185E+00
 5.028E+00, 2.368E+00
 6.009E+00, 2.485E+00
 7.006E+00, 2.870E+00
 8.011E+00, 2.193E+00
 9.023E+00, 4.579E+00
 1.001E+01, 4.250E+00
 1.102E+01, 4.712E+00
 1.201E+01, 5.864E+00
 1.301E+01, 1.184E+01
 1.400E+01, 6.031E+00
 1.500E+01, 3.719E+00
 1.601E+01, 7.104E+00
 1.700E+01, 1.601E+01
 1.801E+01, 1.954E+01
 1.901E+01, 2.303E+01
 2.001E+01, 2.533E+01
 2.100E+01, 2.674E+01
 2.202E+01, 2.834E+01
 2.301E+01, 2.977E+01
 2.401E+01, 3.102E+01
 2.501E+01, 3.207E+01
 2.600E+01, 3.345E+01
 2.700E+01, 3.573E+01
 2.801E+01, 3.767E+01
 2.900E+01, 3.937E+01
 3.001E+01, 4.133E+01
 3.100E+01, 4.265E+01
 3.201E+01, 4.398E+01
 3.300E+01, 4.520E+01
 3.401E+01, 4.661E+01
 3.500E+01, 4.787E+01
 3.601E+01, 4.910E+01
 3.701E+01, 4.996E+01
 3.801E+01, 5.037E+01
 3.901E+01, 5.129E+01
 4.001E+01, 5.242E+01
 4.101E+01, 5.316E+01
 4.202E+01, 5.395E+01
 4.301E+01, 5.444E+01
 4.400E+01, 5.509E+01
 4.501E+01, 5.558E+01
 4.601E+01, 5.620E+01
 4.700E+01, 5.681E+01
 4.800E+01, 5.703E+01
 4.901E+01, 5.751E+01
 5.001E+01, 5.799E+01
 5.101E+01, 5.847E+01
 5.201E+01, 5.902E+01
 5.301E+01, 5.976E+01
 5.401E+01, 6.025E+01
 5.500E+01, 6.084E+01
 5.600E+01, 6.191E+01
 5.701E+01, 6.441E+01
 5.801E+01, 6.322E+01
 5.901E+01, 6.650E+01
 6.000E+01, 6.783E+01
 6.101E+01, 6.870E+01
 6.200E+01, 6.923E+01
 6.300E+01, 6.984E+01
 6.401E+01, 7.073E+01
 6.500E+01, 7.213E+01
 6.601E+01, 7.320E+01
 6.702E+01, 7.429E+01
 6.802E+01, 7.516E+01
 6.901E+01, 7.681E+01
 7.001E+01, 7.835E+01
 7.100E+01, 8.017E+01
 7.201E+01, 8.118E+01
 7.300E+01, 8.164E+01
 7.400E+01, 8.245E+01
 7.501E+01, 8.307E+01
 7.601E+01, 8.467E+01
 7.701E+01, 8.496E+01
 7.802E+01, 8.751E+01
 7.901E+01, 8.872E+01
 8.001E+01, 9.016E+01
 8.101E+01, 9.162E+01
 8.201E+01, 9.254E+01
 8.301E+01, 9.376E+01
 8.401E+01, 9.434E+01
 8.500E+01, 9.639E+01
 8.600E+01, 9.865E+01
 8.700E+01, 9.982E+01
 8.801E+01, 1.020E+02
 8.902E+01, 1.036E+02
 9.002E+01, 1.049E+02
 9.100E+01, 1.060E+02
 9.202E+01, 1.078E+02
 9.301E+01, 1.102E+02
 9.401E+01, 1.115E+02
 9.501E+01, 1.144E+02
 9.601E+01, 1.165E+02
 9.701E+01, 1.179E+02
 9.801E+01, 1.177E+02
 9.901E+01, 1.206E+02
 1.000E+02, 1.239E+02
 1.010E+02, 1.269E+02
 1.020E+02, 1.295E+02
 1.030E+02, 1.314E+02
 1.040E+02, 1.333E+02
 1.050E+02, 1.341E+02
 1.060E+02, 1.357E+02
 1.070E+02, 1.370E+02
 1.080E+02, 1.398E+02
 1.090E+02, 1.424E+02
 1.100E+02, 1.461E+02
 1.110E+02, 1.479E+02
 1.120E+02, 1.498E+02
 1.130E+02, 1.509E+02
 1.140E+02, 1.531E+02
 1.150E+02, 1.553E+02
 1.160E+02, 1.578E+02
 1.170E+02, 1.613E+02
 1.180E+02, 1.632E+02
 1.190E+02, 1.651E+02
 1.200E+02, 1.669E+02
 1.210E+02, 1.689E+02
 1.220E+02, 1.707E+02
 1.230E+02, 1.733E+02
 1.240E+02, 1.761E+02
 1.250E+02, 1.781E+02
 1.260E+02, 1.799E+02
 1.270E+02, 1.813E+02
 1.280E+02, 1.827E+02
 1.290E+02, 1.841E+02
 1.300E+02, 1.855E+02
 1.310E+02, 1.895E+02
 1.320E+02, 1.920E+02
 1.330E+02, 1.952E+02
 1.340E+02, 1.966E+02
 1.350E+02, 1.992E+02
 1.360E+02, 1.991E+02
 1.370E+02, 2.014E+02
 1.380E+02, 2.086E+02
 1.390E+02, 2.091E+02
 1.400E+02, 1.985E+02
 1.410E+02, 1.985E+02
 1.420E+02, 1.994E+02
 1.430E+02, 2.077E+02
 1.440E+02, 2.040E+02
 1.450E+02, 1.723E+02
 1.460E+02, 1.686E+02
 1.470E+02, 2.001E+02
 1.480E+02, 1.953E+02
 1.490E+02, 1.892E+02
 1.500E+02, 1.674E+02
 1.510E+02, 5.410E+01
 1.520E+02, 2.250E+00
 1.530E+02, 2.250E+00
 1.540E+02, 1.485E+01
 1.550E+02, 1.700E+02
 1.560E+02, 1.669E+02
 1.570E+02, 1.695E+02
 1.580E+02, 1.740E+02
 1.590E+02, 1.075E+02
 1.600E+02, 1.250E+00
 1.610E+02, 4.707E+01
