s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.034E+00, 1.699E+01
 2.007E+00, 7.500E-01
 3.041E+00, 8.382E-01
 4.009E+00, 1.316E+00
 5.036E+00, 7.500E-01
 6.002E+00, 9.884E-01
 7.018E+00, 1.250E+00
 8.014E+00, 1.630E+00
 9.016E+00, 1.964E+00
 1.000E+01, 2.307E+00
 1.102E+01, 5.010E+00
 1.201E+01, 8.298E+00
 1.301E+01, 9.291E+00
 1.401E+01, 1.157E+01
 1.501E+01, 9.035E+00
 1.601E+01, 1.559E+01
 1.701E+01, 1.732E+01
 1.802E+01, 1.972E+01
 1.901E+01, 2.114E+01
 2.002E+01, 2.242E+01
 2.101E+01, 2.344E+01
 2.201E+01, 2.478E+01
 2.300E+01, 2.597E+01
 2.400E+01, 2.750E+01
 2.501E+01, 2.879E+01
 2.600E+01, 3.034E+01
 2.701E+01, 3.175E+01
 2.801E+01, 3.332E+01
 2.901E+01, 3.459E+01
 3.001E+01, 3.607E+01
 3.101E+01, 3.768E+01
 3.201E+01, 3.946E+01
 3.300E+01, 4.098E+01
 3.400E+01, 4.352E+01
 3.501E+01, 4.555E+01
 3.601E+01, 4.696E+01
 3.700E+01, 4.908E+01
 3.801E+01, 5.112E+01
 3.901E+01, 5.295E+01
 4.000E+01, 5.517E+01
 4.101E+01, 5.711E+01
 4.200E+01, 5.905E+01
 4.301E+01, 6.189E+01
 4.401E+01, 6.411E+01
 4.501E+01, 6.680E+01
 4.601E+01, 6.943E+01
 4.700E+01, 7.115E+01
 4.801E+01, 7.353E+01
 4.900E+01, 7.578E+01
 5.000E+01, 7.708E+01
 5.101E+01, 7.888E+01
 5.201E+01, 8.005E+01
 5.301E+01, 8.148E+01
 5.400E+01, 8.281E+01
 5.501E+01, 8.393E+01
 5.600E+01, 8.495E+01
 5.700E+01, 8.634E+01
 5.800E+01, 8.766E+01
 5.900E+01, 8.938E+01
 6.001E+01, 9.096E+01
 6.100E+01, 9.322E+01
 6.200E+01, 9.427E+01
 6.301E+01, 9.595E+01
 6.401E+01, 9.763E+01
 6.501E+01, 9.902E+01
 6.600E+01, 1.007E+02
 6.701E+01, 1.021E+02
 6.801E+01, 1.040E+02
 6.901E+01, 1.064E+02
 7.001E+01, 1.078E+02
 7.101E+01, 1.087E+02
 7.201E+01, 1.107E+02
 7.301E+01, 1.119E+02
 7.401E+01, 1.136E+02
 7.501E+01, 1.153E+02
 7.601E+01, 1.168E+02
 7.700E+01, 1.180E+02
 7.801E+01, 1.188E+02
 7.901E+01, 1.198E+02
 8.001E+01, 1.206E+02
 8.101E+01, 1.212E+02
 8.200E+01, 1.219E+02
 8.301E+01, 1.226E+02
 8.400E+01, 1.236E+02
 8.500E+01, 1.243E+02
 8.601E+01, 1.253E+02
 8.701E+01, 1.269E+02
 8.801E+01, 1.284E+02
 8.901E+01, 1.293E+02
 9.001E+01, 1.307E+02
 9.101E+01, 1.316E+02
 9.202E+01, 1.332E+02
 9.301E+01, 1.348E+02
 9.400E+01, 1.365E+02
 9.501E+01, 1.376E+02
 9.601E+01, 1.389E+02
 9.701E+01, 1.402E+02
 9.801E+01, 1.410E+02
 9.901E+01, 1.417E+02
 1.000E+02, 1.424E+02
 1.010E+02, 1.430E+02
 1.020E+02, 1.436E+02
 1.030E+02, 1.447E+02
 1.040E+02, 1.452E+02
 1.050E+02, 1.465E+02
 1.060E+02, 1.477E+02
 1.070E+02, 1.484E+02
 1.080E+02, 1.502E+02
 1.090E+02, 1.513E+02
 1.100E+02, 1.523E+02
 1.110E+02, 1.531E+02
 1.120E+02, 1.543E+02
 1.130E+02, 1.563E+02
 1.140E+02, 1.572E+02
 1.150E+02, 1.583E+02
 1.160E+02, 1.594E+02
 1.170E+02, 1.606E+02
 1.180E+02, 1.616E+02
 1.190E+02, 1.627E+02
 1.200E+02, 1.642E+02
 1.210E+02, 1.659E+02
 1.220E+02, 1.670E+02
 1.230E+02, 1.677E+02
 1.240E+02, 1.687E+02
 1.250E+02, 1.695E+02
 1.260E+02, 1.706E+02
 1.270E+02, 1.717E+02
 1.280E+02, 1.729E+02
 1.290E+02, 1.742E+02
 1.300E+02, 1.765E+02
 1.310E+02, 1.789E+02
 1.320E+02, 1.812E+02
 1.330E+02, 1.826E+02
 1.340E+02, 1.844E+02
 1.350E+02, 1.862E+02
 1.360E+02, 1.877E+02
 1.370E+02, 1.897E+02
 1.380E+02, 1.906E+02
 1.390E+02, 1.924E+02
 1.400E+02, 1.938E+02
 1.410E+02, 1.957E+02
 1.420E+02, 1.975E+02
 1.430E+02, 1.985E+02
 1.440E+02, 1.988E+02
 1.450E+02, 2.000E+02
 1.460E+02, 2.009E+02
 1.470E+02, 2.058E+02
 1.480E+02, 2.111E+02
 1.490E+02, 2.047E+02
 1.500E+02, 2.001E+02
 1.510E+02, 2.003E+02
 1.520E+02, 1.990E+02
 1.530E+02, 1.990E+02
 1.540E+02, 1.982E+02
 1.550E+02, 1.997E+02
 1.560E+02, 1.921E+02
 1.570E+02, 1.912E+02
 1.580E+02, 1.939E+02
 1.590E+02, 1.971E+02
 1.600E+02, 1.978E+02
 1.610E+02, 1.985E+02
