s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.035E+00, 2.849E+01
 2.009E+00, 7.500E-01
 3.038E+00, 8.289E-01
 4.012E+00, 7.500E-01
 5.007E+00, 1.712E+00
 6.018E+00, 1.250E+00
 7.025E+00, 1.895E+00
 8.020E+00, 1.819E+00
 9.020E+00, 2.811E+00
 1.001E+01, 6.884E+00
 1.101E+01, 8.197E+00
 1.200E+01, 8.250E+00
 1.301E+01, 2.878E+00
 1.402E+01, 2.940E+00
 1.500E+01, 5.770E+00
 1.601E+01, 8.018E+00
 1.702E+01, 1.517E+01
 1.802E+01, 1.580E+01
 1.901E+01, 1.948E+01
 2.002E+01, 2.207E+01
 2.101E+01, 2.481E+01
 2.201E+01, 2.714E+01
 2.301E+01, 2.859E+01
 2.401E+01, 2.962E+01
 2.501E+01, 3.047E+01
 2.601E+01, 3.121E+01
 2.701E+01, 3.200E+01
 2.801E+01, 3.333E+01
 2.901E+01, 3.453E+01
 3.001E+01, 3.558E+01
 3.100E+01, 3.755E+01
 3.201E+01, 4.017E+01
 3.301E+01, 4.354E+01
 3.400E+01, 4.654E+01
 3.501E+01, 5.093E+01
 3.600E+01, 5.256E+01
 3.701E+01, 5.453E+01
 3.801E+01, 5.571E+01
 3.901E+01, 5.658E+01
 4.000E+01, 5.777E+01
 4.101E+01, 5.921E+01
 4.201E+01, 6.053E+01
 4.301E+01, 6.160E+01
 4.401E+01, 6.310E+01
 4.501E+01, 6.648E+01
 4.601E+01, 6.791E+01
 4.700E+01, 6.974E+01
 4.800E+01, 7.274E+01
 4.900E+01, 7.539E+01
 5.000E+01, 7.601E+01
 5.100E+01, 7.756E+01
 5.201E+01, 7.908E+01
 5.301E+01, 8.056E+01
 5.401E+01, 8.237E+01
 5.501E+01, 8.547E+01
 5.600E+01, 8.803E+01
 5.701E+01, 8.980E+01
 5.801E+01, 9.293E+01
 5.901E+01, 9.623E+01
 6.001E+01, 9.787E+01
 6.101E+01, 9.908E+01
 6.200E+01, 1.008E+02
 6.301E+01, 1.020E+02
 6.401E+01, 1.041E+02
 6.501E+01, 1.066E+02
 6.600E+01, 1.084E+02
 6.700E+01, 1.108E+02
 6.801E+01, 1.134E+02
 6.901E+01, 1.169E+02
 7.001E+01, 1.180E+02
 7.100E+01, 1.197E+02
 7.201E+01, 1.224E+02
 7.300E+01, 1.250E+02
 7.401E+01, 1.272E+02
 7.501E+01, 1.287E+02
 7.601E+01, 1.306E+02
 7.701E+01, 1.327E+02
 7.801E+01, 1.345E+02
 7.902E+01, 1.362E+02
 8.000E+01, 1.381E+02
 8.101E+01, 1.406E+02
 8.201E+01, 1.417E+02
 8.301E+01, 1.434E+02
 8.401E+01, 1.439E+02
 8.502E+01, 1.450E+02
 8.601E+01, 1.460E+02
 8.701E+01, 1.472E+02
 8.800E+01, 1.503E+02
 8.901E+01, 1.515E+02
 9.000E+01, 1.550E+02
 9.100E+01, 1.579E+02
 9.201E+01, 1.573E+02
 9.301E+01, 1.589E+02
 9.400E+01, 1.607E+02
 9.500E+01, 1.621E+02
 9.601E+01, 1.639E+02
 9.701E+01, 1.663E+02
 9.801E+01, 1.691E+02
 9.901E+01, 1.711E+02
 1.000E+02, 1.723E+02
 1.010E+02, 1.739E+02
 1.020E+02, 1.772E+02
 1.030E+02, 1.799E+02
 1.040E+02, 1.818E+02
 1.050E+02, 1.832E+02
 1.060E+02, 1.843E+02
 1.070E+02, 1.852E+02
 1.080E+02, 1.860E+02
 1.090E+02, 1.869E+02
 1.100E+02, 1.878E+02
 1.110E+02, 1.889E+02
 1.120E+02, 1.896E+02
 1.130E+02, 1.932E+02
 1.140E+02, 1.967E+02
 1.150E+02, 1.988E+02
 1.160E+02, 1.998E+02
 1.170E+02, 2.032E+02
 1.180E+02, 2.081E+02
 1.190E+02, 2.185E+02
 1.200E+02, 2.035E+02
 1.210E+02, 1.924E+02
 1.220E+02, 1.941E+02
 1.230E+02, 1.946E+02
 1.240E+02, 1.963E+02
 1.250E+02, 1.977E+02
 1.260E+02, 1.992E+02
 1.270E+02, 2.000E+02
 1.280E+02, 2.003E+02
 1.290E+02, 1.969E+02
 1.300E+02, 1.975E+02
 1.310E+02, 1.950E+02
 1.320E+02, 1.958E+02
 1.330E+02, 1.976E+02
 1.340E+02, 1.986E+02
 1.350E+02, 1.959E+02
 1.360E+02, 1.971E+02
 1.370E+02, 1.976E+02
 1.380E+02, 1.986E+02
 1.390E+02, 1.970E+02
 1.400E+02, 1.947E+02
 1.410E+02, 1.966E+02
 1.420E+02, 1.748E+02
 1.430E+02, 1.348E+02
 1.440E+02, 1.167E+02
 1.450E+02, 1.168E+02
 1.460E+02, 1.185E+02
 1.470E+02, 1.176E+02
 1.480E+02, 1.162E+02
 1.490E+02, 1.172E+02
 1.500E+02, 1.142E+02
 1.510E+02, 9.803E+01
 1.520E+02, 9.725E+01
 1.530E+02, 9.725E+01
 1.540E+02, 9.725E+01
 1.550E+02, 9.725E+01
 1.560E+02, 9.725E+01
 1.570E+02, 9.773E+01
 1.580E+02, 9.825E+01
 1.590E+02, 9.825E+01
 1.600E+02, 9.962E+01
 1.610E+02, 1.058E+02
