s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 7.544E+00
 2.038E+00, 7.500E-01
 3.002E+00, 7.500E-01
 4.016E+00, 8.758E-01
 5.024E+00, 1.789E+00
 6.007E+00, 1.250E+00
 7.023E+00, 2.360E+00
 8.000E+00, 2.058E+00
 9.001E+00, 2.168E+00
 1.002E+01, 3.873E+00
 1.100E+01, 7.084E+00
 1.201E+01, 9.317E+00
 1.302E+01, 9.694E+00
 1.401E+01, 3.050E+00
 1.501E+01, 4.438E+00
 1.602E+01, 1.148E+01
 1.700E+01, 1.462E+01
 1.801E+01, 1.734E+01
 1.902E+01, 1.896E+01
 2.001E+01, 2.073E+01
 2.101E+01, 2.235E+01
 2.200E+01, 2.383E+01
 2.300E+01, 2.516E+01
 2.401E+01, 2.632E+01
 2.500E+01, 2.750E+01
 2.601E+01, 2.853E+01
 2.700E+01, 2.938E+01
 2.800E+01, 3.066E+01
 2.901E+01, 3.168E+01
 3.001E+01, 3.345E+01
 3.101E+01, 3.608E+01
 3.201E+01, 3.663E+01
 3.301E+01, 3.957E+01
 3.401E+01, 4.115E+01
 3.500E+01, 4.310E+01
 3.601E+01, 4.441E+01
 3.700E+01, 4.645E+01
 3.801E+01, 4.804E+01
 3.900E+01, 4.970E+01
 4.001E+01, 5.350E+01
 4.101E+01, 5.555E+01
 4.200E+01, 5.756E+01
 4.301E+01, 5.973E+01
 4.401E+01, 6.253E+01
 4.500E+01, 6.367E+01
 4.601E+01, 6.678E+01
 4.700E+01, 6.894E+01
 4.800E+01, 7.067E+01
 4.901E+01, 7.201E+01
 5.001E+01, 7.372E+01
 5.101E+01, 7.519E+01
 5.200E+01, 7.678E+01
 5.301E+01, 7.891E+01
 5.401E+01, 8.019E+01
 5.500E+01, 8.215E+01
 5.601E+01, 8.336E+01
 5.700E+01, 8.561E+01
 5.800E+01, 8.940E+01
 5.901E+01, 9.156E+01
 6.000E+01, 9.431E+01
 6.100E+01, 9.604E+01
 6.201E+01, 9.765E+01
 6.301E+01, 9.964E+01
 6.400E+01, 1.013E+02
 6.500E+01, 1.027E+02
 6.601E+01, 1.043E+02
 6.701E+01, 1.069E+02
 6.801E+01, 1.089E+02
 6.901E+01, 1.108E+02
 7.000E+01, 1.121E+02
 7.101E+01, 1.134E+02
 7.200E+01, 1.157E+02
 7.301E+01, 1.172E+02
 7.401E+01, 1.191E+02
 7.500E+01, 1.219E+02
 7.601E+01, 1.238E+02
 7.700E+01, 1.263E+02
 7.801E+01, 1.273E+02
 7.900E+01, 1.300E+02
 8.001E+01, 1.331E+02
 8.101E+01, 1.347E+02
 8.201E+01, 1.362E+02
 8.301E+01, 1.380E+02
 8.401E+01, 1.397E+02
 8.501E+01, 1.415E+02
 8.601E+01, 1.430E+02
 8.701E+01, 1.444E+02
 8.801E+01, 1.471E+02
 8.900E+01, 1.488E+02
 9.000E+01, 1.537E+02
 9.101E+01, 1.541E+02
 9.200E+01, 1.542E+02
 9.300E+01, 1.586E+02
 9.401E+01, 1.608E+02
 9.501E+01, 1.599E+02
 9.600E+01, 1.603E+02
 9.700E+01, 1.620E+02
 9.800E+01, 1.626E+02
 9.901E+01, 1.631E+02
 1.000E+02, 1.635E+02
 1.010E+02, 1.640E+02
 1.020E+02, 1.645E+02
 1.030E+02, 1.649E+02
 1.040E+02, 1.654E+02
 1.050E+02, 1.659E+02
 1.060E+02, 1.664E+02
 1.070E+02, 1.670E+02
 1.080E+02, 1.675E+02
 1.090E+02, 1.681E+02
 1.100E+02, 1.687E+02
 1.110E+02, 1.692E+02
 1.120E+02, 1.699E+02
 1.130E+02, 1.707E+02
 1.140E+02, 1.716E+02
 1.150E+02, 1.725E+02
 1.160E+02, 1.735E+02
 1.170E+02, 1.741E+02
 1.180E+02, 1.749E+02
 1.190E+02, 1.756E+02
 1.200E+02, 1.762E+02
 1.210E+02, 1.770E+02
 1.220E+02, 1.775E+02
 1.230E+02, 1.782E+02
 1.240E+02, 1.789E+02
 1.250E+02, 1.799E+02
 1.260E+02, 1.806E+02
 1.270E+02, 1.813E+02
 1.280E+02, 1.819E+02
 1.290E+02, 1.826E+02
 1.300E+02, 1.832E+02
 1.310E+02, 1.836E+02
 1.320E+02, 1.843E+02
 1.330E+02, 1.847E+02
 1.340E+02, 1.853E+02
 1.350E+02, 1.858E+02
 1.360E+02, 1.863E+02
 1.370E+02, 1.871E+02
 1.380E+02, 1.875E+02
 1.390E+02, 1.880E+02
 1.400E+02, 1.886E+02
 1.410E+02, 1.891E+02
 1.420E+02, 1.897E+02
 1.430E+02, 1.901E+02
 1.440E+02, 1.906E+02
 1.450E+02, 1.910E+02
 1.460E+02, 1.916E+02
 1.470E+02, 1.924E+02
 1.480E+02, 1.929E+02
 1.490E+02, 1.932E+02
 1.500E+02, 1.939E+02
 1.510E+02, 1.942E+02
 1.520E+02, 1.947E+02
 1.530E+02, 1.952E+02
 1.540E+02, 1.958E+02
 1.550E+02, 1.963E+02
 1.560E+02, 1.967E+02
 1.570E+02, 1.973E+02
 1.580E+02, 1.979E+02
 1.590E+02, 1.983E+02
 1.600E+02, 1.987E+02
 1.610E+02, 1.992E+02
