s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.019E+00, 2.860E+01
 2.024E+00, 7.500E-01
 3.020E+00, 1.066E+00
 4.015E+00, 8.553E-01
 5.001E+00, 1.702E+00
 6.015E+00, 1.250E+00
 7.028E+00, 1.824E+00
 8.025E+00, 1.750E+00
 9.009E+00, 2.345E+00
 1.002E+01, 4.881E+00
 1.102E+01, 8.357E+00
 1.201E+01, 5.716E+00
 1.301E+01, 6.190E+00
 1.400E+01, 3.646E+00
 1.501E+01, 5.093E+00
 1.601E+01, 9.673E+00
 1.700E+01, 1.145E+01
 1.801E+01, 1.746E+01
 1.901E+01, 2.215E+01
 2.001E+01, 2.271E+01
 2.101E+01, 2.427E+01
 2.200E+01, 2.636E+01
 2.301E+01, 2.803E+01
 2.400E+01, 2.915E+01
 2.501E+01, 3.009E+01
 2.600E+01, 3.077E+01
 2.700E+01, 3.134E+01
 2.801E+01, 3.244E+01
 2.900E+01, 3.396E+01
 3.000E+01, 3.495E+01
 3.101E+01, 3.555E+01
 3.201E+01, 3.885E+01
 3.301E+01, 3.891E+01
 3.401E+01, 4.201E+01
 3.500E+01, 4.601E+01
 3.600E+01, 4.869E+01
 3.701E+01, 5.063E+01
 3.801E+01, 5.105E+01
 3.900E+01, 5.293E+01
 4.001E+01, 5.710E+01
 4.100E+01, 5.887E+01
 4.201E+01, 5.929E+01
 4.301E+01, 6.114E+01
 4.401E+01, 6.228E+01
 4.500E+01, 6.343E+01
 4.601E+01, 6.458E+01
 4.701E+01, 6.682E+01
 4.801E+01, 6.806E+01
 4.901E+01, 6.997E+01
 5.000E+01, 7.163E+01
 5.100E+01, 7.296E+01
 5.200E+01, 7.701E+01
 5.301E+01, 7.754E+01
 5.401E+01, 7.994E+01
 5.501E+01, 8.311E+01
 5.600E+01, 8.493E+01
 5.700E+01, 8.738E+01
 5.800E+01, 8.780E+01
 5.901E+01, 8.986E+01
 6.001E+01, 9.088E+01
 6.101E+01, 9.364E+01
 6.201E+01, 9.496E+01
 6.301E+01, 9.872E+01
 6.401E+01, 9.980E+01
 6.500E+01, 1.028E+02
 6.600E+01, 1.052E+02
 6.700E+01, 1.062E+02
 6.800E+01, 1.137E+02
 6.901E+01, 1.126E+02
 7.001E+01, 1.132E+02
 7.101E+01, 1.155E+02
 7.201E+01, 1.164E+02
 7.300E+01, 1.188E+02
 7.400E+01, 1.204E+02
 7.501E+01, 1.220E+02
 7.601E+01, 1.259E+02
 7.700E+01, 1.294E+02
 7.800E+01, 1.332E+02
 7.900E+01, 1.353E+02
 8.001E+01, 1.362E+02
 8.101E+01, 1.384E+02
 8.200E+01, 1.394E+02
 8.301E+01, 1.406E+02
 8.401E+01, 1.415E+02
 8.501E+01, 1.424E+02
 8.601E+01, 1.440E+02
 8.701E+01, 1.501E+02
 8.800E+01, 1.533E+02
 8.901E+01, 1.543E+02
 9.001E+01, 1.559E+02
 9.100E+01, 1.582E+02
 9.200E+01, 1.602E+02
 9.301E+01, 1.635E+02
 9.401E+01, 1.651E+02
 9.501E+01, 1.664E+02
 9.601E+01, 1.683E+02
 9.701E+01, 1.704E+02
 9.801E+01, 1.727E+02
 9.901E+01, 1.739E+02
 1.000E+02, 1.762E+02
 1.010E+02, 1.779E+02
 1.020E+02, 1.805E+02
 1.030E+02, 1.836E+02
 1.040E+02, 1.855E+02
 1.050E+02, 1.872E+02
 1.060E+02, 1.882E+02
 1.070E+02, 1.894E+02
 1.080E+02, 1.907E+02
 1.090E+02, 1.921E+02
 1.100E+02, 1.930E+02
 1.110E+02, 1.946E+02
 1.120E+02, 1.944E+02
 1.130E+02, 1.960E+02
 1.140E+02, 1.967E+02
 1.150E+02, 1.984E+02
 1.160E+02, 1.995E+02
 1.170E+02, 2.016E+02
 1.180E+02, 2.124E+02
 1.190E+02, 2.126E+02
 1.200E+02, 2.098E+02
 1.210E+02, 2.083E+02
 1.220E+02, 2.022E+02
 1.230E+02, 1.986E+02
 1.240E+02, 1.998E+02
 1.250E+02, 1.967E+02
 1.260E+02, 1.983E+02
 1.270E+02, 1.996E+02
 1.280E+02, 1.981E+02
 1.290E+02, 2.000E+02
 1.300E+02, 2.028E+02
 1.310E+02, 2.058E+02
 1.320E+02, 2.003E+02
 1.330E+02, 1.981E+02
 1.340E+02, 1.985E+02
 1.350E+02, 1.992E+02
 1.360E+02, 2.015E+02
 1.370E+02, 1.572E+02
 1.380E+02, 9.677E+01
 1.390E+02, 9.659E+01
 1.400E+02, 9.627E+01
 1.410E+02, 9.653E+01
 1.420E+02, 9.573E+01
 1.430E+02, 9.497E+01
 1.440E+02, 9.517E+01
 1.450E+02, 9.461E+01
 1.460E+02, 9.563E+01
 1.470E+02, 9.526E+01
 1.480E+02, 9.565E+01
 1.490E+02, 9.593E+01
 1.500E+02, 9.625E+01
 1.510E+02, 9.587E+01
 1.520E+02, 9.588E+01
 1.530E+02, 9.625E+01
 1.540E+02, 9.625E+01
 1.550E+02, 9.625E+01
 1.560E+02, 9.625E+01
 1.570E+02, 9.625E+01
 1.580E+02, 9.680E+01
 1.590E+02, 9.692E+01
 1.600E+02, 9.761E+01
 1.610E+02, 9.784E+01
