s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.457E+01
 2.033E+00, 8.125E-01
 3.014E+00, 8.629E-01
 4.022E+00, 8.729E-01
 5.016E+00, 1.010E+00
 6.013E+00, 1.615E+00
 7.012E+00, 1.923E+00
 8.018E+00, 2.540E+00
 9.019E+00, 1.750E+00
 1.002E+01, 5.066E+00
 1.101E+01, 8.912E+00
 1.202E+01, 8.227E+00
 1.300E+01, 8.962E+00
 1.401E+01, 3.161E+00
 1.501E+01, 3.702E+00
 1.601E+01, 8.302E+00
 1.702E+01, 7.308E+00
 1.802E+01, 1.737E+01
 1.901E+01, 2.050E+01
 2.001E+01, 2.160E+01
 2.101E+01, 2.338E+01
 2.201E+01, 2.507E+01
 2.301E+01, 2.699E+01
 2.401E+01, 2.823E+01
 2.501E+01, 2.865E+01
 2.601E+01, 3.023E+01
 2.700E+01, 3.154E+01
 2.801E+01, 3.249E+01
 2.901E+01, 3.432E+01
 3.002E+01, 3.538E+01
 3.101E+01, 3.764E+01
 3.201E+01, 4.114E+01
 3.301E+01, 4.458E+01
 3.400E+01, 4.674E+01
 3.501E+01, 4.835E+01
 3.600E+01, 5.173E+01
 3.702E+01, 5.427E+01
 3.801E+01, 5.618E+01
 3.901E+01, 5.870E+01
 4.001E+01, 6.030E+01
 4.101E+01, 6.271E+01
 4.201E+01, 6.519E+01
 4.301E+01, 6.745E+01
 4.400E+01, 6.963E+01
 4.500E+01, 7.208E+01
 4.601E+01, 7.441E+01
 4.701E+01, 7.594E+01
 4.802E+01, 7.745E+01
 4.900E+01, 8.379E+01
 5.000E+01, 8.556E+01
 5.101E+01, 8.848E+01
 5.201E+01, 9.003E+01
 5.301E+01, 9.170E+01
 5.401E+01, 9.287E+01
 5.501E+01, 9.544E+01
 5.601E+01, 9.894E+01
 5.701E+01, 1.006E+02
 5.800E+01, 1.017E+02
 5.900E+01, 1.069E+02
 6.000E+01, 1.105E+02
 6.101E+01, 1.121E+02
 6.200E+01, 1.143E+02
 6.301E+01, 1.191E+02
 6.401E+01, 1.181E+02
 6.501E+01, 1.205E+02
 6.600E+01, 1.223E+02
 6.700E+01, 1.245E+02
 6.800E+01, 1.265E+02
 6.901E+01, 1.297E+02
 7.000E+01, 1.342E+02
 7.101E+01, 1.373E+02
 7.201E+01, 1.384E+02
 7.300E+01, 1.392E+02
 7.400E+01, 1.403E+02
 7.501E+01, 1.415E+02
 7.601E+01, 1.435E+02
 7.701E+01, 1.458E+02
 7.801E+01, 1.478E+02
 7.901E+01, 1.479E+02
 8.000E+01, 1.532E+02
 8.100E+01, 1.545E+02
 8.201E+01, 1.562E+02
 8.301E+01, 1.567E+02
 8.401E+01, 1.585E+02
 8.501E+01, 1.624E+02
 8.601E+01, 1.632E+02
 8.701E+01, 1.650E+02
 8.801E+01, 1.668E+02
 8.900E+01, 1.680E+02
 9.001E+01, 1.694E+02
 9.101E+01, 1.702E+02
 9.200E+01, 1.727E+02
 9.301E+01, 1.750E+02
 9.400E+01, 1.792E+02
 9.501E+01, 1.799E+02
 9.601E+01, 1.838E+02
 9.701E+01, 1.863E+02
 9.801E+01, 1.878E+02
 9.901E+01, 1.904E+02
 1.000E+02, 1.915E+02
 1.010E+02, 1.952E+02
 1.020E+02, 1.954E+02
 1.030E+02, 1.992E+02
 1.040E+02, 2.000E+02
 1.050E+02, 2.010E+02
 1.060E+02, 2.071E+02
 1.070E+02, 2.130E+02
 1.080E+02, 1.995E+02
 1.090E+02, 1.959E+02
 1.100E+02, 1.988E+02
 1.110E+02, 1.953E+02
 1.120E+02, 1.948E+02
 1.130E+02, 1.962E+02
 1.140E+02, 1.968E+02
 1.150E+02, 1.952E+02
 1.160E+02, 1.876E+02
 1.170E+02, 1.914E+02
 1.180E+02, 1.923E+02
 1.190E+02, 1.943E+02
 1.200E+02, 1.974E+02
 1.210E+02, 1.955E+02
 1.220E+02, 1.961E+02
 1.230E+02, 1.965E+02
 1.240E+02, 1.876E+02
 1.250E+02, 1.836E+02
 1.260E+02, 1.855E+02
 1.270E+02, 1.892E+02
 1.280E+02, 1.910E+02
 1.290E+02, 1.918E+02
 1.300E+02, 1.927E+02
 1.310E+02, 1.955E+02
 1.320E+02, 1.964E+02
 1.330E+02, 1.975E+02
 1.340E+02, 1.985E+02
 1.350E+02, 1.976E+02
 1.360E+02, 1.981E+02
 1.370E+02, 1.991E+02
 1.380E+02, 1.989E+02
 1.390E+02, 1.931E+02
 1.400E+02, 1.955E+02
 1.410E+02, 1.935E+02
 1.420E+02, 1.835E+02
 1.430E+02, 1.842E+02
 1.440E+02, 1.845E+02
 1.450E+02, 1.839E+02
 1.460E+02, 1.887E+02
 1.470E+02, 1.934E+02
 1.480E+02, 1.955E+02
 1.490E+02, 1.551E+02
 1.500E+02, 1.029E+02
 1.510E+02, 9.725E+01
 1.520E+02, 9.760E+01
 1.530E+02, 9.825E+01
 1.540E+02, 1.002E+02
 1.550E+02, 1.017E+02
 1.560E+02, 1.393E+02
 1.570E+02, 1.745E+02
 1.580E+02, 1.022E+02
 1.590E+02, 1.022E+02
 1.600E+02, 1.367E+02
 1.610E+02, 1.823E+02
