s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.460E+01
 2.033E+00, 8.125E-01
 3.010E+00, 8.534E-01
 4.004E+00, 9.455E-01
 5.019E+00, 1.338E+00
 6.000E+00, 3.123E+00
 7.010E+00, 4.520E+00
 8.020E+00, 5.907E+00
 9.018E+00, 7.340E+00
 1.001E+01, 8.800E+00
 1.101E+01, 1.042E+01
 1.200E+01, 1.210E+01
 1.301E+01, 1.363E+01
 1.401E+01, 1.539E+01
 1.501E+01, 1.697E+01
 1.601E+01, 1.880E+01
 1.701E+01, 2.039E+01
 1.801E+01, 2.206E+01
 1.900E+01, 2.379E+01
 2.001E+01, 2.587E+01
 2.101E+01, 2.826E+01
 2.200E+01, 3.030E+01
 2.301E+01, 3.261E+01
 2.401E+01, 3.495E+01
 2.500E+01, 3.748E+01
 2.601E+01, 3.976E+01
 2.700E+01, 4.294E+01
 2.801E+01, 4.550E+01
 2.900E+01, 4.754E+01
 3.000E+01, 4.990E+01
 3.101E+01, 5.209E+01
 3.201E+01, 5.475E+01
 3.301E+01, 5.766E+01
 3.401E+01, 6.042E+01
 3.500E+01, 6.315E+01
 3.601E+01, 6.619E+01
 3.701E+01, 6.899E+01
 3.801E+01, 7.160E+01
 3.900E+01, 7.474E+01
 4.001E+01, 7.782E+01
 4.101E+01, 8.076E+01
 4.200E+01, 8.372E+01
 4.300E+01, 8.702E+01
 4.402E+01, 9.006E+01
 4.501E+01, 9.290E+01
 4.602E+01, 9.530E+01
 4.700E+01, 9.812E+01
 4.801E+01, 1.009E+02
 4.900E+01, 1.039E+02
 5.001E+01, 1.066E+02
 5.101E+01, 1.091E+02
 5.201E+01, 1.129E+02
 5.301E+01, 1.165E+02
 5.402E+01, 1.181E+02
 5.501E+01, 1.200E+02
 5.600E+01, 1.225E+02
 5.701E+01, 1.253E+02
 5.801E+01, 1.286E+02
 5.901E+01, 1.315E+02
 6.001E+01, 1.343E+02
 6.101E+01, 1.369E+02
 6.201E+01, 1.397E+02
 6.300E+01, 1.425E+02
 6.401E+01, 1.455E+02
 6.501E+01, 1.488E+02
 6.601E+01, 1.519E+02
 6.700E+01, 1.547E+02
 6.801E+01, 1.574E+02
 6.901E+01, 1.601E+02
 7.001E+01, 1.624E+02
 7.101E+01, 1.649E+02
 7.201E+01, 1.676E+02
 7.300E+01, 1.703E+02
 7.401E+01, 1.735E+02
 7.501E+01, 1.771E+02
 7.600E+01, 1.804E+02
 7.701E+01, 1.835E+02
 7.801E+01, 1.857E+02
 7.901E+01, 1.881E+02
 8.000E+01, 1.908E+02
 8.100E+01, 1.930E+02
 8.200E+01, 1.956E+02
 8.301E+01, 1.982E+02
 8.400E+01, 1.997E+02
 8.500E+01, 1.998E+02
 8.600E+01, 1.996E+02
 8.700E+01, 1.993E+02
 8.800E+01, 1.994E+02
 8.901E+01, 1.998E+02
 9.001E+01, 2.006E+02
 9.101E+01, 1.889E+02
 9.200E+01, 1.898E+02
 9.300E+01, 1.966E+02
 9.401E+01, 1.976E+02
 9.501E+01, 1.957E+02
 9.600E+01, 1.975E+02
 9.701E+01, 1.978E+02
 9.800E+01, 1.983E+02
 9.901E+01, 1.896E+02
 1.000E+02, 1.819E+02
 1.010E+02, 1.821E+02
 1.020E+02, 1.826E+02
 1.030E+02, 1.823E+02
 1.040E+02, 1.835E+02
 1.050E+02, 1.877E+02
 1.060E+02, 1.947E+02
 1.070E+02, 1.968E+02
 1.080E+02, 1.974E+02
 1.090E+02, 1.979E+02
 1.100E+02, 1.980E+02
 1.110E+02, 1.843E+02
 1.120E+02, 1.820E+02
 1.130E+02, 1.821E+02
 1.140E+02, 1.821E+02
 1.150E+02, 1.820E+02
 1.160E+02, 1.821E+02
 1.170E+02, 1.820E+02
 1.180E+02, 1.819E+02
 1.190E+02, 1.822E+02
 1.200E+02, 1.824E+02
 1.210E+02, 1.823E+02
 1.220E+02, 1.823E+02
 1.230E+02, 1.820E+02
 1.240E+02, 1.815E+02
 1.250E+02, 1.822E+02
 1.260E+02, 1.822E+02
 1.270E+02, 1.823E+02
 1.280E+02, 1.824E+02
 1.290E+02, 1.835E+02
 1.300E+02, 1.900E+02
 1.310E+02, 1.880E+02
 1.320E+02, 1.818E+02
 1.330E+02, 1.679E+02
 1.340E+02, 9.025E+01
 1.350E+02, 9.025E+01
 1.360E+02, 9.577E+01
 1.370E+02, 1.030E+02
 1.380E+02, 1.063E+02
 1.390E+02, 1.062E+02
 1.400E+02, 1.063E+02
 1.410E+02, 1.062E+02
 1.420E+02, 1.445E+02
 1.430E+02, 1.816E+02
 1.440E+02, 1.817E+02
 1.450E+02, 1.817E+02
 1.460E+02, 1.818E+02
 1.470E+02, 1.810E+02
 1.480E+02, 1.818E+02
 1.490E+02, 1.822E+02
 1.500E+02, 1.822E+02
 1.510E+02, 1.821E+02
 1.520E+02, 1.822E+02
 1.530E+02, 1.799E+02
 1.540E+02, 1.615E+02
 1.550E+02, 1.283E+02
 1.560E+02, 1.137E+02
 1.570E+02, 1.215E+02
 1.580E+02, 1.565E+02
 1.590E+02, 1.137E+02
 1.600E+02, 1.137E+02
 1.610E+02, 1.138E+02
