s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 7.544E+00
 2.038E+00, 7.500E-01
 3.015E+00, 8.337E-01
 4.027E+00, 8.476E-01
 5.030E+00, 1.605E+00
 6.018E+00, 1.319E+00
 7.010E+00, 1.805E+00
 8.015E+00, 2.348E+00
 9.003E+00, 2.259E+00
 1.001E+01, 3.408E+00
 1.101E+01, 4.449E+00
 1.201E+01, 5.466E+00
 1.301E+01, 3.666E+00
 1.401E+01, 2.568E+00
 1.502E+01, 3.755E+00
 1.601E+01, 7.059E+00
 1.700E+01, 1.223E+01
 1.801E+01, 1.661E+01
 1.901E+01, 1.948E+01
 2.001E+01, 1.977E+01
 2.101E+01, 2.184E+01
 2.201E+01, 2.328E+01
 2.301E+01, 2.528E+01
 2.400E+01, 2.649E+01
 2.500E+01, 2.762E+01
 2.601E+01, 2.846E+01
 2.700E+01, 2.921E+01
 2.801E+01, 2.987E+01
 2.900E+01, 3.047E+01
 3.000E+01, 3.098E+01
 3.100E+01, 3.204E+01
 3.200E+01, 3.365E+01
 3.301E+01, 3.486E+01
 3.401E+01, 3.667E+01
 3.500E+01, 3.908E+01
 3.601E+01, 4.088E+01
 3.700E+01, 4.416E+01
 3.800E+01, 4.690E+01
 3.901E+01, 4.945E+01
 4.001E+01, 5.260E+01
 4.100E+01, 5.520E+01
 4.200E+01, 5.769E+01
 4.301E+01, 5.873E+01
 4.400E+01, 6.206E+01
 4.501E+01, 6.564E+01
 4.601E+01, 6.671E+01
 4.701E+01, 7.169E+01
 4.800E+01, 7.328E+01
 4.900E+01, 7.634E+01
 5.000E+01, 7.831E+01
 5.101E+01, 8.031E+01
 5.200E+01, 8.142E+01
 5.300E+01, 8.294E+01
 5.400E+01, 8.529E+01
 5.500E+01, 8.686E+01
 5.601E+01, 8.827E+01
 5.701E+01, 8.947E+01
 5.800E+01, 9.083E+01
 5.900E+01, 9.221E+01
 6.001E+01, 9.362E+01
 6.100E+01, 9.525E+01
 6.201E+01, 9.712E+01
 6.301E+01, 9.869E+01
 6.400E+01, 1.002E+02
 6.501E+01, 1.014E+02
 6.600E+01, 1.026E+02
 6.700E+01, 1.038E+02
 6.801E+01, 1.071E+02
 6.901E+01, 1.085E+02
 7.001E+01, 1.108E+02
 7.100E+01, 1.120E+02
 7.200E+01, 1.130E+02
 7.300E+01, 1.142E+02
 7.402E+01, 1.153E+02
 7.501E+01, 1.163E+02
 7.601E+01, 1.176E+02
 7.701E+01, 1.194E+02
 7.801E+01, 1.210E+02
 7.901E+01, 1.260E+02
 8.000E+01, 1.285E+02
 8.101E+01, 1.306E+02
 8.200E+01, 1.325E+02
 8.301E+01, 1.339E+02
 8.400E+01, 1.355E+02
 8.501E+01, 1.365E+02
 8.601E+01, 1.379E+02
 8.700E+01, 1.384E+02
 8.800E+01, 1.395E+02
 8.901E+01, 1.406E+02
 9.000E+01, 1.415E+02
 9.101E+01, 1.424E+02
 9.200E+01, 1.433E+02
 9.301E+01, 1.440E+02
 9.400E+01, 1.448E+02
 9.500E+01, 1.458E+02
 9.601E+01, 1.468E+02
 9.701E+01, 1.479E+02
 9.801E+01, 1.491E+02
 9.900E+01, 1.503E+02
 1.000E+02, 1.513E+02
 1.010E+02, 1.523E+02
 1.020E+02, 1.533E+02
 1.030E+02, 1.543E+02
 1.040E+02, 1.550E+02
 1.050E+02, 1.563E+02
 1.060E+02, 1.575E+02
 1.070E+02, 1.583E+02
 1.080E+02, 1.591E+02
 1.090E+02, 1.600E+02
 1.100E+02, 1.608E+02
 1.110E+02, 1.619E+02
 1.120E+02, 1.629E+02
 1.130E+02, 1.635E+02
 1.140E+02, 1.641E+02
 1.150E+02, 1.646E+02
 1.160E+02, 1.651E+02
 1.170E+02, 1.658E+02
 1.180E+02, 1.665E+02
 1.190E+02, 1.671E+02
 1.200E+02, 1.677E+02
 1.210E+02, 1.685E+02
 1.220E+02, 1.695E+02
 1.230E+02, 1.702E+02
 1.240E+02, 1.709E+02
 1.250E+02, 1.715E+02
 1.260E+02, 1.720E+02
 1.270E+02, 1.726E+02
 1.280E+02, 1.733E+02
 1.290E+02, 1.738E+02
 1.300E+02, 1.747E+02
 1.310E+02, 1.753E+02
 1.320E+02, 1.759E+02
 1.330E+02, 1.764E+02
 1.340E+02, 1.770E+02
 1.350E+02, 1.775E+02
 1.360E+02, 1.780E+02
 1.370E+02, 1.786E+02
 1.380E+02, 1.790E+02
 1.390E+02, 1.796E+02
 1.400E+02, 1.801E+02
 1.410E+02, 1.807E+02
 1.420E+02, 1.813E+02
 1.430E+02, 1.818E+02
 1.440E+02, 1.824E+02
 1.450E+02, 1.830E+02
 1.460E+02, 1.835E+02
 1.470E+02, 1.841E+02
 1.480E+02, 1.846E+02
 1.490E+02, 1.852E+02
 1.500E+02, 1.858E+02
 1.510E+02, 1.865E+02
 1.520E+02, 1.871E+02
 1.530E+02, 1.876E+02
 1.540E+02, 1.883E+02
 1.550E+02, 1.889E+02
 1.560E+02, 1.896E+02
 1.570E+02, 1.900E+02
 1.580E+02, 1.906E+02
 1.590E+02, 1.910E+02
 1.600E+02, 1.916E+02
 1.610E+02, 1.921E+02
