s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.034E+00, 8.515E+00
 2.007E+00, 7.500E-01
 3.040E+00, 8.088E-01
 4.007E+00, 7.500E-01
 5.046E+00, 7.500E-01
 6.024E+00, 1.236E+00
 7.024E+00, 1.403E+00
 8.002E+00, 4.302E+00
 9.016E+00, 2.221E+00
 1.001E+01, 1.575E+00
 1.100E+01, 4.573E+00
 1.200E+01, 4.505E+00
 1.302E+01, 3.304E+00
 1.401E+01, 6.888E+00
 1.501E+01, 3.310E+00
 1.600E+01, 5.801E+00
 1.701E+01, 1.242E+01
 1.801E+01, 1.634E+01
 1.901E+01, 1.698E+01
 2.000E+01, 1.868E+01
 2.100E+01, 2.002E+01
 2.201E+01, 2.094E+01
 2.301E+01, 2.178E+01
 2.401E+01, 2.271E+01
 2.500E+01, 2.367E+01
 2.601E+01, 2.439E+01
 2.701E+01, 2.569E+01
 2.801E+01, 2.730E+01
 2.901E+01, 2.842E+01
 3.001E+01, 3.099E+01
 3.100E+01, 3.340E+01
 3.200E+01, 3.273E+01
 3.300E+01, 3.363E+01
 3.401E+01, 3.396E+01
 3.500E+01, 3.522E+01
 3.601E+01, 3.973E+01
 3.701E+01, 3.756E+01
 3.800E+01, 3.991E+01
 3.901E+01, 4.186E+01
 4.000E+01, 4.424E+01
 4.101E+01, 4.474E+01
 4.201E+01, 4.730E+01
 4.300E+01, 4.895E+01
 4.401E+01, 5.302E+01
 4.500E+01, 5.324E+01
 4.600E+01, 5.456E+01
 4.701E+01, 5.637E+01
 4.801E+01, 5.841E+01
 4.901E+01, 5.996E+01
 5.001E+01, 6.180E+01
 5.101E+01, 6.196E+01
 5.201E+01, 6.362E+01
 5.301E+01, 6.480E+01
 5.400E+01, 6.696E+01
 5.501E+01, 6.629E+01
 5.601E+01, 6.718E+01
 5.700E+01, 6.838E+01
 5.800E+01, 6.961E+01
 5.900E+01, 7.085E+01
 6.001E+01, 7.269E+01
 6.101E+01, 7.532E+01
 6.200E+01, 7.679E+01
 6.301E+01, 7.775E+01
 6.401E+01, 7.918E+01
 6.501E+01, 7.996E+01
 6.601E+01, 8.131E+01
 6.701E+01, 8.235E+01
 6.801E+01, 8.556E+01
 6.901E+01, 8.790E+01
 7.001E+01, 8.921E+01
 7.101E+01, 9.029E+01
 7.200E+01, 9.188E+01
 7.301E+01, 9.292E+01
 7.401E+01, 9.708E+01
 7.501E+01, 9.906E+01
 7.602E+01, 1.009E+02
 7.702E+01, 1.021E+02
 7.800E+01, 1.034E+02
 7.901E+01, 1.053E+02
 8.001E+01, 1.065E+02
 8.100E+01, 1.079E+02
 8.201E+01, 1.101E+02
 8.300E+01, 1.128E+02
 8.401E+01, 1.151E+02
 8.501E+01, 1.160E+02
 8.601E+01, 1.179E+02
 8.701E+01, 1.190E+02
 8.801E+01, 1.212E+02
 8.901E+01, 1.222E+02
 9.001E+01, 1.238E+02
 9.101E+01, 1.242E+02
 9.201E+01, 1.245E+02
 9.301E+01, 1.250E+02
 9.402E+01, 1.265E+02
 9.501E+01, 1.272E+02
 9.602E+01, 1.300E+02
 9.700E+01, 1.303E+02
 9.801E+01, 1.324E+02
 9.900E+01, 1.350E+02
 1.000E+02, 1.376E+02
 1.010E+02, 1.386E+02
 1.020E+02, 1.394E+02
 1.030E+02, 1.402E+02
 1.040E+02, 1.413E+02
 1.050E+02, 1.427E+02
 1.060E+02, 1.439E+02
 1.070E+02, 1.456E+02
 1.080E+02, 1.469E+02
 1.090E+02, 1.478E+02
 1.100E+02, 1.493E+02
 1.110E+02, 1.494E+02
 1.120E+02, 1.501E+02
 1.130E+02, 1.508E+02
 1.140E+02, 1.516E+02
 1.150E+02, 1.526E+02
 1.160E+02, 1.531E+02
 1.170E+02, 1.538E+02
 1.180E+02, 1.545E+02
 1.190E+02, 1.552E+02
 1.200E+02, 1.580E+02
 1.210E+02, 1.586E+02
 1.220E+02, 1.592E+02
 1.230E+02, 1.609E+02
 1.240E+02, 1.623E+02
 1.250E+02, 1.631E+02
 1.260E+02, 1.649E+02
 1.270E+02, 1.658E+02
 1.280E+02, 1.682E+02
 1.290E+02, 1.699E+02
 1.300E+02, 1.707E+02
 1.310E+02, 1.714E+02
 1.320E+02, 1.720E+02
 1.330E+02, 1.740E+02
 1.340E+02, 1.755E+02
 1.350E+02, 1.768E+02
 1.360E+02, 1.779E+02
 1.370E+02, 1.788E+02
 1.380E+02, 1.802E+02
 1.390E+02, 1.814E+02
 1.400E+02, 1.834E+02
 1.410E+02, 1.854E+02
 1.420E+02, 1.872E+02
 1.430E+02, 1.875E+02
 1.440E+02, 1.882E+02
 1.450E+02, 1.893E+02
 1.460E+02, 1.909E+02
 1.470E+02, 1.934E+02
 1.480E+02, 1.968E+02
 1.490E+02, 1.954E+02
 1.500E+02, 1.975E+02
 1.510E+02, 1.993E+02
 1.520E+02, 2.002E+02
 1.530E+02, 2.000E+02
 1.540E+02, 1.994E+02
 1.550E+02, 2.007E+02
 1.560E+02, 2.023E+02
 1.570E+02, 1.865E+02
 1.580E+02, 1.701E+02
 1.590E+02, 1.685E+02
 1.600E+02, 1.417E+02
 1.610E+02, 1.735E+02
