s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.460E+01
 2.033E+00, 8.125E-01
 3.001E+00, 8.853E-01
 4.017E+00, 7.212E-01
 5.006E+00, 1.179E+00
 6.017E+00, 1.576E+00
 7.019E+00, 1.750E+00
 8.015E+00, 2.210E+00
 9.017E+00, 2.250E+00
 1.000E+01, 2.347E+00
 1.102E+01, 2.633E+00
 1.201E+01, 3.291E+00
 1.302E+01, 6.496E+00
 1.401E+01, 8.224E+00
 1.502E+01, 9.109E+00
 1.602E+01, 1.086E+01
 1.701E+01, 1.354E+01
 1.801E+01, 1.470E+01
 1.901E+01, 1.726E+01
 2.000E+01, 1.960E+01
 2.100E+01, 2.130E+01
 2.200E+01, 2.274E+01
 2.301E+01, 2.435E+01
 2.400E+01, 2.649E+01
 2.501E+01, 2.774E+01
 2.601E+01, 2.862E+01
 2.701E+01, 2.980E+01
 2.800E+01, 3.208E+01
 2.900E+01, 3.487E+01
 3.001E+01, 3.652E+01
 3.101E+01, 3.787E+01
 3.200E+01, 3.971E+01
 3.301E+01, 4.159E+01
 3.401E+01, 4.386E+01
 3.501E+01, 4.510E+01
 3.601E+01, 4.753E+01
 3.701E+01, 4.954E+01
 3.801E+01, 5.122E+01
 3.902E+01, 5.237E+01
 4.001E+01, 5.411E+01
 4.101E+01, 5.712E+01
 4.201E+01, 6.116E+01
 4.301E+01, 6.270E+01
 4.400E+01, 6.726E+01
 4.500E+01, 6.798E+01
 4.601E+01, 7.050E+01
 4.700E+01, 7.588E+01
 4.801E+01, 7.705E+01
 4.901E+01, 7.800E+01
 5.000E+01, 8.108E+01
 5.101E+01, 8.415E+01
 5.200E+01, 8.686E+01
 5.301E+01, 8.884E+01
 5.401E+01, 9.151E+01
 5.500E+01, 9.403E+01
 5.600E+01, 9.527E+01
 5.701E+01, 9.647E+01
 5.800E+01, 9.769E+01
 5.901E+01, 9.926E+01
 6.001E+01, 1.006E+02
 6.101E+01, 1.026E+02
 6.201E+01, 1.045E+02
 6.301E+01, 1.059E+02
 6.401E+01, 1.074E+02
 6.500E+01, 1.095E+02
 6.600E+01, 1.115E+02
 6.701E+01, 1.180E+02
 6.800E+01, 1.195E+02
 6.901E+01, 1.212E+02
 7.001E+01, 1.234E+02
 7.101E+01, 1.266E+02
 7.201E+01, 1.295E+02
 7.301E+01, 1.339E+02
 7.401E+01, 1.348E+02
 7.501E+01, 1.360E+02
 7.601E+01, 1.379E+02
 7.700E+01, 1.392E+02
 7.801E+01, 1.413E+02
 7.900E+01, 1.433E+02
 8.001E+01, 1.475E+02
 8.101E+01, 1.467E+02
 8.200E+01, 1.480E+02
 8.301E+01, 1.508E+02
 8.400E+01, 1.527E+02
 8.500E+01, 1.537E+02
 8.601E+01, 1.547E+02
 8.700E+01, 1.582E+02
 8.801E+01, 1.583E+02
 8.901E+01, 1.603E+02
 9.001E+01, 1.644E+02
 9.101E+01, 1.657E+02
 9.201E+01, 1.665E+02
 9.301E+01, 1.693E+02
 9.401E+01, 1.704E+02
 9.501E+01, 1.723E+02
 9.601E+01, 1.737E+02
 9.701E+01, 1.759E+02
 9.801E+01, 1.787E+02
 9.900E+01, 1.813E+02
 1.000E+02, 1.839E+02
 1.010E+02, 1.873E+02
 1.020E+02, 1.897E+02
 1.030E+02, 1.916E+02
 1.040E+02, 1.918E+02
 1.050E+02, 1.947E+02
 1.060E+02, 1.976E+02
 1.070E+02, 1.991E+02
 1.080E+02, 1.998E+02
 1.090E+02, 1.989E+02
 1.100E+02, 1.948E+02
 1.110E+02, 1.815E+02
 1.120E+02, 1.887E+02
 1.130E+02, 1.922E+02
 1.140E+02, 1.928E+02
 1.150E+02, 1.795E+02
 1.160E+02, 1.809E+02
 1.170E+02, 1.810E+02
 1.180E+02, 1.813E+02
 1.190E+02, 1.819E+02
 1.200E+02, 1.821E+02
 1.210E+02, 1.902E+02
 1.220E+02, 1.947E+02
 1.230E+02, 1.873E+02
 1.240E+02, 1.818E+02
 1.250E+02, 1.807E+02
 1.260E+02, 1.812E+02
 1.270E+02, 1.825E+02
 1.280E+02, 1.827E+02
 1.290E+02, 1.813E+02
 1.300E+02, 1.824E+02
 1.310E+02, 1.893E+02
 1.320E+02, 1.962E+02
 1.330E+02, 1.961E+02
 1.340E+02, 1.930E+02
 1.350E+02, 1.900E+02
 1.360E+02, 1.979E+02
 1.370E+02, 1.985E+02
 1.380E+02, 1.937E+02
 1.390E+02, 1.931E+02
 1.400E+02, 1.920E+02
 1.410E+02, 1.938E+02
 1.420E+02, 1.945E+02
 1.430E+02, 1.935E+02
 1.440E+02, 1.912E+02
 1.450E+02, 1.825E+02
 1.460E+02, 1.822E+02
 1.470E+02, 1.824E+02
 1.480E+02, 1.827E+02
 1.490E+02, 1.826E+02
 1.500E+02, 1.828E+02
 1.510E+02, 1.826E+02
 1.520E+02, 1.862E+02
 1.530E+02, 1.874E+02
 1.540E+02, 1.869E+02
 1.550E+02, 1.863E+02
 1.560E+02, 1.824E+02
 1.570E+02, 1.820E+02
 1.580E+02, 1.821E+02
 1.590E+02, 1.817E+02
 1.600E+02, 1.821E+02
 1.610E+02, 1.823E+02
