s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.034E+00, 1.699E+01
 2.007E+00, 7.500E-01
 3.041E+00, 9.265E-01
 4.015E+00, 1.344E+00
 5.036E+00, 7.500E-01
 6.014E+00, 8.586E-01
 7.028E+00, 1.250E+00
 8.020E+00, 1.494E+00
 9.018E+00, 1.750E+00
 1.001E+01, 1.948E+00
 1.101E+01, 2.250E+00
 1.201E+01, 6.374E+00
 1.301E+01, 8.092E+00
 1.400E+01, 9.842E+00
 1.500E+01, 9.463E+00
 1.601E+01, 1.573E+01
 1.701E+01, 1.795E+01
 1.801E+01, 1.928E+01
 1.901E+01, 2.045E+01
 2.001E+01, 2.168E+01
 2.101E+01, 2.330E+01
 2.201E+01, 2.436E+01
 2.301E+01, 2.545E+01
 2.401E+01, 2.638E+01
 2.501E+01, 2.734E+01
 2.601E+01, 2.820E+01
 2.700E+01, 2.945E+01
 2.800E+01, 3.085E+01
 2.901E+01, 3.355E+01
 3.001E+01, 3.486E+01
 3.101E+01, 3.679E+01
 3.200E+01, 3.983E+01
 3.301E+01, 4.073E+01
 3.400E+01, 4.261E+01
 3.501E+01, 4.393E+01
 3.600E+01, 4.723E+01
 3.700E+01, 5.056E+01
 3.801E+01, 5.174E+01
 3.901E+01, 5.369E+01
 4.001E+01, 5.564E+01
 4.101E+01, 5.772E+01
 4.200E+01, 5.929E+01
 4.301E+01, 6.078E+01
 4.400E+01, 6.268E+01
 4.501E+01, 6.542E+01
 4.600E+01, 6.705E+01
 4.702E+01, 6.965E+01
 4.801E+01, 7.156E+01
 4.901E+01, 7.273E+01
 5.001E+01, 7.440E+01
 5.100E+01, 7.597E+01
 5.200E+01, 7.821E+01
 5.301E+01, 8.011E+01
 5.401E+01, 8.232E+01
 5.501E+01, 8.343E+01
 5.600E+01, 8.466E+01
 5.700E+01, 8.621E+01
 5.801E+01, 8.752E+01
 5.900E+01, 8.793E+01
 6.001E+01, 8.899E+01
 6.101E+01, 8.993E+01
 6.201E+01, 9.095E+01
 6.301E+01, 9.258E+01
 6.401E+01, 9.414E+01
 6.501E+01, 9.553E+01
 6.601E+01, 9.664E+01
 6.701E+01, 9.806E+01
 6.800E+01, 9.988E+01
 6.901E+01, 1.009E+02
 7.001E+01, 1.032E+02
 7.101E+01, 1.056E+02
 7.201E+01, 1.070E+02
 7.300E+01, 1.083E+02
 7.400E+01, 1.094E+02
 7.501E+01, 1.106E+02
 7.600E+01, 1.121E+02
 7.701E+01, 1.137E+02
 7.801E+01, 1.145E+02
 7.902E+01, 1.156E+02
 8.000E+01, 1.178E+02
 8.100E+01, 1.195E+02
 8.201E+01, 1.216E+02
 8.301E+01, 1.225E+02
 8.400E+01, 1.247E+02
 8.500E+01, 1.254E+02
 8.602E+01, 1.265E+02
 8.701E+01, 1.284E+02
 8.800E+01, 1.297E+02
 8.900E+01, 1.307E+02
 9.001E+01, 1.318E+02
 9.101E+01, 1.325E+02
 9.201E+01, 1.333E+02
 9.301E+01, 1.339E+02
 9.400E+01, 1.345E+02
 9.501E+01, 1.354E+02
 9.600E+01, 1.359E+02
 9.701E+01, 1.367E+02
 9.800E+01, 1.374E+02
 9.900E+01, 1.380E+02
 1.000E+02, 1.387E+02
 1.010E+02, 1.395E+02
 1.020E+02, 1.405E+02
 1.030E+02, 1.415E+02
 1.040E+02, 1.435E+02
 1.050E+02, 1.457E+02
 1.060E+02, 1.469E+02
 1.070E+02, 1.488E+02
 1.080E+02, 1.508E+02
 1.090E+02, 1.519E+02
 1.100E+02, 1.536E+02
 1.110E+02, 1.545E+02
 1.120E+02, 1.555E+02
 1.130E+02, 1.562E+02
 1.140E+02, 1.576E+02
 1.150E+02, 1.586E+02
 1.160E+02, 1.596E+02
 1.170E+02, 1.606E+02
 1.180E+02, 1.612E+02
 1.190E+02, 1.619E+02
 1.200E+02, 1.629E+02
 1.210E+02, 1.642E+02
 1.220E+02, 1.656E+02
 1.230E+02, 1.666E+02
 1.240E+02, 1.677E+02
 1.250E+02, 1.702E+02
 1.260E+02, 1.711E+02
 1.270E+02, 1.722E+02
 1.280E+02, 1.730E+02
 1.290E+02, 1.736E+02
 1.300E+02, 1.744E+02
 1.310E+02, 1.751E+02
 1.320E+02, 1.759E+02
 1.330E+02, 1.768E+02
 1.340E+02, 1.780E+02
 1.350E+02, 1.809E+02
 1.360E+02, 1.827E+02
 1.370E+02, 1.840E+02
 1.380E+02, 1.854E+02
 1.390E+02, 1.864E+02
 1.400E+02, 1.875E+02
 1.410E+02, 1.887E+02
 1.420E+02, 1.926E+02
 1.430E+02, 1.943E+02
 1.440E+02, 1.954E+02
 1.450E+02, 1.988E+02
 1.460E+02, 1.996E+02
 1.470E+02, 1.990E+02
 1.480E+02, 1.993E+02
 1.490E+02, 1.976E+02
 1.500E+02, 1.989E+02
 1.510E+02, 1.984E+02
 1.520E+02, 1.978E+02
 1.530E+02, 1.991E+02
 1.540E+02, 1.998E+02
 1.550E+02, 1.999E+02
 1.560E+02, 1.949E+02
 1.570E+02, 1.937E+02
 1.580E+02, 1.943E+02
 1.590E+02, 1.961E+02
 1.600E+02, 1.986E+02
 1.610E+02, 1.979E+02
