s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.032E+00, 6.779E+00
 2.004E+00, 7.812E-01
 3.036E+00, 1.279E+00
 4.007E+00, 1.062E+00
 5.042E+00, 6.974E-01
 6.017E+00, 2.500E-01
 7.047E+00, 1.964E+00
 8.035E+00, 2.067E+00
 9.008E+00, 1.750E+00
 1.001E+01, 1.750E+00
 1.100E+01, 1.750E+00
 1.201E+01, 2.174E+00
 1.300E+01, 2.321E+00
 1.401E+01, 5.558E+00
 1.500E+01, 5.203E+00
 1.600E+01, 5.149E+00
 1.701E+01, 5.689E+00
 1.800E+01, 5.788E+00
 1.900E+01, 1.268E+01
 2.000E+01, 1.741E+01
 2.101E+01, 1.946E+01
 2.200E+01, 2.173E+01
 2.300E+01, 2.301E+01
 2.401E+01, 2.424E+01
 2.501E+01, 2.505E+01
 2.601E+01, 2.675E+01
 2.700E+01, 2.728E+01
 2.801E+01, 2.873E+01
 2.900E+01, 2.956E+01
 3.000E+01, 3.044E+01
 3.101E+01, 3.138E+01
 3.201E+01, 3.211E+01
 3.301E+01, 3.303E+01
 3.401E+01, 3.387E+01
 3.501E+01, 3.518E+01
 3.601E+01, 3.571E+01
 3.701E+01, 3.793E+01
 3.801E+01, 3.892E+01
 3.901E+01, 3.993E+01
 4.001E+01, 4.171E+01
 4.100E+01, 4.322E+01
 4.200E+01, 4.495E+01
 4.301E+01, 4.626E+01
 4.401E+01, 4.659E+01
 4.500E+01, 4.737E+01
 4.601E+01, 4.784E+01
 4.701E+01, 5.002E+01
 4.801E+01, 5.215E+01
 4.901E+01, 5.591E+01
 5.000E+01, 5.749E+01
 5.100E+01, 5.862E+01
 5.201E+01, 6.092E+01
 5.301E+01, 6.264E+01
 5.400E+01, 6.414E+01
 5.501E+01, 6.499E+01
 5.601E+01, 6.637E+01
 5.701E+01, 6.709E+01
 5.801E+01, 6.786E+01
 5.901E+01, 6.901E+01
 6.001E+01, 6.964E+01
 6.101E+01, 7.051E+01
 6.201E+01, 7.183E+01
 6.301E+01, 7.295E+01
 6.400E+01, 7.368E+01
 6.501E+01, 7.560E+01
 6.602E+01, 7.616E+01
 6.701E+01, 7.686E+01
 6.800E+01, 7.884E+01
 6.901E+01, 7.940E+01
 7.000E+01, 8.056E+01
 7.100E+01, 8.128E+01
 7.201E+01, 8.237E+01
 7.301E+01, 8.347E+01
 7.401E+01, 8.569E+01
 7.501E+01, 8.798E+01
 7.601E+01, 8.875E+01
 7.701E+01, 9.149E+01
 7.801E+01, 9.296E+01
 7.901E+01, 9.396E+01
 8.002E+01, 9.770E+01
 8.100E+01, 9.807E+01
 8.201E+01, 9.879E+01
 8.302E+01, 1.026E+02
 8.400E+01, 1.032E+02
 8.500E+01, 1.043E+02
 8.601E+01, 1.060E+02
 8.701E+01, 1.073E+02
 8.800E+01, 1.098E+02
 8.901E+01, 1.102E+02
 9.002E+01, 1.119E+02
 9.101E+01, 1.114E+02
 9.200E+01, 1.121E+02
 9.301E+01, 1.129E+02
 9.402E+01, 1.148E+02
 9.501E+01, 1.155E+02
 9.601E+01, 1.191E+02
 9.701E+01, 1.197E+02
 9.801E+01, 1.220E+02
 9.901E+01, 1.231E+02
 1.000E+02, 1.248E+02
 1.010E+02, 1.259E+02
 1.020E+02, 1.279E+02
 1.030E+02, 1.289E+02
 1.040E+02, 1.303E+02
 1.050E+02, 1.320E+02
 1.060E+02, 1.326E+02
 1.070E+02, 1.327E+02
 1.080E+02, 1.338E+02
 1.090E+02, 1.369E+02
 1.100E+02, 1.375E+02
 1.110E+02, 1.394E+02
 1.120E+02, 1.406E+02
 1.130E+02, 1.415E+02
 1.140E+02, 1.446E+02
 1.150E+02, 1.461E+02
 1.160E+02, 1.486E+02
 1.170E+02, 1.491E+02
 1.180E+02, 1.493E+02
 1.190E+02, 1.508E+02
 1.200E+02, 1.518E+02
 1.210E+02, 1.531E+02
 1.220E+02, 1.549E+02
 1.230E+02, 1.546E+02
 1.240E+02, 1.574E+02
 1.250E+02, 1.593E+02
 1.260E+02, 1.589E+02
 1.270E+02, 1.593E+02
 1.280E+02, 1.606E+02
 1.290E+02, 1.615E+02
 1.300E+02, 1.640E+02
 1.310E+02, 1.650E+02
 1.320E+02, 1.664E+02
 1.330E+02, 1.669E+02
 1.340E+02, 1.678E+02
 1.350E+02, 1.685E+02
 1.360E+02, 1.694E+02
 1.370E+02, 1.702E+02
 1.380E+02, 1.708E+02
 1.390E+02, 1.712E+02
 1.400E+02, 1.715E+02
 1.410E+02, 1.732E+02
 1.420E+02, 1.735E+02
 1.430E+02, 1.745E+02
 1.440E+02, 1.759E+02
 1.450E+02, 1.766E+02
 1.460E+02, 1.779E+02
 1.470E+02, 1.790E+02
 1.480E+02, 1.806E+02
 1.490E+02, 1.830E+02
 1.500E+02, 1.842E+02
 1.510E+02, 1.871E+02
 1.520E+02, 1.873E+02
 1.530E+02, 1.888E+02
 1.540E+02, 1.905E+02
 1.550E+02, 1.932E+02
 1.560E+02, 1.942E+02
 1.570E+02, 1.946E+02
 1.580E+02, 1.946E+02
 1.590E+02, 1.962E+02
 1.600E+02, 1.977E+02
 1.610E+02, 1.991E+02
