s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.460E+01
 2.033E+00, 8.125E-01
 3.001E+00, 8.853E-01
 4.017E+00, 7.212E-01
 5.006E+00, 1.179E+00
 6.017E+00, 1.576E+00
 7.019E+00, 1.750E+00
 8.015E+00, 2.210E+00
 9.017E+00, 2.250E+00
 1.000E+01, 2.347E+00
 1.102E+01, 2.633E+00
 1.201E+01, 3.291E+00
 1.302E+01, 6.496E+00
 1.401E+01, 8.224E+00
 1.502E+01, 9.109E+00
 1.602E+01, 1.086E+01
 1.701E+01, 1.354E+01
 1.801E+01, 1.470E+01
 1.901E+01, 1.726E+01
 2.000E+01, 1.960E+01
 2.100E+01, 2.130E+01
 2.200E+01, 2.274E+01
 2.301E+01, 2.435E+01
 2.400E+01, 2.649E+01
 2.501E+01, 2.774E+01
 2.601E+01, 2.862E+01
 2.701E+01, 2.980E+01
 2.800E+01, 3.208E+01
 2.900E+01, 3.487E+01
 3.001E+01, 3.652E+01
 3.101E+01, 3.787E+01
 3.200E+01, 3.971E+01
 3.301E+01, 4.159E+01
 3.401E+01, 4.386E+01
 3.501E+01, 4.510E+01
 3.601E+01, 4.753E+01
 3.701E+01, 4.954E+01
 3.801E+01, 5.122E+01
 3.902E+01, 5.237E+01
 4.001E+01, 5.411E+01
 4.101E+01, 5.712E+01
 4.201E+01, 6.116E+01
 4.301E+01, 6.270E+01
 4.400E+01, 6.726E+01
 4.500E+01, 6.798E+01
 4.601E+01, 7.050E+01
 4.700E+01, 7.588E+01
 4.801E+01, 7.705E+01
 4.901E+01, 7.800E+01
 5.000E+01, 8.108E+01
 5.101E+01, 8.415E+01
 5.200E+01, 8.686E+01
 5.301E+01, 8.884E+01
 5.401E+01, 9.151E+01
 5.500E+01, 9.403E+01
 5.600E+01, 9.527E+01
 5.701E+01, 9.647E+01
 5.800E+01, 9.769E+01
 5.901E+01, 9.926E+01
 6.001E+01, 1.006E+02
 6.101E+01, 1.026E+02
 6.201E+01, 1.045E+02
 6.301E+01, 1.059E+02
 6.401E+01, 1.074E+02
 6.500E+01, 1.095E+02
 6.600E+01, 1.115E+02
 6.701E+01, 1.180E+02
 6.800E+01, 1.195E+02
 6.901E+01, 1.212E+02
 7.001E+01, 1.234E+02
 7.101E+01, 1.266E+02
 7.201E+01, 1.295E+02
 7.301E+01, 1.339E+02
 7.401E+01, 1.348E+02
