s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.007E+00,-6.932E-01
 2.001E+00,-6.869E-01
 3.007E+00,-2.018E+00
 4.001E+00,-2.425E+00
 5.004E+00,-2.984E-02
 6.001E+00, 1.038E+00
 7.002E+00, 2.821E+00
 8.009E+00, 3.969E+00
 9.002E+00, 5.677E+00
 1.000E+01, 7.158E+00
 1.101E+01, 7.696E+00
 1.201E+01, 9.076E+00
 1.300E+01, 1.077E+01
 1.400E+01, 1.186E+01
 1.501E+01, 1.331E+01
 1.600E+01, 1.519E+01
 1.700E+01, 1.674E+01
 1.801E+01, 1.806E+01
 1.901E+01, 1.919E+01
 2.000E+01, 2.087E+01
 2.100E+01, 2.266E+01
 2.201E+01, 2.466E+01
 2.301E+01, 2.662E+01
 2.401E+01, 2.938E+01
 2.501E+01, 3.125E+01
 2.600E+01, 3.471E+01
 2.700E+01, 3.929E+01
 2.800E+01, 4.017E+01
 2.900E+01, 4.223E+01
 3.001E+01, 4.554E+01
 3.100E+01, 4.629E+01
 3.200E+01, 4.924E+01
 3.301E+01, 5.149E+01
 3.400E+01, 5.311E+01
 3.501E+01, 5.461E+01
 3.601E+01, 5.571E+01
 3.701E+01, 5.766E+01
 3.800E+01, 5.877E+01
 3.900E+01, 6.068E+01
 4.001E+01, 6.191E+01
 4.100E+01, 6.368E+01
 4.200E+01, 6.516E+01
 4.301E+01, 6.627E+01
 4.400E+01, 6.797E+01
 4.500E+01, 7.046E+01
 4.600E+01, 7.112E+01
 4.700E+01, 7.334E+01
 4.800E+01, 7.469E+01
 4.901E+01, 7.544E+01
 5.000E+01, 7.669E+01
 5.101E+01, 7.774E+01
 5.201E+01, 7.982E+01
 5.300E+01, 8.150E+01
 5.400E+01, 8.145E+01
 5.500E+01, 8.380E+01
 5.600E+01, 8.492E+01
 5.700E+01, 8.685E+01
 5.800E+01, 8.904E+01
 5.900E+01, 8.931E+01
 6.000E+01, 9.047E+01
 6.100E+01, 9.146E+01
 6.200E+01, 9.328E+01
 6.300E+01, 9.446E+01
 6.400E+01, 9.579E+01
 6.501E+01, 9.680E+01
 6.601E+01, 9.762E+01
 6.701E+01, 9.906E+01
 6.800E+01, 1.004E+02
 6.900E+01, 1.021E+02
 7.000E+01, 1.034E+02
 7.100E+01, 1.049E+02
 7.200E+01, 1.067E+02
 7.300E+01, 1.076E+02
 7.400E+01, 1.090E+02
 7.500E+01, 1.103E+02
 7.600E+01, 1.116E+02
 7.701E+01, 1.122E+02
 7.800E+01, 1.133E+02
 7.901E+01, 1.148E+02
 8.000E+01, 1.166E+02
 8.100E+01, 1.187E+02
 8.200E+01, 1.202E+02
 8.300E+01, 1.212E+02
 8.401E+01, 1.225E+02
 8.501E+01, 1.239E+02
 8.600E+01, 1.248E+02
 8.700E+01, 1.257E+02
 8.800E+01, 1.267E+02
 8.900E+01, 1.272E+02
 9.001E+01, 1.290E+02
 9.100E+01, 1.295E+02
 9.200E+01, 1.319E+02
 9.300E+01, 1.343E+02
 9.400E+01, 1.349E+02
 9.500E+01, 1.368E+02
 9.600E+01, 1.388E+02
 9.700E+01, 1.397E+02
 9.800E+01, 1.406E+02
 9.900E+01, 1.416E+02
 1.000E+02, 1.426E+02
 1.010E+02, 1.439E+02
 1.020E+02, 1.452E+02
 1.030E+02, 1.460E+02
 1.040E+02, 1.476E+02
 1.050E+02, 1.496E+02
 1.060E+02, 1.514E+02
 1.070E+02, 1.526E+02
 1.080E+02, 1.537E+02
 1.090E+02, 1.547E+02
 1.100E+02, 1.557E+02
 1.110E+02, 1.572E+02
 1.120E+02, 1.586E+02
 1.130E+02, 1.605E+02
 1.140E+02, 1.614E+02
 1.150E+02, 1.623E+02
 1.160E+02, 1.658E+02
 1.170E+02, 1.670E+02
 1.180E+02, 1.685E+02
 1.190E+02, 1.697E+02
 1.200E+02, 1.712E+02
 1.210E+02, 1.725E+02
 1.220E+02, 1.742E+02
 1.230E+02, 1.774E+02
 1.240E+02, 1.794E+02
 1.250E+02, 1.813E+02
 1.260E+02, 1.834E+02
 1.270E+02, 1.845E+02
 1.280E+02, 1.866E+02
 1.290E+02, 1.886E+02
