s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.004E+00,-6.913E-01
 2.005E+00,-3.682E-01
 3.005E+00,-1.497E+00
 4.003E+00,-1.875E+00
 5.001E+00,-1.875E+00
 6.011E+00,-1.669E+00
 7.003E+00,-4.261E-01
 8.009E+00, 1.788E+00
 9.006E+00, 2.809E+00
 1.000E+01, 6.916E+00
 1.101E+01, 8.078E+00
 1.200E+01, 1.057E+01
 1.300E+01, 1.214E+01
 1.400E+01, 1.380E+01
 1.500E+01, 1.610E+01
 1.600E+01, 1.847E+01
 1.700E+01, 1.989E+01
 1.800E+01, 2.265E+01
 1.900E+01, 2.276E+01
 2.000E+01, 2.339E+01
 2.100E+01, 2.802E+01
 2.201E+01, 2.912E+01
 2.300E+01, 3.146E+01
 2.400E+01, 3.412E+01
 2.500E+01, 3.675E+01
 2.600E+01, 3.942E+01
 2.701E+01, 4.188E+01
 2.800E+01, 4.409E+01
 2.900E+01, 4.849E+01
 3.000E+01, 5.119E+01
 3.100E+01, 5.302E+01
 3.200E+01, 5.591E+01
 3.301E+01, 5.713E+01
 3.400E+01, 5.981E+01
 3.500E+01, 6.144E+01
 3.600E+01, 6.262E+01
 3.700E+01, 6.341E+01
 3.800E+01, 6.452E+01
 3.900E+01, 6.558E+01
 4.000E+01, 6.855E+01
 4.100E+01, 6.957E+01
 4.200E+01, 7.258E+01
 4.300E+01, 7.522E+01
 4.400E+01, 7.773E+01
 4.500E+01, 7.934E+01
 4.600E+01, 8.107E+01
 4.701E+01, 8.364E+01
 4.800E+01, 8.504E+01
 4.900E+01, 8.817E+01
 5.000E+01, 9.011E+01
 5.100E+01, 9.213E+01
 5.200E+01, 9.410E+01
 5.300E+01, 9.599E+01
 5.400E+01, 9.932E+01
 5.500E+01, 1.003E+02
 5.600E+01, 1.033E+02
 5.701E+01, 1.048E+02
 5.800E+01, 1.079E+02
 5.900E+01, 1.118E+02
 6.000E+01, 1.151E+02
 6.100E+01, 1.156E+02
 6.200E+01, 1.193E+02
 6.300E+01, 1.219E+02
 6.401E+01, 1.240E+02
 6.500E+01, 1.264E+02
 6.600E+01, 1.270E+02
 6.700E+01, 1.286E+02
 6.800E+01, 1.312E+02
 6.901E+01, 1.325E+02
 7.000E+01, 1.341E+02
 7.100E+01, 1.363E+02
 7.201E+01, 1.385E+02
 7.300E+01, 1.402E+02
 7.400E+01, 1.430E+02
 7.501E+01, 1.475E+02
 7.600E+01, 1.501E+02
 7.700E+01, 1.534E+02
 7.800E+01, 1.551E+02
 7.900E+01, 1.572E+02
 8.001E+01, 1.591E+02
 8.100E+01, 1.624E+02
 8.200E+01, 1.654E+02
 8.301E+01, 1.695E+02
 8.400E+01, 1.706E+02
 8.500E+01, 1.720E+02
 8.600E+01, 1.741E+02
 8.700E+01, 1.762E+02
 8.800E+01, 1.776E+02
 8.900E+01, 1.792E+02
 9.000E+01, 1.805E+02
 9.100E+01, 1.818E+02
