s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.000E+00,-6.932E-01
 2.022E+00,-6.932E-01
 3.002E+00,-2.031E+00
 4.006E+00,-2.428E+00
 5.009E+00, 1.731E-02
 6.002E+00, 1.058E+00
 7.001E+00, 2.850E+00
 8.001E+00, 4.083E+00
 9.004E+00, 5.057E+00
 1.000E+01, 6.705E+00
 1.101E+01, 7.037E+00
 1.201E+01, 9.158E+00
 1.300E+01, 1.027E+01
 1.400E+01, 1.187E+01
 1.500E+01, 1.450E+01
 1.601E+01, 1.528E+01
 1.700E+01, 1.691E+01
 1.800E+01, 1.818E+01
 1.901E+01, 1.930E+01
 2.001E+01, 2.157E+01
 2.100E+01, 2.295E+01
 2.200E+01, 2.463E+01
 2.301E+01, 2.706E+01
 2.400E+01, 2.961E+01
 2.500E+01, 3.088E+01
 2.601E+01, 3.266E+01
 2.700E+01, 3.655E+01
 2.801E+01, 3.891E+01
 2.900E+01, 4.217E+01
 3.000E+01, 4.380E+01
 3.101E+01, 4.610E+01
 3.200E+01, 4.759E+01
 3.300E+01, 4.912E+01
 3.400E+01, 5.189E+01
 3.500E+01, 5.397E+01
 3.600E+01, 5.606E+01
 3.700E+01, 5.872E+01
 3.800E+01, 5.995E+01
 3.900E+01, 6.098E+01
 4.000E+01, 6.323E+01
 4.101E+01, 6.602E+01
 4.200E+01, 6.675E+01
 4.300E+01, 6.885E+01
 4.400E+01, 7.005E+01
 4.501E+01, 7.098E+01
 4.600E+01, 7.271E+01
 4.700E+01, 7.359E+01
 4.800E+01, 7.502E+01
 4.900E+01, 7.720E+01
 5.001E+01, 7.811E+01
 5.100E+01, 8.110E+01
 5.200E+01, 8.207E+01
 5.300E+01, 8.310E+01
 5.400E+01, 8.450E+01
 5.500E+01, 8.532E+01
 5.600E+01, 8.694E+01
 5.700E+01, 8.815E+01
 5.800E+01, 8.889E+01
 5.900E+01, 9.039E+01
 6.000E+01, 9.192E+01
 6.100E+01, 9.415E+01
 6.200E+01, 9.530E+01
 6.300E+01, 9.629E+01
 6.400E+01, 9.990E+01
 6.500E+01, 1.013E+02
 6.600E+01, 1.030E+02
 6.700E+01, 1.045E+02
 6.801E+01, 1.059E+02
 6.900E+01, 1.075E+02
 7.001E+01, 1.089E+02
 7.100E+01, 1.115E+02
 7.200E+01, 1.133E+02
