s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.002E+00,-2.420E+00
 2.001E+00,-5.323E-01
 3.006E+00,-1.844E+00
 4.006E+00,-2.317E+00
 5.007E+00,-1.767E-01
 6.001E+00, 2.090E+00
 7.006E+00, 1.876E+00
 8.009E+00, 3.580E+00
 9.005E+00, 5.001E+00
 1.001E+01, 6.051E+00
 1.100E+01, 6.189E+00
 1.201E+01, 7.652E+00
 1.301E+01, 1.013E+01
 1.400E+01, 1.218E+01
 1.501E+01, 1.334E+01
 1.600E+01, 1.601E+01
 1.701E+01, 1.709E+01
 1.800E+01, 1.818E+01
 1.901E+01, 1.910E+01
 2.001E+01, 2.054E+01
 2.100E+01, 2.229E+01
 2.200E+01, 2.403E+01
 2.300E+01, 2.806E+01
 2.400E+01, 2.970E+01
 2.500E+01, 3.206E+01
 2.601E+01, 3.448E+01
 2.700E+01, 3.749E+01
 2.800E+01, 3.945E+01
 2.900E+01, 4.192E+01
 3.000E+01, 4.364E+01
 3.100E+01, 4.841E+01
 3.200E+01, 5.119E+01
 3.300E+01, 5.324E+01
 3.401E+01, 5.544E+01
 3.501E+01, 5.693E+01
 3.600E+01, 5.838E+01
 3.700E+01, 5.896E+01
 3.800E+01, 6.010E+01
 3.900E+01, 6.189E+01
 4.000E+01, 6.330E+01
 4.101E+01, 6.493E+01
 4.200E+01, 6.712E+01
 4.300E+01, 6.878E+01
 4.400E+01, 7.206E+01
 4.500E+01, 7.332E+01
 4.600E+01, 7.639E+01
 4.700E+01, 7.840E+01
 4.801E+01, 7.991E+01
 4.900E+01, 8.103E+01
 5.000E+01, 8.214E+01
 5.100E+01, 8.259E+01
 5.200E+01, 8.348E+01
 5.300E+01, 8.454E+01
 5.400E+01, 8.604E+01
 5.500E+01, 8.709E+01
 5.600E+01, 8.835E+01
 5.700E+01, 8.909E+01
 5.801E+01, 9.109E+01
 5.900E+01, 9.203E+01
 6.000E+01, 9.289E+01
 6.100E+01, 9.389E+01
 6.200E+01, 9.569E+01
 6.301E+01, 9.722E+01
 6.400E+01, 9.791E+01
 6.500E+01, 9.922E+01
 6.600E+01, 1.011E+02
 6.700E+01, 1.020E+02
 6.800E+01, 1.034E+02
 6.900E+01, 1.045E+02
 7.000E+01, 1.060E+02
 7.101E+01, 1.079E+02
 7.200E+01, 1.090E+02
