s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.005E+00, 1.035E+01
 2.003E+00, 3.750E-01
 3.000E+00, 5.417E-01
 4.025E+00, 6.182E-01
 5.002E+00, 1.923E+00
 6.013E+00, 6.983E-01
 7.008E+00, 7.457E-01
 8.005E+00, 1.046E+00
 9.009E+00, 1.332E+00
 1.000E+01, 1.596E+00
 1.101E+01, 1.880E+00
 1.201E+01, 2.169E+00
 1.300E+01, 2.472E+00
 1.401E+01, 3.661E+00
 1.501E+01, 3.961E+00
 1.601E+01, 1.103E+01
 1.701E+01, 1.163E+01
 1.801E+01, 1.340E+01
 1.900E+01, 1.385E+01
 2.000E+01, 1.588E+01
 2.100E+01, 1.702E+01
 2.201E+01, 1.804E+01
 2.300E+01, 1.948E+01
 2.400E+01, 2.048E+01
 2.501E+01, 2.136E+01
 2.601E+01, 2.232E+01
 2.700E+01, 2.359E+01
 2.800E+01, 2.636E+01
 2.900E+01, 2.906E+01
 3.000E+01, 3.081E+01
 3.100E+01, 3.103E+01
 3.201E+01, 3.284E+01
 3.301E+01, 3.348E+01
 3.400E+01, 3.582E+01
 3.501E+01, 3.702E+01
 3.601E+01, 3.785E+01
 3.700E+01, 3.851E+01
 3.800E+01, 3.931E+01
 3.900E+01, 4.010E+01
 4.001E+01, 4.096E+01
 4.100E+01, 4.200E+01
 4.201E+01, 4.323E+01
 4.300E+01, 4.558E+01
 4.401E+01, 4.570E+01
 4.500E+01, 4.862E+01
 4.601E+01, 5.065E+01
 4.701E+01, 5.242E+01
 4.800E+01, 5.440E+01
 4.900E+01, 5.558E+01
 5.000E+01, 5.743E+01
 5.101E+01, 5.804E+01
 5.200E+01, 6.303E+01
 5.300E+01, 6.364E+01
 5.400E+01, 6.478E+01
 5.500E+01, 6.841E+01
 5.600E+01, 6.958E+01
 5.700E+01, 6.991E+01
 5.801E+01, 7.073E+01
 5.900E+01, 7.186E+01
 6.001E+01, 7.282E+01
 6.100E+01, 7.350E+01
 6.200E+01, 7.579E+01
 6.301E+01, 7.690E+01
 6.401E+01, 7.919E+01
 6.501E+01, 7.991E+01
 6.600E+01, 8.256E+01
 6.700E+01, 8.345E+01
 6.800E+01, 8.379E+01
 6.901E+01, 8.452E+01
 7.000E+01, 8.513E+01
 7.101E+01, 8.568E+01
 7.201E+01, 8.642E+01
 7.300E+01, 8.817E+01
 7.400E+01, 9.033E+01
 7.500E+01, 9.109E+01
 7.601E+01, 9.332E+01
 7.700E+01, 9.362E+01
 7.801E+01, 9.576E+01
 7.901E+01, 9.597E+01
 8.000E+01, 9.694E+01
 8.100E+01, 9.864E+01
 8.201E+01, 9.939E+01
 8.300E+01, 9.983E+01
 8.401E+01, 9.996E+01
 8.501E+01, 9.967E+01
 8.600E+01, 9.946E+01
 8.701E+01, 9.943E+01
 8.800E+01, 9.860E+01
 8.900E+01, 9.943E+01
 9.001E+01, 1.012E+02
 9.101E+01, 8.406E+01
 9.200E+01, 7.399E+01
 9.301E+01, 7.534E+01
 9.401E+01, 7.730E+01
 9.501E+01, 8.007E+01
 9.601E+01, 7.944E+01
 9.701E+01, 8.265E+01
 9.800E+01, 9.013E+01
 9.901E+01, 8.826E+01
 1.000E+02, 8.807E+01
 1.010E+02, 9.129E+01
 1.020E+02, 9.468E+01
 1.030E+02, 9.712E+01
 1.040E+02, 9.880E+01
 1.050E+02, 9.693E+01
 1.060E+02, 9.046E+01
 1.070E+02, 8.874E+01
 1.080E+02, 9.008E+01
 1.090E+02, 8.269E+01
 1.100E+02, 7.980E+01
 1.110E+02, 8.346E+01
 1.120E+02, 9.041E+01
 1.130E+02, 9.212E+01
 1.140E+02, 9.522E+01
 1.150E+02, 9.658E+01
 1.160E+02, 9.580E+01
 1.170E+02, 9.832E+01
 1.180E+02, 9.298E+01
 1.190E+02, 9.549E+01
 1.200E+02, 9.721E+01
