s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.012E+00, 4.688E+00
 2.018E+00, 5.038E-01
 3.017E+00, 6.124E-01
 4.023E+00, 4.187E-01
 5.005E+00, 1.250E-01
 6.021E+00, 6.417E-01
 7.016E+00, 4.616E-01
 8.008E+00, 1.435E+00
 9.010E+00, 7.582E-01
 1.001E+01, 9.351E-01
 1.100E+01, 1.152E+00
 1.201E+01, 1.375E+00
 1.301E+01, 1.605E+00
 1.401E+01, 1.858E+00
 1.501E+01, 1.966E+00
 1.600E+01, 2.215E+00
 1.701E+01, 2.783E+00
 1.800E+01, 2.658E+00
 1.901E+01, 4.442E+00
 2.001E+01, 7.728E+00
 2.101E+01, 1.171E+01
 2.201E+01, 1.316E+01
 2.301E+01, 1.464E+01
 2.400E+01, 1.551E+01
 2.500E+01, 1.715E+01
 2.600E+01, 1.877E+01
 2.701E+01, 1.901E+01
 2.800E+01, 1.992E+01
 2.900E+01, 2.059E+01
 3.000E+01, 2.114E+01
 3.100E+01, 2.169E+01
 3.200E+01, 2.233E+01
 3.300E+01, 2.286E+01
 3.400E+01, 2.347E+01
 3.500E+01, 2.400E+01
 3.601E+01, 2.490E+01
 3.701E+01, 2.569E+01
 3.800E+01, 2.691E+01
 3.901E+01, 2.841E+01
 4.001E+01, 2.830E+01
 4.100E+01, 2.902E+01
 4.201E+01, 2.976E+01
 4.300E+01, 3.020E+01
 4.401E+01, 3.108E+01
 4.501E+01, 3.233E+01
 4.601E+01, 3.433E+01
 4.700E+01, 3.656E+01
 4.800E+01, 3.817E+01
 4.900E+01, 3.890E+01
 5.001E+01, 4.248E+01
 5.101E+01, 4.310E+01
 5.200E+01, 4.325E+01
 5.300E+01, 4.409E+01
 5.400E+01, 4.581E+01
 5.501E+01, 4.918E+01
 5.601E+01, 4.994E+01
 5.700E+01, 5.243E+01
 5.801E+01, 5.377E+01
 5.901E+01, 5.535E+01
 6.001E+01, 5.595E+01
 6.101E+01, 5.686E+01
 6.200E+01, 5.821E+01
 6.300E+01, 5.934E+01
 6.400E+01, 6.037E+01
 6.500E+01, 6.110E+01
 6.601E+01, 6.194E+01
 6.701E+01, 6.248E+01
 6.800E+01, 6.301E+01
 6.900E+01, 6.419E+01
 7.001E+01, 6.585E+01
 7.100E+01, 6.544E+01
 7.200E+01, 6.589E+01
 7.301E+01, 6.690E+01
 7.401E+01, 6.792E+01
 7.501E+01, 6.956E+01
 7.600E+01, 6.998E+01
 7.701E+01, 7.133E+01
 7.800E+01, 7.212E+01
 7.900E+01, 7.341E+01
 8.000E+01, 7.476E+01
 8.100E+01, 7.608E+01
 8.201E+01, 7.923E+01
 8.300E+01, 7.817E+01
 8.400E+01, 8.013E+01
 8.500E+01, 8.263E+01
 8.601E+01, 8.360E+01
 8.701E+01, 8.435E+01
 8.800E+01, 8.489E+01
 8.900E+01, 8.709E+01
 9.000E+01, 8.790E+01
 9.101E+01, 9.150E+01
 9.200E+01, 9.066E+01
 9.301E+01, 9.384E+01
 9.400E+01, 9.491E+01
 9.501E+01, 9.701E+01
 9.600E+01, 9.641E+01
 9.701E+01, 9.737E+01
 9.801E+01, 9.855E+01
 9.901E+01, 9.960E+01
 1.000E+02, 9.995E+01
 1.010E+02, 1.018E+02
 1.020E+02, 1.045E+02
 1.030E+02, 9.925E+01
 1.040E+02, 9.608E+01
 1.050E+02, 9.799E+01
 1.060E+02, 9.518E+01
 1.070E+02, 9.826E+01
 1.080E+02, 9.719E+01
 1.090E+02, 9.597E+01
 1.100E+02, 9.611E+01
 1.110E+02, 9.868E+01
 1.120E+02, 9.891E+01
 1.130E+02, 9.942E+01
 1.140E+02, 9.886E+01
 1.150E+02, 9.935E+01
 1.160E+02, 9.565E+01
 1.170E+02, 9.632E+01
 1.180E+02, 9.153E+01
 1.190E+02, 9.400E+01
 1.200E+02, 9.670E+01
