s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.014E+00, 3.039E+00
 2.022E+00, 4.197E-01
 3.018E+00, 1.080E+00
 4.006E+00, 1.337E+00
 5.013E+00, 2.717E-01
 6.005E+00, 3.944E-01
 7.003E+00, 7.047E-01
 8.012E+00, 1.037E+00
 9.006E+00, 1.292E+00
 1.001E+01, 1.569E+00
 1.101E+01, 1.819E+00
 1.200E+01, 2.236E+00
 1.300E+01, 4.639E+00
 1.400E+01, 7.335E+00
 1.500E+01, 8.091E+00
 1.601E+01, 8.796E+00
 1.700E+01, 9.794E+00
 1.800E+01, 1.091E+01
 1.900E+01, 1.314E+01
 2.000E+01, 1.490E+01
 2.100E+01, 1.643E+01
 2.200E+01, 1.831E+01
 2.300E+01, 1.837E+01
 2.400E+01, 1.997E+01
 2.500E+01, 2.132E+01
 2.600E+01, 2.306E+01
 2.701E+01, 2.493E+01
 2.801E+01, 2.606E+01
 2.901E+01, 2.759E+01
 3.000E+01, 2.844E+01
 3.101E+01, 2.921E+01
 3.200E+01, 3.178E+01
 3.300E+01, 3.288E+01
 3.401E+01, 3.642E+01
 3.501E+01, 3.753E+01
 3.600E+01, 4.007E+01
 3.700E+01, 4.103E+01
 3.800E+01, 4.192E+01
 3.901E+01, 4.293E+01
 4.001E+01, 4.372E+01
 4.101E+01, 4.478E+01
 4.201E+01, 4.609E+01
 4.300E+01, 4.797E+01
 4.400E+01, 4.968E+01
 4.500E+01, 5.051E+01
 4.600E+01, 5.158E+01
 4.700E+01, 5.205E+01
 4.801E+01, 5.445E+01
 4.900E+01, 5.600E+01
 5.001E+01, 5.741E+01
 5.100E+01, 5.880E+01
 5.201E+01, 5.955E+01
 5.300E+01, 6.138E+01
 5.400E+01, 6.275E+01
 5.500E+01, 6.498E+01
 5.600E+01, 6.616E+01
 5.701E+01, 6.730E+01
 5.800E+01, 6.781E+01
 5.900E+01, 6.982E+01
 6.001E+01, 7.168E+01
 6.101E+01, 7.405E+01
 6.201E+01, 7.358E+01
 6.300E+01, 7.441E+01
 6.401E+01, 7.636E+01
 6.501E+01, 7.877E+01
 6.600E+01, 8.047E+01
 6.700E+01, 8.141E+01
 6.801E+01, 8.238E+01
 6.900E+01, 8.328E+01
 7.000E+01, 8.574E+01
 7.100E+01, 8.627E+01
 7.200E+01, 8.760E+01
 7.301E+01, 8.715E+01
 7.400E+01, 8.862E+01
 7.500E+01, 8.923E+01
 7.601E+01, 8.972E+01
 7.701E+01, 9.012E+01
 7.800E+01, 9.055E+01
 7.901E+01, 9.092E+01
 8.000E+01, 9.165E+01
 8.100E+01, 9.191E+01
 8.201E+01, 9.318E+01
 8.300E+01, 9.410E+01
 8.400E+01, 9.535E+01
 8.500E+01, 9.507E+01
 8.601E+01, 9.601E+01
 8.701E+01, 9.679E+01
 8.801E+01, 9.728E+01
 8.901E+01, 9.832E+01
 9.000E+01, 9.911E+01
 9.100E+01, 9.954E+01
 9.201E+01, 1.008E+02
 9.300E+01, 1.053E+02
 9.400E+01, 1.040E+02
 9.501E+01, 9.938E+01
 9.601E+01, 9.967E+01
 9.701E+01, 9.937E+01
 9.800E+01, 9.905E+01
 9.900E+01, 9.924E+01
 1.000E+02, 9.967E+01
 1.010E+02, 9.989E+01
 1.020E+02, 9.988E+01
 1.030E+02, 9.840E+01
 1.040E+02, 8.669E+01
 1.050E+02, 8.741E+01
 1.060E+02, 9.184E+01
 1.070E+02, 9.782E+01
 1.080E+02, 9.827E+01
 1.090E+02, 9.823E+01
 1.100E+02, 9.594E+01
 1.110E+02, 9.816E+01
 1.120E+02, 9.874E+01
 1.130E+02, 9.943E+01
 1.140E+02, 9.450E+01
 1.150E+02, 9.538E+01
 1.160E+02, 9.758E+01
 1.170E+02, 9.897E+01
 1.180E+02, 9.911E+01
 1.190E+02, 9.856E+01
 1.200E+02, 9.763E+01
