s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.014E+00, 3.039E+00
 2.022E+00, 4.197E-01
 3.018E+00, 1.209E+00
 4.006E+00, 1.458E+00
 5.005E+00, 1.614E-01
 6.010E+00, 3.922E-01
 7.004E+00, 6.597E-01
 8.011E+00, 9.229E-01
 9.009E+00, 1.174E+00
 1.001E+01, 1.453E+00
 1.100E+01, 1.685E+00
 1.201E+01, 2.000E+00
 1.301E+01, 2.228E+00
 1.400E+01, 5.810E+00
 1.500E+01, 7.879E+00
 1.600E+01, 9.171E+00
 1.700E+01, 9.022E+00
 1.801E+01, 1.179E+01
 1.900E+01, 1.283E+01
 2.000E+01, 1.546E+01
 2.100E+01, 1.707E+01
 2.200E+01, 1.822E+01
 2.300E+01, 1.935E+01
 2.400E+01, 2.118E+01
 2.500E+01, 2.225E+01
 2.600E+01, 2.337E+01
 2.700E+01, 2.498E+01
 2.801E+01, 2.589E+01
 2.901E+01, 2.736E+01
 3.001E+01, 2.840E+01
 3.101E+01, 2.945E+01
 3.200E+01, 3.082E+01
 3.301E+01, 3.130E+01
 3.400E+01, 3.238E+01
 3.501E+01, 3.348E+01
 3.600E+01, 3.406E+01
 3.700E+01, 3.496E+01
 3.800E+01, 3.605E+01
 3.901E+01, 3.770E+01
 4.001E+01, 3.795E+01
 4.101E+01, 4.165E+01
 4.200E+01, 4.234E+01
 4.300E+01, 4.313E+01
 4.400E+01, 4.555E+01
 4.501E+01, 4.814E+01
 4.600E+01, 5.055E+01
 4.700E+01, 5.355E+01
 4.801E+01, 5.190E+01
 4.900E+01, 5.693E+01
 5.000E+01, 5.750E+01
 5.101E+01, 6.000E+01
 5.200E+01, 6.131E+01
 5.300E+01, 6.507E+01
 5.400E+01, 6.590E+01
 5.500E+01, 6.704E+01
 5.600E+01, 6.850E+01
 5.700E+01, 7.008E+01
 5.801E+01, 7.263E+01
 5.900E+01, 7.331E+01
 6.001E+01, 7.468E+01
 6.101E+01, 7.574E+01
 6.201E+01, 7.669E+01
 6.300E+01, 7.749E+01
 6.401E+01, 7.867E+01
 6.500E+01, 7.923E+01
 6.600E+01, 8.013E+01
 6.700E+01, 8.075E+01
 6.801E+01, 8.122E+01
 6.900E+01, 8.226E+01
 7.001E+01, 8.375E+01
 7.101E+01, 8.499E+01
 7.200E+01, 8.650E+01
 7.301E+01, 8.711E+01
 7.401E+01, 8.727E+01
 7.500E+01, 8.874E+01
 7.601E+01, 8.939E+01
 7.701E+01, 9.018E+01
 7.800E+01, 9.127E+01
 7.901E+01, 9.237E+01
 8.000E+01, 9.402E+01
 8.101E+01, 9.535E+01
 8.201E+01, 9.618E+01
 8.300E+01, 9.707E+01
 8.400E+01, 9.793E+01
 8.500E+01, 9.839E+01
 8.600E+01, 9.906E+01
 8.700E+01, 9.988E+01
 8.801E+01, 1.001E+02
 8.901E+01, 1.000E+02
 9.001E+01, 1.002E+02
 9.101E+01, 9.960E+01
 9.200E+01, 9.913E+01
 9.300E+01, 1.004E+02
 9.400E+01, 1.043E+02
 9.500E+01, 9.968E+01
 9.600E+01, 9.394E+01
 9.701E+01, 9.470E+01
 9.801E+01, 9.829E+01
 9.900E+01, 9.882E+01
 1.000E+02, 9.918E+01
 1.010E+02, 9.943E+01
 1.020E+02, 9.838E+01
 1.030E+02, 9.650E+01
 1.040E+02, 9.434E+01
 1.050E+02, 9.321E+01
 1.060E+02, 8.589E+01
 1.070E+02, 9.469E+01
 1.080E+02, 8.849E+01
 1.090E+02, 8.549E+01
 1.100E+02, 8.457E+01
 1.110E+02, 8.505E+01
 1.120E+02, 8.634E+01
 1.130E+02, 8.630E+01
 1.140E+02, 8.918E+01
 1.150E+02, 9.533E+01
 1.160E+02, 9.467E+01
 1.170E+02, 9.271E+01
 1.180E+02, 9.813E+01
 1.190E+02, 9.875E+01
 1.200E+02, 9.589E+01
