s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762565E+002, 5.5010119E+002, 1.0199479E+001, 2.3175987E+000
 2.0000000E+000, 1.4531289E+002, 5.4551026E+002, 8.2819182E+000, 2.3057797E+000
 3.0000000E+000, 1.4302132E+002, 5.4117130E+002, 7.9577242E+000, 2.2793336E+000
 4.0000000E+000, 1.4074988E+002, 5.3686423E+002, 7.9009964E+000, 2.2665591E+000
 5.0000000E+000, 1.3848921E+002, 5.3255107E+002, 7.8914888E+000, 2.2493331E+000
 6.0000000E+000, 1.3625119E+002, 5.2823012E+002, 7.8902559E+000, 2.2298206E+000
 7.0000000E+000, 1.3402860E+002, 5.2389822E+002, 7.8904998E+000, 2.2154275E+000
 8.0000000E+000, 1.3182612E+002, 5.1955408E+002, 7.8898481E+000, 2.1880178E+000
 8.9900000E+000, 1.2966850E+002, 5.1524360E+002, 7.8903981E+000, 2.1719830E+000
 9.9900000E+000, 1.2750200E+002, 5.1087679E+002, 7.8909341E+000, 2.1587845E+000
 1.0990000E+001, 1.2535956E+002, 5.0649982E+002, 7.8914063E+000, 2.1294051E+000
 1.1990000E+001, 1.2323401E+002, 5.0211032E+002, 7.8919212E+000, 2.1199514E+000
 1.2990000E+001, 1.2112308E+002, 4.9770888E+002, 7.8925437E+000, 2.1022945E+000
 1.3990000E+001, 1.1902884E+002, 4.9329478E+002, 7.8930606E+000, 2.0857526E+000
 1.4990000E+001, 1.1695219E+002, 4.8886788E+002, 7.8934874E+000, 2.0670295E+000
 1.5990000E+001, 1.1489452E+002, 4.8442918E+002, 7.8940293E+000, 2.0499670E+000
 1.6980000E+001, 1.1287246E+002, 4.8002014E+002, 7.8943953E+000, 2.0321944E+000
 1.7980000E+001, 1.1085215E+002, 4.7555468E+002, 7.8946320E+000, 2.0100182E+000
 1.8980000E+001, 1.0885240E+002, 4.7107397E+002, 7.8945854E+000, 1.9869849E+000
 1.9980000E+001, 1.0687658E+002, 4.6658456E+002, 7.8953054E+000, 1.9721177E+000
 2.0980000E+001, 1.0490670E+002, 4.6207392E+002, 7.8956759E+000, 1.9584032E+000
 2.1980000E+001, 1.0296439E+002, 4.5755421E+002, 7.8958934E+000, 1.9319814E+000
 2.2980000E+001, 1.0103815E+002, 4.5301865E+002, 7.8965835E+000, 1.9201527E+000
 2.3980000E+001, 9.9125446E+001, 4.4846570E+002, 7.8968380E+000, 1.9017572E+000
 2.4970000E+001, 9.7256614E+001, 4.4394538E+002, 7.8967474E+000, 1.8755634E+000
 2.5970000E+001, 9.5390370E+001, 4.3936387E+002, 7.8968676E+000, 1.8573368E+000
 2.6970000E+001, 9.3541032E+001, 4.3476617E+002, 7.8972504E+000, 1.8411090E+000
 2.7970000E+001, 9.1708626E+001, 4.3015180E+002, 7.8975219E+000, 1.8233498E+000
 2.8970000E+001, 8.9896032E+001, 4.2552057E+002, 7.8973992E+000, 1.8016527E+000
 2.9970000E+001, 8.8107940E+001, 4.2087188E+002, 7.8982733E+000, 1.7742895E+000
 3.0970000E+001, 8.6342003E+001, 4.1620809E+002, 7.8984955E+000, 1.7599043E+000
 3.1970000E+001, 8.4591862E+001, 4.1152305E+002, 7.8987279E+000, 1.7370279E+000
 3.2960000E+001, 8.2883173E+001, 4.0687170E+002, 7.8992706E+000, 1.7194550E+000
 3.3960000E+001, 8.1169625E+001, 4.0214890E+002, 7.8994336E+000, 1.7028623E+000
 3.4960000E+001, 7.9481409E+001, 3.9740848E+002, 7.8896218E+000, 1.6758363E+000
 3.5960000E+001, 7.7812945E+001, 3.9264356E+002, 7.8820460E+000, 1.6610269E+000
 3.6960000E+001, 7.6160189E+001, 3.8785946E+002, 7.8833192E+000, 1.6444333E+000
 3.7960000E+001, 7.4528503E+001, 3.8305210E+002, 7.8831240E+000, 1.6169382E+000
 3.8960000E+001, 7.2924331E+001, 3.7822791E+002, 7.8828520E+000, 1.5948985E+000
 3.9960000E+001, 7.1338335E+001, 3.7337588E+002, 7.8818628E+000, 1.5728064E+000
 4.0950000E+001, 6.9798938E+001, 3.6855661E+002, 7.8814259E+000, 1.5385281E+000
 4.1950000E+001, 6.8263798E+001, 3.6366489E+002, 7.8824926E+000, 1.5325009E+000
 4.2950000E+001, 6.6738727E+001, 3.5874602E+002, 7.8841216E+000, 1.5142234E+000
 4.3950000E+001, 6.5236696E+001, 3.5380231E+002, 7.8834389E+000, 1.4885486E+000
 4.4950000E+001, 6.3762582E+001, 3.4883534E+002, 7.8821175E+000, 1.4598059E+000
 4.5950000E+001, 6.2315877E+001, 3.4384161E+002, 7.8822277E+000, 1.4336596E+000
 4.6950000E+001, 6.0891728E+001, 3.3882598E+002, 7.8834651E+000, 1.4178962E+000
 4.7950000E+001, 5.9480086E+001, 3.3377418E+002, 7.8834789E+000, 1.4016679E+000
 4.8940000E+001, 5.8107224E+001, 3.2874893E+002, 7.8841655E+000, 1.3717599E+000
 4.9940000E+001, 5.6746984E+001, 3.2364478E+002, 7.8838727E+000, 1.3502478E+000
 5.0940000E+001, 5.5407187E+001, 3.1850612E+002, 7.8833582E+000, 1.3274300E+000
 5.1940000E+001, 5.4093942E+001, 3.1333854E+002, 7.8835679E+000, 1.2990594E+000
 5.2940000E+001, 5.2805804E+001, 3.0813997E+002, 7.8836613E+000, 1.2785303E+000
 5.3940000E+001, 5.1537322E+001, 3.0290192E+002, 7.8830249E+000, 1.2563429E+000
 5.4940000E+001, 5.0295898E+001, 2.9763131E+002, 7.8833505E+000, 1.2264936E+000
 5.5940000E+001, 4.9082424E+001, 2.9232678E+002, 7.8830416E+000, 1.2023716E+000
 5.6930000E+001, 4.7902533E+001, 2.8703381E+002, 7.8818930E+000, 1.1810838E+000
 5.7930000E+001, 4.6733628E+001, 2.8164882E+002, 7.8840555E+000, 1.1566334E+000
