s,m,mu-m,C,m/s
Time,z,d,t,v
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762663E+002, 5.5008915E+002, 1.0187316E+001, 2.3149039E+000
 2.0000000E+000, 1.4531513E+002, 5.4552295E+002, 8.3465877E+000, 2.3031704E+000
 3.0000000E+000, 1.4302467E+002, 5.4120456E+002, 8.0520106E+000, 2.2767796E+000
 4.0000000E+000, 1.4075432E+002, 5.3691721E+002, 8.0035563E+000, 2.2639919E+000
 5.0000000E+000, 1.3849469E+002, 5.3262310E+002, 7.9943472E+000, 2.2469341E+000
 6.0000000E+000, 1.3625759E+002, 5.2832114E+002, 7.9914927E+000, 2.2274005E+000
 7.0000000E+000, 1.3403591E+002, 5.2400834E+002, 7.9896100E+000, 2.2130586E+000
 8.0000000E+000, 1.3183419E+002, 5.1968338E+002, 7.9866587E+000, 2.1857842E+000
 8.9900000E+000, 1.2967732E+002, 5.1539206E+002, 7.9848878E+000, 2.1697116E+000
 9.9900000E+000, 1.2751154E+002, 5.1104481E+002, 7.9829289E+000, 2.1566666E+000
 1.0990000E+001, 1.2536963E+002, 5.0668748E+002, 7.9811278E+000, 2.1272362E+000
 1.1990000E+001, 1.2324469E+002, 5.0231779E+002, 7.9791424E+000, 2.1178651E+000
 1.2990000E+001, 1.2113424E+002, 4.9793627E+002, 7.9773024E+000, 2.1002583E+000
 1.3990000E+001, 1.1904042E+002, 4.9354221E+002, 7.9752716E+000, 2.0837842E+000
 1.4990000E+001, 1.1696412E+002, 4.8913546E+002, 7.9731252E+000, 2.0651351E+000
 1.5990000E+001, 1.1490673E+002, 4.8471705E+002, 7.9711099E+000, 2.0480642E+000
 1.6980000E+001, 1.1288487E+002, 4.8032817E+002, 7.9687494E+000, 2.0304551E+000
 1.7980000E+001, 1.1086465E+002, 4.7588317E+002, 7.9663392E+000, 2.0082762E+000
 1.8980000E+001, 1.0886491E+002, 4.7142302E+002, 7.9634634E+000, 1.9853957E+000
 1.9980000E+001, 1.0688910E+002, 4.6695435E+002, 7.9616455E+000, 1.9702868E+000
 2.0980000E+001, 1.0491920E+002, 4.6246441E+002, 7.9588060E+000, 1.9569911E+000
 2.1980000E+001, 1.0297664E+002, 4.5796552E+002, 7.9563134E+000, 1.9304000E+000
 2.2980000E+001, 1.0105023E+002, 4.5345083E+002, 7.9540079E+000, 1.9186314E+000
 2.3980000E+001, 9.9137234E+001, 4.4891878E+002, 7.9510543E+000, 1.9004382E+000
 2.4970000E+001, 9.7267952E+001, 4.4441922E+002, 7.9479954E+000, 1.8742175E+000
 2.5970000E+001, 9.5401260E+001, 4.3985874E+002, 7.9449976E+000, 1.8560132E+000
 2.6970000E+001, 9.3551423E+001, 4.3528209E+002, 7.9421241E+000, 1.8398457E+000
 2.7970000E+001, 9.1718430E+001, 4.3068878E+002, 7.9390416E+000, 1.8221648E+000
 2.8970000E+001, 8.9905144E+001, 4.2607860E+002, 7.9355471E+000, 1.8005477E+000
 2.9970000E+001, 8.8116240E+001, 4.2145093E+002, 7.9330091E+000, 1.7732703E+000
 3.0970000E+001, 8.6349515E+001, 4.1680825E+002, 7.9296225E+000, 1.7588070E+000
 3.1970000E+001, 8.4598462E+001, 4.1214421E+002, 7.9260721E+000, 1.7361042E+000
 3.2960000E+001, 8.2888820E+001, 4.0751371E+002, 7.9230531E+000, 1.7184463E+000
 3.3960000E+001, 8.1174263E+001, 4.0281181E+002, 7.9190190E+000, 1.7020310E+000
 3.4960000E+001, 7.9484889E+001, 3.9809497E+002, 7.9153366E+000, 1.6749897E+000
 3.5960000E+001, 7.7815246E+001, 3.9335689E+002, 7.9110070E+000, 1.6602445E+000
 3.6960000E+001, 7.6161207E+001, 3.8859882E+002, 7.9085842E+000, 1.6437262E+000
 3.7960000E+001, 7.4528106E+001, 3.8381734E+002, 7.9040031E+000, 1.6163437E+000
 3.8960000E+001, 7.2922435E+001, 3.7901900E+002, 7.8993679E+000, 1.5943253E+000
 3.9960000E+001, 7.1334867E+001, 3.7419258E+002, 7.8933636E+000, 1.5723217E+000
 4.0950000E+001, 6.9793800E+001, 3.6939876E+002, 7.8889652E+000, 1.5381301E+000
 4.1950000E+001, 6.8256885E+001, 3.6453251E+002, 7.8847121E+000, 1.5321342E+000
 4.2950000E+001, 6.6729968E+001, 3.5963907E+002, 7.8811979E+000, 1.5138939E+000
 4.3950000E+001, 6.5226014E+001, 3.5472049E+002, 7.8750543E+000, 1.4882504E+000
 4.4950000E+001, 6.3749901E+001, 3.4978082E+002, 7.8535737E+000, 1.4595714E+000
 4.5950000E+001, 6.2301092E+001, 3.4481596E+002, 7.8473058E+000, 1.4334851E+000
 4.6950000E+001, 6.0874658E+001, 3.3982908E+002, 7.8426271E+000, 1.4179060E+000
 4.7950000E+001, 5.9460643E+001, 3.3480567E+002, 7.8360098E+000, 1.4015602E+000
 4.8940000E+001, 5.8085464E+001, 3.2980848E+002, 7.8309226E+000, 1.3716963E+000
 4.9940000E+001, 5.6722680E+001, 3.2473226E+002, 7.8237518E+000, 1.3503726E+000
 5.0940000E+001, 5.5380272E+001, 3.1962118E+002, 7.8160383E+000, 1.3274681E+000
 5.1940000E+001, 5.4064414E+001, 3.1448104E+002, 7.8095169E+000, 1.2991294E+000
 5.2940000E+001, 5.2773420E+001, 3.0930938E+002, 7.8018329E+000, 1.2788279E+000
 5.3940000E+001, 5.1502038E+001, 3.0409771E+002, 7.7929182E+000, 1.2564280E+000
 5.4940000E+001, 5.0257812E+001, 2.9885336E+002, 7.7854717E+000, 1.2265870E+000
 5.5940000E+001, 4.9041298E+001, 2.9357434E+002, 7.7763000E+000, 1.2027308E+000
 5.6930000E+001, 4.7858249E+001, 2.8830604E+002, 7.7662412E+000, 1.1813824E+000
 5.7930000E+001, 4.6686174E+001, 2.8294536E+002, 7.7584879E+000, 1.1569046E+000
