s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762565E+002, 5.5010099E+002, 1.0199204E+001, 2.3175980E+000
 2.0000000E+000, 1.4531289E+002, 5.4550993E+002, 8.2816312E+000, 2.3057784E+000
 3.0000000E+000, 1.4302133E+002, 5.4117085E+002, 7.9574387E+000, 2.2793318E+000
 4.0000000E+000, 1.4074988E+002, 5.3686366E+002, 7.9007118E+000, 2.2665569E+000
 5.0000000E+000, 1.3848922E+002, 5.3255038E+002, 7.8912045E+000, 2.2493304E+000
 6.0000000E+000, 1.3625120E+002, 5.2822930E+002, 7.8899717E+000, 2.2298174E+000
 7.0000000E+000, 1.3402861E+002, 5.2389728E+002, 7.8902156E+000, 2.2154237E+000
 8.0000000E+000, 1.3182614E+002, 5.1955302E+002, 7.8895639E+000, 2.1880136E+000
 8.9900000E+000, 1.2966852E+002, 5.1524241E+002, 7.8901138E+000, 2.1719782E+000
 9.9900000E+000, 1.2750203E+002, 5.1087548E+002, 7.8906498E+000, 2.1587794E+000
 1.0990000E+001, 1.2535959E+002, 5.0649839E+002, 7.8911221E+000, 2.1293992E+000
 1.1990000E+001, 1.2323405E+002, 5.0210877E+002, 7.8916370E+000, 2.1199451E+000
 1.2990000E+001, 1.2112312E+002, 4.9770719E+002, 7.8922595E+000, 2.1022876E+000
 1.3990000E+001, 1.1902889E+002, 4.9329297E+002, 7.8927764E+000, 2.0857452E+000
 1.4990000E+001, 1.1695225E+002, 4.8886594E+002, 7.8932031E+000, 2.0670216E+000
 1.5990000E+001, 1.1489459E+002, 4.8442711E+002, 7.8937451E+000, 2.0499584E+000
 1.6980000E+001, 1.1287254E+002, 4.8001794E+002, 7.8941111E+000, 2.0321856E+000
 1.7980000E+001, 1.1085224E+002, 4.7555235E+002, 7.8943478E+000, 2.0100086E+000
 1.8980000E+001, 1.0885249E+002, 4.7107151E+002, 7.8943012E+000, 1.9869752E+000
 1.9980000E+001, 1.0687669E+002, 4.6658197E+002, 7.8950212E+000, 1.9721058E+000
 2.0980000E+001, 1.0490682E+002, 4.6207120E+002, 7.8953917E+000, 1.9583929E+000
 2.1980000E+001, 1.0296452E+002, 4.5755135E+002, 7.8956092E+000, 1.9319690E+000
 2.2980000E+001, 1.0103829E+002, 4.5301566E+002, 7.8962992E+000, 1.9201398E+000
 2.3980000E+001, 9.9125601E+001, 4.4846258E+002, 7.8965537E+000, 1.9017448E+000
 2.4970000E+001, 9.7256781E+001, 4.4394212E+002, 7.8964631E+000, 1.8755496E+000
 2.5970000E+001, 9.5390552E+001, 4.3936047E+002, 7.8965833E+000, 1.8573221E+000
 2.6970000E+001, 9.3541229E+001, 4.3476262E+002, 7.8969661E+000, 1.8410937E+000
 2.7970000E+001, 9.1708838E+001, 4.3014812E+002, 7.8972375E+000, 1.8233343E+000
 2.8970000E+001, 8.9896260E+001, 4.2551675E+002, 7.8971148E+000, 1.8016369E+000
 2.9970000E+001, 8.8108183E+001, 4.2086791E+002, 7.8979890E+000, 1.7742737E+000
 3.0970000E+001, 8.6342265E+001, 4.1620398E+002, 7.8982112E+000, 1.7598855E+000
 3.1970000E+001, 8.4592141E+001, 4.1151879E+002, 7.8984436E+000, 1.7370109E+000
 3.2960000E+001, 8.2883471E+001, 4.0686730E+002, 7.8989863E+000, 1.7194341E+000
 3.3960000E+001, 8.1169942E+001, 4.0214434E+002, 7.8991492E+000, 1.7028444E+000
 3.4960000E+001, 7.9481746E+001, 3.9740378E+002, 7.8893372E+000, 1.6758150E+000
 3.5960000E+001, 7.7813303E+001, 3.9263871E+002, 7.8817613E+000, 1.6610048E+000
 3.6960000E+001, 7.6160570E+001, 3.8785445E+002, 7.8830346E+000, 1.6444106E+000
 3.7960000E+001, 7.4528904E+001, 3.8304694E+002, 7.8828393E+000, 1.6169179E+000
 3.8960000E+001, 7.2924755E+001, 3.7822259E+002, 7.8825673E+000, 1.5948736E+000
 3.9960000E+001, 7.1338783E+001, 3.7337040E+002, 7.8815781E+000, 1.5727864E+000
 4.0950000E+001, 6.9799406E+001, 3.6855097E+002, 7.8811411E+000, 1.5385010E+000
 4.1950000E+001, 6.8264297E+001, 3.6365909E+002, 7.8822080E+000, 1.5324699E+000
 4.2950000E+001, 6.6739253E+001, 3.5874005E+002, 7.8838369E+000, 1.5141975E+000
 4.3950000E+001, 6.5237246E+001, 3.5379623E+002, 7.8831477E+000, 1.4885242E+000
 4.4950000E+001, 6.3763156E+001, 3.4882909E+002, 7.8818323E+000, 1.4597798E+000
 4.5950000E+001, 6.2316478E+001, 3.4383518E+002, 7.8819429E+000, 1.4336324E+000
 4.6950000E+001, 6.0892361E+001, 3.3881938E+002, 7.8831804E+000, 1.4178614E+000
 4.7950000E+001, 5.9480753E+001, 3.3376741E+002, 7.8831941E+000, 1.4016407E+000
 4.8940000E+001, 5.8107918E+001, 3.2874198E+002, 7.8838806E+000, 1.3717322E+000
 4.9940000E+001, 5.6747711E+001, 3.2363765E+002, 7.8835879E+000, 1.3502136E+000
 5.0940000E+001, 5.5407946E+001, 3.1849881E+002, 7.8830733E+000, 1.3273994E+000
 5.1940000E+001, 5.4094733E+001, 3.1333103E+002, 7.8832829E+000, 1.2990279E+000
 5.2940000E+001, 5.2806632E+001, 3.0813228E+002, 7.8833765E+000, 1.2784919E+000
 5.3940000E+001, 5.1538186E+001, 3.0289403E+002, 7.8827399E+000, 1.2563103E+000
 5.4940000E+001, 5.0296795E+001, 2.9762321E+002, 7.8830654E+000, 1.2264602E+000
 5.5940000E+001, 4.9083360E+001, 2.9231848E+002, 7.8827567E+000, 1.2023305E+000
 5.6930000E+001, 4.7903510E+001, 2.8702530E+002, 7.8816080E+000, 1.1810428E+000
 5.7930000E+001, 4.6734646E+001, 2.8164010E+002, 7.8837705E+000, 1.1565922E+000
