s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762565E+002, 5.5010099E+002, 1.0199202E+001, 2.3175980E+000
 2.0000000E+000, 1.4531289E+002, 5.4550993E+002, 8.2816266E+000, 2.3057784E+000
 3.0000000E+000, 1.4302133E+002, 5.4117085E+002, 7.9574334E+000, 2.2793318E+000
 4.0000000E+000, 1.4074988E+002, 5.3686367E+002, 7.9007064E+000, 2.2665569E+000
 5.0000000E+000, 1.3848922E+002, 5.3255039E+002, 7.8911991E+000, 2.2493305E+000
 6.0000000E+000, 1.3625120E+002, 5.2822931E+002, 7.8899663E+000, 2.2298174E+000
 7.0000000E+000, 1.3402861E+002, 5.2389729E+002, 7.8902101E+000, 2.2154237E+000
 8.0000000E+000, 1.3182614E+002, 5.1955303E+002, 7.8895584E+000, 2.1880137E+000
 8.9900000E+000, 1.2966852E+002, 5.1524243E+002, 7.8901084E+000, 2.1719782E+000
 9.9900000E+000, 1.2750203E+002, 5.1087550E+002, 7.8906444E+000, 2.1587795E+000
 1.0990000E+001, 1.2535959E+002, 5.0649841E+002, 7.8911167E+000, 2.1293993E+000
 1.1990000E+001, 1.2323405E+002, 5.0210878E+002, 7.8916315E+000, 2.1199452E+000
 1.2990000E+001, 1.2112312E+002, 4.9770721E+002, 7.8922540E+000, 2.1022876E+000
 1.3990000E+001, 1.1902889E+002, 4.9329299E+002, 7.8927710E+000, 2.0857453E+000
 1.4990000E+001, 1.1695225E+002, 4.8886596E+002, 7.8931977E+000, 2.0670217E+000
 1.5990000E+001, 1.1489459E+002, 4.8442713E+002, 7.8937396E+000, 2.0499585E+000
 1.6980000E+001, 1.1287254E+002, 4.8001797E+002, 7.8941056E+000, 2.0321857E+000
 1.7980000E+001, 1.1085224E+002, 4.7555238E+002, 7.8943424E+000, 2.0100087E+000
 1.8980000E+001, 1.0885249E+002, 4.7107154E+002, 7.8942957E+000, 1.9869753E+000
 1.9980000E+001, 1.0687668E+002, 4.6658200E+002, 7.8950158E+000, 1.9721060E+000
 2.0980000E+001, 1.0490682E+002, 4.6207123E+002, 7.8953862E+000, 1.9583930E+000
 2.1980000E+001, 1.0296452E+002, 4.5755139E+002, 7.8956037E+000, 1.9319692E+000
 2.2980000E+001, 1.0103829E+002, 4.5301569E+002, 7.8962938E+000, 1.9201399E+000
 2.3980000E+001, 9.9125599E+001, 4.4846261E+002, 7.8965483E+000, 1.9017450E+000
 2.4970000E+001, 9.7256780E+001, 4.4394216E+002, 7.8964577E+000, 1.8755498E+000
 2.5970000E+001, 9.5390549E+001, 4.3936051E+002, 7.8965779E+000, 1.8573223E+000
 2.6970000E+001, 9.3541227E+001, 4.3476267E+002, 7.8969607E+000, 1.8410939E+000
 2.7970000E+001, 9.1708836E+001, 4.3014816E+002, 7.8972321E+000, 1.8233345E+000
 2.8970000E+001, 8.9896258E+001, 4.2551679E+002, 7.8971094E+000, 1.8016371E+000
 2.9970000E+001, 8.8108181E+001, 4.2086796E+002, 7.8979835E+000, 1.7742739E+000
 3.0970000E+001, 8.6342262E+001, 4.1620403E+002, 7.8982058E+000, 1.7598857E+000
 3.1970000E+001, 8.4592137E+001, 4.1151884E+002, 7.8984381E+000, 1.7370111E+000
 3.2960000E+001, 8.2883467E+001, 4.0686736E+002, 7.8989809E+000, 1.7194343E+000
 3.3960000E+001, 8.1169939E+001, 4.0214440E+002, 7.8991438E+000, 1.7028446E+000
 3.4960000E+001, 7.9481742E+001, 3.9740383E+002, 7.8893317E+000, 1.6758152E+000
 3.5960000E+001, 7.7813299E+001, 3.9263877E+002, 7.8817559E+000, 1.6610051E+000
 3.6960000E+001, 7.6160566E+001, 3.8785451E+002, 7.8830292E+000, 1.6444109E+000
 3.7960000E+001, 7.4528900E+001, 3.8304700E+002, 7.8828339E+000, 1.6169182E+000
 3.8960000E+001, 7.2924750E+001, 3.7822266E+002, 7.8825619E+000, 1.5948739E+000
 3.9960000E+001, 7.1338778E+001, 3.7337047E+002, 7.8815727E+000, 1.5727867E+000
 4.0950000E+001, 6.9799401E+001, 3.6855104E+002, 7.8811356E+000, 1.5385014E+000
 4.1950000E+001, 6.8264291E+001, 3.6365916E+002, 7.8822025E+000, 1.5324703E+000
 4.2950000E+001, 6.6739246E+001, 3.5874013E+002, 7.8838314E+000, 1.5141978E+000
 4.3950000E+001, 6.5237240E+001, 3.5379631E+002, 7.8831422E+000, 1.4885245E+000
 4.4950000E+001, 6.3763150E+001, 3.4882917E+002, 7.8818269E+000, 1.4597801E+000
 4.5950000E+001, 6.2316471E+001, 3.4383527E+002, 7.8819374E+000, 1.4336328E+000
 4.6950000E+001, 6.0892354E+001, 3.3881947E+002, 7.8831750E+000, 1.4178618E+000
 4.7950000E+001, 5.9480745E+001, 3.3376749E+002, 7.8831887E+000, 1.4016410E+000
 4.8940000E+001, 5.8107910E+001, 3.2874207E+002, 7.8838752E+000, 1.3717325E+000
 4.9940000E+001, 5.6747702E+001, 3.2363774E+002, 7.8835825E+000, 1.3502140E+000
 5.0940000E+001, 5.5407937E+001, 3.1849890E+002, 7.8830679E+000, 1.3273998E+000
 5.1940000E+001, 5.4094723E+001, 3.1333112E+002, 7.8832775E+000, 1.2990283E+000
 5.2940000E+001, 5.2806622E+001, 3.0813237E+002, 7.8833710E+000, 1.2784923E+000
 5.3940000E+001, 5.1538176E+001, 3.0289413E+002, 7.8827344E+000, 1.2563107E+000
 5.4940000E+001, 5.0296784E+001, 2.9762331E+002, 7.8830600E+000, 1.2264606E+000
 5.5940000E+001, 4.9083348E+001, 2.9231859E+002, 7.8827512E+000, 1.2023310E+000
 5.6930000E+001, 4.7903498E+001, 2.8702541E+002, 7.8816025E+000, 1.1810433E+000
 5.7930000E+001, 4.6734633E+001, 2.8164021E+002, 7.8837650E+000, 1.1565928E+000
