s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762511E+002, 5.5008459E+002, 1.0232201E+001, 2.3182639E+000
 2.0000000E+000, 1.4531164E+002, 5.4550869E+002, 8.3889254E+000, 2.3065259E+000
 3.0000000E+000, 1.4301929E+002, 5.4118264E+002, 8.0958884E+000, 2.2801463E+000
 4.0000000E+000, 1.4074701E+002, 5.3688864E+002, 8.0505215E+000, 2.2674320E+000
 5.0000000E+000, 1.3848546E+002, 5.3258870E+002, 8.0449296E+000, 2.2502268E+000
 6.0000000E+000, 1.3624650E+002, 5.2828160E+002, 8.0456449E+000, 2.2307781E+000
 7.0000000E+000, 1.3402293E+002, 5.2396440E+002, 8.0474031E+000, 2.2164438E+000
 8.0000000E+000, 1.3181944E+002, 5.1963592E+002, 8.0484399E+000, 2.1890567E+000
 8.9900000E+000, 1.2966075E+002, 5.1534182E+002, 8.0504941E+000, 2.1730970E+000
 9.9900000E+000, 1.2749310E+002, 5.1099245E+002, 8.0525377E+000, 2.1599108E+000
 1.0990000E+001, 1.2534950E+002, 5.0663387E+002, 8.0545155E+000, 2.1306727E+000
 1.1990000E+001, 1.2322266E+002, 5.0226359E+002, 8.0564853E+000, 2.1212263E+000
 1.2990000E+001, 1.2111042E+002, 4.9788231E+002, 8.0585784E+000, 2.1036630E+000
 1.3990000E+001, 1.1901477E+002, 4.9348930E+002, 8.0605245E+000, 2.0871866E+000
 1.4990000E+001, 1.1693666E+002, 4.8908438E+002, 8.0623753E+000, 2.0685272E+000
 1.5990000E+001, 1.1487744E+002, 4.8466861E+002, 8.0643469E+000, 2.0516021E+000
 1.6980000E+001, 1.1285375E+002, 4.8028318E+002, 8.0661070E+000, 2.0338225E+000
 1.7980000E+001, 1.1083174E+002, 4.7584250E+002, 8.0677647E+000, 2.0118118E+000
 1.8980000E+001, 1.0883020E+002, 4.7138752E+002, 8.0691406E+000, 1.9887408E+000
 1.9980000E+001, 1.0685244E+002, 4.6692485E+002, 8.0713119E+000, 1.9743236E+000
 2.0980000E+001, 1.0488050E+002, 4.6244182E+002, 8.0730380E+000, 1.9602494E+000
 2.1980000E+001, 1.0293614E+002, 4.5795073E+002, 8.0746816E+000, 1.9342689E+000
 2.2980000E+001, 1.0100758E+002, 4.5344471E+002, 8.0767744E+000, 1.9225210E+000
 2.3980000E+001, 9.9092522E+001, 4.4892227E+002, 8.0784134E+000, 1.9040230E+000
 2.4970000E+001, 9.7221340E+001, 4.4443317E+002, 8.0797226E+000, 1.8781224E+000
 2.5970000E+001, 9.5352475E+001, 4.3988419E+002, 8.0812421E+000, 1.8600523E+000
 2.6970000E+001, 9.3500358E+001, 4.3532001E+002, 8.0830141E+000, 1.8439386E+000
 2.7970000E+001, 9.1665053E+001, 4.3074013E+002, 8.0845869E+000, 1.8262586E+000
 2.8970000E+001, 8.9849481E+001, 4.2614432E+002, 8.0857057E+000, 1.8046359E+000
 2.9970000E+001, 8.8058410E+001, 4.2153236E+002, 8.0876612E+000, 1.7773122E+000
 3.0970000E+001, 8.6288996E+001, 4.1690614E+002, 8.0893392E+000, 1.7635491E+000
 3.1970000E+001, 8.4535489E+001, 4.1225997E+002, 8.0910383E+000, 1.7403155E+000
 3.2960000E+001, 8.2823120E+001, 4.0764803E+002, 8.0930252E+000, 1.7235623E+000
 3.3960000E+001, 8.1105665E+001, 4.0296607E+002, 8.0945902E+000, 1.7064039E+000
 3.4960000E+001, 7.9413698E+001, 3.9827044E+002, 8.0959853E+000, 1.6801251E+000
 3.5960000E+001, 7.7740828E+001, 3.9355465E+002, 8.0971231E+000, 1.6654711E+000
 3.6960000E+001, 7.6083501E+001, 3.8881986E+002, 8.0996694E+000, 1.6491440E+000
 3.7960000E+001, 7.4447509E+001, 3.8406355E+002, 8.1010509E+000, 1.6212286E+000
 3.8960000E+001, 7.2838500E+001, 3.7929132E+002, 8.1023012E+000, 1.6001836E+000
 3.9960000E+001, 7.1247483E+001, 3.7449236E+002, 8.1027352E+000, 1.5771896E+000
 4.0950000E+001, 6.9703539E+001, 3.6972781E+002, 8.1037941E+000, 1.5445276E+000
 4.1950000E+001, 6.8161869E+001, 3.6489089E+002, 8.1054453E+000, 1.5392111E+000
 4.2950000E+001, 6.6630836E+001, 3.6002986E+002, 8.1086664E+000, 1.5200635E+000
 4.3950000E+001, 6.5122988E+001, 3.5514471E+002, 8.1094691E+000, 1.4942909E+000
 4.4950000E+001, 6.3642986E+001, 3.5023767E+002, 8.1094723E+000, 1.4659809E+000
 4.5950000E+001, 6.2189961E+001, 3.4530574E+002, 8.1104201E+000, 1.4400904E+000
 4.6950000E+001, 6.0758245E+001, 3.4035303E+002, 8.1132595E+000, 1.4260365E+000
 4.7950000E+001, 5.9338883E+001, 3.3536566E+002, 8.1148873E+000, 1.4083183E+000
 4.8940000E+001, 5.7959309E+001, 3.3040651E+002, 8.1142807E+000, 1.3787028E+000
 4.9940000E+001, 5.6590963E+001, 3.2536980E+002, 8.1173422E+000, 1.3586763E+000
 5.0940000E+001, 5.5242991E+001, 3.2030068E+002, 8.1185444E+000, 1.3351813E+000
 5.1940000E+001, 5.3921840E+001, 3.1520506E+002, 8.1181802E+000, 1.3072203E+000
 5.2940000E+001, 5.2624308E+001, 3.1007914E+002, 8.1209899E+000, 1.2882561E+000
 5.3940000E+001, 5.1346450E+001, 3.0491606E+002, 8.1221845E+000, 1.2649179E+000
 5.4940000E+001, 5.0096284E+001, 2.9972352E+002, 8.1229662E+000, 1.2354116E+000
 5.5940000E+001, 4.8872617E+001, 2.9449784E+002, 8.1244145E+000, 1.2131488E+000
 5.6930000E+001, 4.7681917E+001, 2.8928566E+002, 8.1259698E+000, 1.1918164E+000
 5.7930000E+001, 4.6502126E+001, 2.8398425E+002, 8.1276747E+000, 1.1677170E+000
