s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762589E+002, 5.5010129E+002, 1.0199442E+001, 2.3173970E+000
 2.0000000E+000, 1.4531332E+002, 5.4551025E+002, 8.2816640E+000, 2.3055983E+000
 3.0000000E+000, 1.4302193E+002, 5.4117111E+002, 7.9574417E+000, 2.2791550E+000
 4.0000000E+000, 1.4075066E+002, 5.3686392E+002, 7.9007014E+000, 2.2663778E+000
 5.0000000E+000, 1.3849017E+002, 5.3255064E+002, 7.8912018E+000, 2.2491579E+000
 6.0000000E+000, 1.3625232E+002, 5.2822957E+002, 7.8899649E+000, 2.2296335E+000
 7.0000000E+000, 1.3402992E+002, 5.2389756E+002, 7.8902086E+000, 2.2152359E+000
 8.0000000E+000, 1.3182762E+002, 5.1955326E+002, 7.8895563E+000, 2.1878318E+000
 8.9900000E+000, 1.2967018E+002, 5.1524263E+002, 7.8900853E+000, 2.1717956E+000
 9.9900000E+000, 1.2750387E+002, 5.1087580E+002, 7.8906122E+000, 2.1586131E+000
 1.0990000E+001, 1.2536158E+002, 5.0649864E+002, 7.8910812E+000, 2.1292563E+000
 1.1990000E+001, 1.2323620E+002, 5.0210900E+002, 7.8915912E+000, 2.1197786E+000
 1.2990000E+001, 1.2112545E+002, 4.9770742E+002, 7.8922370E+000, 2.1021059E+000
 1.3990000E+001, 1.1903139E+002, 4.9329321E+002, 7.8927594E+000, 2.0855615E+000
 1.4990000E+001, 1.1695495E+002, 4.8886618E+002, 7.8931883E+000, 2.0668424E+000
 1.5990000E+001, 1.1489747E+002, 4.8442735E+002, 7.8937304E+000, 2.0497693E+000
 1.6980000E+001, 1.1287560E+002, 4.8001819E+002, 7.8940974E+000, 2.0320105E+000
 1.7980000E+001, 1.1085549E+002, 4.7555260E+002, 7.8943364E+000, 2.0098110E+000
 1.8980000E+001, 1.0885593E+002, 4.7107177E+002, 7.8942905E+000, 1.9868034E+000
 1.9980000E+001, 1.0688032E+002, 4.6658222E+002, 7.8950071E+000, 1.9718763E+000
 2.0980000E+001, 1.0491064E+002, 4.6207148E+002, 7.8953759E+000, 1.9582381E+000
 2.1980000E+001, 1.0296852E+002, 4.5755161E+002, 7.8955985E+000, 1.9317638E+000
 2.2980000E+001, 1.0104250E+002, 4.5301587E+002, 7.8962596E+000, 1.9199390E+000
 2.3980000E+001, 9.9129993E+001, 4.4846281E+002, 7.8965357E+000, 1.9015784E+000
 2.4970000E+001, 9.7261347E+001, 4.4394232E+002, 7.8964495E+000, 1.8753540E+000
 2.5970000E+001, 9.5395316E+001, 4.3936067E+002, 7.8965589E+000, 1.8571182E+000
 2.6970000E+001, 9.3546204E+001, 4.3476284E+002, 7.8969342E+000, 1.8408857E+000
 2.7970000E+001, 9.1714019E+001, 4.3014836E+002, 7.8972035E+000, 1.8231383E+000
 2.8970000E+001, 8.9901638E+001, 4.2551702E+002, 7.8970546E+000, 1.8014464E+000
 2.9970000E+001, 8.8113740E+001, 4.2086811E+002, 7.8979845E+000, 1.7740965E+000
 3.0970000E+001, 8.6348035E+001, 4.1620424E+002, 7.8982083E+000, 1.7596649E+000
 3.1970000E+001, 8.4598096E+001, 4.1151901E+002, 7.8984346E+000, 1.7368395E+000
 3.2960000E+001, 8.2889636E+001, 4.0686754E+002, 7.8989765E+000, 1.7191845E+000
 3.3960000E+001, 8.1176334E+001, 4.0214462E+002, 7.8991319E+000, 1.7026695E+000
 3.4960000E+001, 7.9488323E+001, 3.9740408E+002, 7.8895240E+000, 1.6755844E+000
 3.5960000E+001, 7.7820108E+001, 3.9263894E+002, 7.8816531E+000, 1.6607872E+000
 3.6960000E+001, 7.6167598E+001, 3.8785475E+002, 7.8830287E+000, 1.6441790E+000
 3.7960000E+001, 7.4536114E+001, 3.8304721E+002, 7.8828290E+000, 1.6167506E+000
 3.8960000E+001, 7.2932165E+001, 3.7822289E+002, 7.8825551E+000, 1.5946443E+000
 3.9960000E+001, 7.1346395E+001, 3.7337074E+002, 7.8815667E+000, 1.5726445E+000
 4.0950000E+001, 6.9807158E+001, 3.6855108E+002, 7.8810419E+000, 1.5382763E+000
 4.1950000E+001, 6.8272340E+001, 3.6365945E+002, 7.8822089E+000, 1.5321705E+000
 4.2950000E+001, 6.6747530E+001, 3.5874037E+002, 7.8838268E+000, 1.5139886E+000
 4.3950000E+001, 6.5245722E+001, 3.5379654E+002, 7.8831384E+000, 1.4883359E+000
 4.4950000E+001, 6.3771815E+001, 3.4882945E+002, 7.8818119E+000, 1.4595898E+000
 4.5950000E+001, 6.2325329E+001, 3.4383547E+002, 7.8819401E+000, 1.4334448E+000
 4.6950000E+001, 6.0901467E+001, 3.3881972E+002, 7.8831753E+000, 1.4175657E+000
 4.7950000E+001, 5.9490125E+001, 3.3376783E+002, 7.8831664E+000, 1.4014635E+000
 4.8940000E+001, 5.8117463E+001, 3.2874227E+002, 7.8838761E+000, 1.3715582E+000
 4.9940000E+001, 5.6757493E+001, 3.2363802E+002, 7.8835842E+000, 1.3499587E+000
 5.0940000E+001, 5.5417967E+001, 3.1849922E+002, 7.8830433E+000, 1.3272003E+000
 5.1940000E+001, 5.4104950E+001, 3.1333135E+002, 7.8832796E+000, 1.2988345E+000
 5.2940000E+001, 5.2817107E+001, 3.0813266E+002, 7.8833729E+000, 1.2782142E+000
 5.3940000E+001, 5.1548922E+001, 3.0289448E+002, 7.8826989E+000, 1.2561093E+000
 5.4940000E+001, 5.0307728E+001, 2.9762355E+002, 7.8830616E+000, 1.2262623E+000
 5.5940000E+001, 4.9094542E+001, 2.9231887E+002, 7.8827501E+000, 1.2020565E+000
 5.6930000E+001, 4.7914962E+001, 2.8702568E+002, 7.8813751E+000, 1.1807893E+000
 5.7930000E+001, 4.6746343E+001, 2.8164049E+002, 7.8837670E+000, 1.1563507E+000
