s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762690E+002, 5.5010196E+002, 1.0200043E+001, 2.3166695E+000
 2.0000000E+000, 1.4531393E+002, 5.4551064E+002, 8.2817383E+000, 2.3080075E+000
 3.0000000E+000, 1.4302255E+002, 5.4117168E+002, 7.9574687E+000, 2.2793430E+000
 4.0000000E+000, 1.4075186E+002, 5.3686500E+002, 7.9007408E+000, 2.2667077E+000
 5.0000000E+000, 1.3848994E+002, 5.3255088E+002, 7.8911904E+000, 2.2476866E+000
 6.0000000E+000, 1.3625254E+002, 5.2823022E+002, 7.8899750E+000, 2.2303673E+000
 7.0000000E+000, 1.3402990E+002, 5.2389817E+002, 7.8902136E+000, 2.2158306E+000
 8.0000000E+000, 1.3182726E+002, 5.1955380E+002, 7.8895723E+000, 2.1872056E+000
 8.9900000E+000, 1.2966978E+002, 5.1524330E+002, 7.8901151E+000, 2.1716106E+000
 9.9900000E+000, 1.2750311E+002, 5.1087627E+002, 7.8906200E+000, 2.1608705E+000
 1.0990000E+001, 1.2536100E+002, 5.0649945E+002, 7.8911246E+000, 2.1271586E+000
 1.1990000E+001, 1.2323524E+002, 5.0210967E+002, 7.8916267E+000, 2.1201346E+000
 1.2990000E+001, 1.2112445E+002, 4.9770821E+002, 7.8922633E+000, 2.1016477E+000
 1.3990000E+001, 1.1903015E+002, 4.9329394E+002, 7.8927759E+000, 2.0856501E+000
 1.4990000E+001, 1.1695338E+002, 4.8886681E+002, 7.8931988E+000, 2.0673199E+000
 1.5990000E+001, 1.1489624E+002, 4.8442838E+002, 7.8937609E+000, 2.0492610E+000
 1.6980000E+001, 1.1287326E+002, 4.8001852E+002, 7.8940904E+000, 2.0328054E+000
 1.7980000E+001, 1.1085349E+002, 4.7555334E+002, 7.8943530E+000, 2.0099757E+000
 1.8980000E+001, 1.0885291E+002, 4.7107186E+002, 7.8942740E+000, 1.9876069E+000
 1.9980000E+001, 1.0687972E+002, 4.6658436E+002, 7.8950922E+000, 1.9699656E+000
 2.0980000E+001, 1.0490660E+002, 4.6207105E+002, 7.8953241E+000, 1.9607561E+000
 2.1980000E+001, 1.0296648E+002, 4.5755295E+002, 7.8956478E+000, 1.9302604E+000
 2.2980000E+001, 1.0104009E+002, 4.5301706E+002, 7.8962928E+000, 1.9185147E+000
 2.3980000E+001, 9.9126226E+001, 4.4846304E+002, 7.8965164E+000, 1.9047768E+000
 2.4970000E+001, 9.7258024E+001, 4.4394310E+002, 7.8964742E+000, 1.8752890E+000
 2.5970000E+001, 9.5391903E+001, 4.3936155E+002, 7.8965893E+000, 1.8565291E+000
 2.6970000E+001, 9.3542493E+001, 4.3476364E+002, 7.8969615E+000, 1.8409080E+000
 2.7970000E+001, 9.1710012E+001, 4.3014906E+002, 7.8972314E+000, 1.8235915E+000
 2.8970000E+001, 8.9897347E+001, 4.2551763E+002, 7.8971163E+000, 1.8016898E+000
 2.9970000E+001, 8.8109104E+001, 4.2086867E+002, 7.8980060E+000, 1.7728730E+000
 3.0970000E+001, 8.6343864E+001, 4.1620531E+002, 7.8982067E+000, 1.7622142E+000
 3.1970000E+001, 8.4592507E+001, 4.1151907E+002, 7.8984267E+000, 1.7349282E+000
 3.2960000E+001, 8.2885997E+001, 4.0686950E+002, 7.8990460E+000, 1.7184549E+000
 3.3960000E+001, 8.1170264E+001, 4.0214456E+002, 7.8990984E+000, 1.7062543E+000
 3.4960000E+001, 7.9482985E+001, 3.9740486E+002, 7.8893652E+000, 1.6743467E+000
 3.5960000E+001, 7.7814488E+001, 3.9263974E+002, 7.8817474E+000, 1.6611109E+000
 3.6960000E+001, 7.6161728E+001, 3.8785545E+002, 7.8830170E+000, 1.6455247E+000
 3.7960000E+001, 7.4528935E+001, 3.8304692E+002, 7.8828322E+000, 1.6140200E+000
 3.8960000E+001, 7.2926458E+001, 3.7822416E+002, 7.8826081E+000, 1.5940342E+000
 3.9960000E+001, 7.1338759E+001, 3.7337029E+002, 7.8815204E+000, 1.5775655E+000
 4.0950000E+001, 6.9800357E+001, 3.6855184E+002, 7.8811509E+000, 1.5368119E+000
 4.1950000E+001, 6.8266182E+001, 3.6366087E+002, 7.8821521E+000, 1.5369350E+000
 4.2950000E+001, 6.6740068E+001, 3.5874080E+002, 7.8838206E+000, 1.5140508E+000
 4.3950000E+001, 6.5237445E+001, 3.5379634E+002, 7.8831094E+000, 1.4913364E+000
 4.4950000E+001, 6.3764032E+001, 3.4882993E+002, 7.8818583E+000, 1.4596899E+000
 4.5950000E+001, 6.2317390E+001, 3.4383607E+002, 7.8819659E+000, 1.4322862E+000
 4.6950000E+001, 6.0895781E+001, 3.3882296E+002, 7.8832722E+000, 1.4172525E+000
 4.7950000E+001, 5.9481673E+001, 3.3376830E+002, 7.8831476E+000, 1.4038216E+000
 4.8940000E+001, 5.8108965E+001, 3.2874305E+002, 7.8839236E+000, 1.3704187E+000
 4.9940000E+001, 5.6749584E+001, 3.2363964E+002, 7.8836045E+000, 1.3513425E+000
 5.0940000E+001, 5.5408758E+001, 3.1849961E+002, 7.8830438E+000, 1.3291857E+000
 5.1940000E+001, 5.4095797E+001, 3.1333216E+002, 7.8833176E+000, 1.2981405E+000
 5.2940000E+001, 5.2808912E+001, 3.0813484E+002, 7.8834081E+000, 1.2796381E+000
 5.3940000E+001, 5.1539091E+001, 3.0289498E+002, 7.8827093E+000, 1.2579695E+000
 5.4940000E+001, 5.0297624E+001, 2.9762412E+002, 7.8831144E+000, 1.2245637E+000
 5.5940000E+001, 4.9085347E+001, 2.9232084E+002, 7.8828030E+000, 1.2006498E+000
 5.6930000E+001, 4.7904781E+001, 2.8702677E+002, 7.8815897E+000, 1.1811337E+000
 5.7930000E+001, 4.6736043E+001, 2.8164175E+002, 7.8837707E+000, 1.1569205E+000
