s,m,mu-m,C,m/s
Time,z,d,t,v
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762589E+002, 5.5010129E+002, 1.0199442E+001, 2.3173971E+000
 2.0000000E+000, 1.4531332E+002, 5.4551025E+002, 8.2816640E+000, 2.3055983E+000
 3.0000000E+000, 1.4302193E+002, 5.4117111E+002, 7.9574418E+000, 2.2791550E+000
 4.0000000E+000, 1.4075066E+002, 5.3686392E+002, 7.9007015E+000, 2.2663779E+000
 5.0000000E+000, 1.3849017E+002, 5.3255064E+002, 7.8912017E+000, 2.2491581E+000
 6.0000000E+000, 1.3625232E+002, 5.2822957E+002, 7.8899647E+000, 2.2296335E+000
 7.0000000E+000, 1.3402992E+002, 5.2389756E+002, 7.8902088E+000, 2.2152358E+000
 8.0000000E+000, 1.3182762E+002, 5.1955326E+002, 7.8895568E+000, 2.1878320E+000
 8.9900000E+000, 1.2967018E+002, 5.1524263E+002, 7.8900850E+000, 2.1717957E+000
 9.9900000E+000, 1.2750387E+002, 5.1087580E+002, 7.8906125E+000, 2.1586128E+000
 1.0990000E+001, 1.2536158E+002, 5.0649864E+002, 7.8910813E+000, 2.1292565E+000
 1.1990000E+001, 1.2323620E+002, 5.0210900E+002, 7.8915904E+000, 2.1197788E+000
 1.2990000E+001, 1.2112545E+002, 4.9770742E+002, 7.8922367E+000, 2.1021059E+000
 1.3990000E+001, 1.1903139E+002, 4.9329321E+002, 7.8927591E+000, 2.0855615E+000
 1.4990000E+001, 1.1695495E+002, 4.8886618E+002, 7.8931886E+000, 2.0668423E+000
 1.5990000E+001, 1.1489747E+002, 4.8442735E+002, 7.8937308E+000, 2.0497690E+000
 1.6980000E+001, 1.1287560E+002, 4.8001819E+002, 7.8940973E+000, 2.0320104E+000
 1.7980000E+001, 1.1085549E+002, 4.7555260E+002, 7.8943362E+000, 2.0098105E+000
 1.8980000E+001, 1.0885593E+002, 4.7107177E+002, 7.8942929E+000, 1.9868028E+000
 1.9980000E+001, 1.0688032E+002, 4.6658222E+002, 7.8950075E+000, 1.9718759E+000
 2.0980000E+001, 1.0491065E+002, 4.6207148E+002, 7.8953753E+000, 1.9582389E+000
 2.1980000E+001, 1.0296852E+002, 4.5755161E+002, 7.8955961E+000, 1.9317644E+000
 2.2980000E+001, 1.0104250E+002, 4.5301587E+002, 7.8962605E+000, 1.9199390E+000
 2.3980000E+001, 9.9129993E+001, 4.4846281E+002, 7.8965359E+000, 1.9015784E+000
 2.4970000E+001, 9.7261347E+001, 4.4394232E+002, 7.8964490E+000, 1.8753543E+000
 2.5970000E+001, 9.5395315E+001, 4.3936067E+002, 7.8965586E+000, 1.8571187E+000
 2.6970000E+001, 9.3546204E+001, 4.3476284E+002, 7.8969344E+000, 1.8408857E+000
 2.7970000E+001, 9.1714019E+001, 4.3014836E+002, 7.8972037E+000, 1.8231380E+000
 2.8970000E+001, 8.9901638E+001, 4.2551702E+002, 7.8970541E+000, 1.8014455E+000
 2.9970000E+001, 8.8113741E+001, 4.2086811E+002, 7.8979873E+000, 1.7740964E+000
 3.0970000E+001, 8.6348036E+001, 4.1620424E+002, 7.8982063E+000, 1.7596647E+000
 3.1970000E+001, 8.4598097E+001, 4.1151901E+002, 7.8984362E+000, 1.7368389E+000
 3.2960000E+001, 8.2889638E+001, 4.0686753E+002, 7.8989775E+000, 1.7191841E+000
 3.3960000E+001, 8.1176335E+001, 4.0214462E+002, 7.8991307E+000, 1.7026702E+000
 3.4960000E+001, 7.9488323E+001, 3.9740408E+002, 7.8895231E+000, 1.6755846E+000
 3.5960000E+001, 7.7820109E+001, 3.9263894E+002, 7.8816539E+000, 1.6607861E+000
 3.6960000E+001, 7.6167600E+001, 3.8785475E+002, 7.8830319E+000, 1.6441788E+000
 3.7960000E+001, 7.4536116E+001, 3.8304721E+002, 7.8828263E+000, 1.6167506E+000
 3.8960000E+001, 7.2932167E+001, 3.7822289E+002, 7.8825558E+000, 1.5946427E+000
 3.9960000E+001, 7.1346400E+001, 3.7337074E+002, 7.8815720E+000, 1.5726422E+000
 4.0950000E+001, 6.9807164E+001, 3.6855108E+002, 7.8810449E+000, 1.5382766E+000
 4.1950000E+001, 6.8272344E+001, 3.6365944E+002, 7.8822025E+000, 1.5321730E+000
 4.2950000E+001, 6.6747531E+001, 3.5874037E+002, 7.8838239E+000, 1.5139916E+000
 4.3950000E+001, 6.5245721E+001, 3.5379654E+002, 7.8831373E+000, 1.4883373E+000
 4.4950000E+001, 6.3771814E+001, 3.4882945E+002, 7.8818129E+000, 1.4595886E+000
 4.5950000E+001, 6.2325329E+001, 3.4383547E+002, 7.8819440E+000, 1.4334438E+000
 4.6950000E+001, 6.0901468E+001, 3.3881972E+002, 7.8831739E+000, 1.4175666E+000
 4.7950000E+001, 5.9490123E+001, 3.3376783E+002, 7.8831634E+000, 1.4014669E+000
 4.8940000E+001, 5.8117458E+001, 3.2874227E+002, 7.8838725E+000, 1.3715611E+000
 4.9940000E+001, 5.6757486E+001, 3.2363802E+002, 7.8835837E+000, 1.3499595E+000
 5.0940000E+001, 5.5417960E+001, 3.1849922E+002, 7.8830447E+000, 1.3271996E+000
 5.1940000E+001, 5.4104943E+001, 3.1333135E+002, 7.8832815E+000, 1.2988340E+000
 5.2940000E+001, 5.2817101E+001, 3.0813266E+002, 7.8833716E+000, 1.2782138E+000
 5.3940000E+001, 5.1548916E+001, 3.0289448E+002, 7.8827000E+000, 1.2561096E+000
 5.4940000E+001, 5.0307721E+001, 2.9762355E+002, 7.8830635E+000, 1.2262640E+000
 5.5940000E+001, 4.9094534E+001, 2.9231887E+002, 7.8827458E+000, 1.2020578E+000
 5.6930000E+001, 4.7914953E+001, 2.8702568E+002, 7.8813720E+000, 1.1807894E+000
 5.7930000E+001, 4.6746336E+001, 2.8164049E+002, 7.8837686E+000, 1.1563460E+000
