s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 1.4995000E+002, 5.5700000E+002, 2.4300000E+001, 2.3000000E+000
 1.0000000E+000, 1.4762617E+002, 5.5001774E+002, 1.0048165E+001, 2.3153831E+000
 2.0000000E+000, 1.4531424E+002, 5.4541869E+002, 8.2147536E+000, 2.3035340E+000
 3.0000000E+000, 1.4302348E+002, 5.4106837E+002, 7.9260206E+000, 2.2770263E+000
 4.0000000E+000, 1.4075295E+002, 5.3674913E+002, 7.8805364E+000, 2.2641081E+000
 5.0000000E+000, 1.3849327E+002, 5.3242379E+002, 7.8627527E+000, 2.2469061E+000
 6.0000000E+000, 1.3625626E+002, 5.2809314E+002, 7.8580747E+000, 2.2272462E+000
 7.0000000E+000, 1.3403479E+002, 5.2375251E+002, 7.8574433E+000, 2.2127862E+000
 8.0000000E+000, 1.3183342E+002, 5.1940023E+002, 7.8564227E+000, 2.1853842E+000
 8.9900000E+000, 1.2967701E+002, 5.1508220E+002, 7.8565862E+000, 2.1691669E+000
 9.9900000E+000, 1.2751182E+002, 5.1070831E+002, 7.8565797E+000, 2.1560214E+000
 1.0990000E+001, 1.2537062E+002, 5.0632469E+002, 7.8566698E+000, 2.1264511E+000
 1.1990000E+001, 1.2324654E+002, 5.0192903E+002, 7.8565304E+000, 2.1169386E+000
 1.2990000E+001, 1.2113708E+002, 4.9752189E+002, 7.8565268E+000, 2.0992189E+000
 1.3990000E+001, 1.1904436E+002, 4.9310253E+002, 7.8562760E+000, 2.0826259E+000
 1.4990000E+001, 1.1696926E+002, 4.8867080E+002, 7.8558967E+000, 2.0638610E+000
 1.5990000E+001, 1.1491322E+002, 4.8422773E+002, 7.8556436E+000, 2.0466440E+000
 1.6980000E+001, 1.1289280E+002, 4.7981475E+002, 7.8550208E+000, 2.0289691E+000
 1.7980000E+001, 1.1087413E+002, 4.7534573E+002, 7.8543356E+000, 2.0066580E+000
 1.8980000E+001, 1.0887604E+002, 4.7086184E+002, 7.8531907E+000, 1.9836980E+000
 1.9980000E+001, 1.0690209E+002, 4.6636975E+002, 7.8530526E+000, 1.9682529E+000
 2.0980000E+001, 1.0493416E+002, 4.6185670E+002, 7.8519161E+000, 1.9551336E+000
 2.1980000E+001, 1.0299358E+002, 4.5733496E+002, 7.8511108E+000, 1.9282319E+000
 2.2980000E+001, 1.0106942E+002, 4.5279772E+002, 7.8504035E+000, 1.9163216E+000
 2.3980000E+001, 9.9158704E+001, 4.4824340E+002, 7.8490259E+000, 1.8982247E+000
 2.4970000E+001, 9.7291681E+001, 4.4372200E+002, 7.8475328E+000, 1.8717865E+000
 2.5970000E+001, 9.5427507E+001, 4.3913973E+002, 7.8460570E+000, 1.8533904E+000
 2.6970000E+001, 9.3580350E+001, 4.3454157E+002, 7.8446712E+000, 1.8371188E+000
 2.7970000E+001, 9.1750126E+001, 4.2992703E+002, 7.8430271E+000, 1.8193935E+000
 2.8970000E+001, 8.9939628E+001, 4.2529588E+002, 7.8407812E+000, 1.7977662E+000
 2.9970000E+001, 8.8153508E+001, 4.2064734E+002, 7.8398649E+000, 1.7704235E+000
 3.0970000E+001, 8.6389963E+001, 4.1598431E+002, 7.8381338E+000, 1.7554856E+000
 3.1970000E+001, 8.4642026E+001, 4.1129994E+002, 7.8361728E+000, 1.7330553E+000
 3.2960000E+001, 8.2935706E+001, 4.0664963E+002, 7.8347107E+000, 1.7147790E+000
 3.3960000E+001, 8.1224660E+001, 4.0192793E+002, 7.8321505E+000, 1.6988465E+000
 3.4960000E+001, 7.9538578E+001, 3.9719130E+002, 7.8298212E+000, 1.6712851E+000
 3.5960000E+001, 7.7872753E+001, 3.9243364E+002, 7.8263569E+000, 1.6563813E+000
 3.6960000E+001, 7.6222600E+001, 3.8765648E+002, 7.8254645E+000, 1.6398046E+000
 3.7960000E+001, 7.4593066E+001, 3.8285585E+002, 7.8224688E+000, 1.6128361E+000
 3.8960000E+001, 7.2991267E+001, 3.7803870E+002, 7.8194059E+000, 1.5901122E+000
 3.9960000E+001, 7.1407687E+001, 3.7319374E+002, 7.8147203E+000, 1.5689133E+000
 4.0950000E+001, 6.9870076E+001, 3.6838070E+002, 7.8109596E+000, 1.5337136E+000
 4.1950000E+001, 6.8338217E+001, 3.6349680E+002, 7.8082473E+000, 1.5269036E+000
 4.2950000E+001, 6.6815916E+001, 3.5858469E+002, 7.8061781E+000, 1.5095358E+000
 4.3950000E+001, 6.5316201E+001, 3.5364798E+002, 7.8014430E+000, 1.4841637E+000
 4.4950000E+001, 6.3844213E+001, 3.4868777E+002, 7.7957492E+000, 1.4552838E+000
 4.5950000E+001, 6.2399834E+001, 3.4370048E+002, 7.7913996E+000, 1.4289502E+000
 4.6950000E+001, 6.0978709E+001, 3.3869159E+002, 7.7883715E+000, 1.4121193E+000
 4.7950000E+001, 5.9570187E+001, 3.3364618E+002, 7.7827321E+000, 1.3970444E+000
 4.8940000E+001, 5.8199468E+001, 3.2862624E+002, 7.7782781E+000, 1.3671448E+000
 4.9940000E+001, 5.6841994E+001, 3.2352817E+002, 7.7727765E+000, 1.3447833E+000
 5.0940000E+001, 5.5504987E+001, 3.1839483E+002, 7.7662108E+000, 1.3224992E+000
 5.1940000E+001, 5.4194139E+001, 3.1323153E+002, 7.7600740E+000, 1.2940466E+000
 5.2940000E+001, 5.2909057E+001, 3.0803770E+002, 7.7540234E+000, 1.2726306E+000
 5.3940000E+001, 5.1643645E+001, 3.0280349E+002, 7.7459992E+000, 1.2512127E+000
 5.4940000E+001, 5.0404649E+001, 2.9753529E+002, 7.7390927E+000, 1.2212894E+000
 5.5940000E+001, 4.9194163E+001, 2.9223337E+002, 7.7315087E+000, 1.1961995E+000
 5.6930000E+001, 4.8017645E+001, 2.8694150E+002, 7.7219941E+000, 1.1748620E+000
 5.7930000E+001, 4.6851983E+001, 2.8155734E+002, 7.7151553E+000, 1.1504311E+000
