s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4089037E+002, 4.4336230E+001
 2.0000000E-004, 1.4078527E+002, 4.3697754E+001
 3.0000000E-004, 1.4068440E+002, 4.3079413E+001
 4.0000000E-004, 1.4058747E+002, 4.2482438E+001
 5.0000000E-004, 1.4049418E+002, 4.1903851E+001
 6.0000000E-004, 1.4040432E+002, 4.1341783E+001
 7.0000000E-004, 1.4031766E+002, 4.0798331E+001
 8.0000000E-004, 1.4023402E+002, 4.0269488E+001
 9.0000000E-004, 1.4015322E+002, 3.9757168E+001
 1.0000000E-003, 1.4007507E+002, 3.9257984E+001
 1.1000000E-003, 1.3999944E+002, 3.8773645E+001
 1.2000000E-003, 1.3992619E+002, 3.8301171E+001
 1.3000000E-003, 1.3985517E+002, 3.7842185E+001
 1.4000000E-003, 1.3978629E+002, 3.7395021E+001
 1.5000000E-003, 1.3971943E+002, 3.6959044E+001
 1.6000000E-003, 1.3965448E+002, 3.6533920E+001
 1.7000000E-003, 1.3959134E+002, 3.6118709E+001
 1.8000000E-003, 1.3952995E+002, 3.5713844E+001
 1.9000000E-003, 1.3947021E+002, 3.5317671E+001
 2.0000000E-003, 1.3941204E+002, 3.4931388E+001
 2.1000000E-003, 1.3935537E+002, 3.4553865E+001
 2.2000000E-003, 1.3930014E+002, 3.4184344E+001
 2.3000000E-003, 1.3924629E+002, 3.3823355E+001
 2.4000000E-003, 1.3919373E+002, 3.3470115E+001
 2.5000000E-003, 1.3914244E+002, 3.3124163E+001
 2.6000000E-003, 1.3909236E+002, 3.2785694E+001
 2.7000000E-003, 1.3904344E+002, 3.2454215E+001
 2.8000000E-003, 1.3899562E+002, 3.2129252E+001
 2.9000000E-003, 1.3894887E+002, 3.1811001E+001
 3.0000000E-003, 1.3890315E+002, 3.1499049E+001
 3.1000000E-003, 1.3885841E+002, 3.1192939E+001
 3.2000000E-003, 1.3881463E+002, 3.0892981E+001
 3.3000000E-003, 1.3877175E+002, 3.0598684E+001
 3.4000000E-003, 1.3872975E+002, 3.0309518E+001
 3.5000000E-003, 1.3868861E+002, 3.0026111E+001
 3.6000000E-003, 1.3864829E+002, 2.9747895E+001
 3.7000000E-003, 1.3860876E+002, 2.9474712E+001
 3.8000000E-003, 1.3856998E+002, 2.9206189E+001
 3.9000000E-003, 1.3853194E+002, 2.8942596E+001
 4.0000000E-003, 1.3849462E+002, 2.8683606E+001
 4.1000000E-003, 1.3845799E+002, 2.8429090E+001
 4.2000000E-003, 1.3842202E+002, 2.8178813E+001
 4.3000000E-003, 1.3838671E+002, 2.7932872E+001
 4.4000000E-003, 1.3835201E+002, 2.7691001E+001
 4.5000000E-003, 1.3831792E+002, 2.7453129E+001
 4.6000000E-003, 1.3828442E+002, 2.7219018E+001
 4.7000000E-003, 1.3825148E+002, 2.6988829E+001
 4.8000000E-003, 1.3821910E+002, 2.6762329E+001
 4.9000000E-003, 1.3818726E+002, 2.6539424E+001
 5.0000000E-003, 1.3815594E+002, 2.6319796E+001
 5.1000000E-003, 1.3812512E+002, 2.6103773E+001
 5.2000000E-003, 1.3809479E+002, 2.5891078E+001
 5.3000000E-003, 1.3806493E+002, 2.5681630E+001
 5.4000000E-003, 1.3803554E+002, 2.5475350E+001
 5.5000000E-003, 1.3800660E+002, 2.5272024E+001
 5.6000000E-003, 1.3797810E+002, 2.5071855E+001
 5.7000000E-003, 1.3795003E+002, 2.4874632E+001
 5.8000000E-003, 1.3792236E+002, 2.4680247E+001
 5.9000000E-003, 1.3789510E+002, 2.4488674E+001
 6.0000000E-003, 1.3786823E+002, 2.4299706E+001
 6.1000000E-003, 1.3784175E+002, 2.4113566E+001
 6.2000000E-003, 1.3781564E+002, 2.3930048E+001
 6.3000000E-003, 1.3778990E+002, 2.3749096E+001
 6.4000000E-003, 1.3776451E+002, 2.3570653E+001
 6.5000000E-003, 1.3773946E+002, 2.3394664E+001
 6.6000000E-003, 1.3771475E+002, 2.3220997E+001
 6.7000000E-003, 1.3769037E+002, 2.3049722E+001
 6.8000000E-003, 1.3766630E+002, 2.2880747E+001
 6.9000000E-003, 1.3764256E+002, 2.2714023E+001
 7.0000000E-003, 1.3761912E+002, 2.2549505E+001
 7.1000000E-003, 1.3759597E+002, 2.2387145E+001
 7.2000000E-003, 1.3757312E+002, 2.2226870E+001
