s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4089043E+002, 4.4336554E+001
 2.0000000E-004, 1.4078538E+002, 4.3698377E+001
 3.0000000E-004, 1.4068456E+002, 4.3080313E+001
 4.0000000E-004, 1.4058768E+002, 4.2483598E+001
 5.0000000E-004, 1.4049443E+002, 4.1905250E+001
 6.0000000E-004, 1.4040461E+002, 4.1343405E+001
 7.0000000E-004, 1.4031799E+002, 4.0800166E+001
 8.0000000E-004, 1.4023438E+002, 4.0271519E+001
 9.0000000E-004, 1.4015361E+002, 3.9759387E+001
 1.0000000E-003, 1.4007548E+002, 3.9260374E+001
 1.1000000E-003, 1.3999988E+002, 3.8776202E+001
 1.2000000E-003, 1.3992666E+002, 3.8303880E+001
 1.3000000E-003, 1.3985567E+002, 3.7845043E+001
 1.4000000E-003, 1.3978681E+002, 3.7398020E+001
 1.5000000E-003, 1.3971998E+002, 3.6962170E+001
 1.6000000E-003, 1.3965504E+002, 3.6537173E+001
 1.7000000E-003, 1.3959192E+002, 3.6122075E+001
 1.8000000E-003, 1.3953055E+002, 3.5717324E+001
 1.9000000E-003, 1.3947083E+002, 3.5321253E+001
 2.0000000E-003, 1.3941267E+002, 3.4935074E+001
 2.1000000E-003, 1.3935602E+002, 3.4557649E+001
 2.2000000E-003, 1.3930080E+002, 3.4188214E+001
 2.3000000E-003, 1.3924696E+002, 3.3827315E+001
 2.4000000E-003, 1.3919443E+002, 3.3474161E+001
 2.5000000E-003, 1.3914315E+002, 3.3128283E+001
 2.6000000E-003, 1.3909308E+002, 3.2789892E+001
 2.7000000E-003, 1.3904417E+002, 3.2458488E+001
 2.8000000E-003, 1.3899636E+002, 3.2133588E+001
 2.9000000E-003, 1.3894962E+002, 3.1815405E+001
 3.0000000E-003, 1.3890391E+002, 3.1503518E+001
 3.1000000E-003, 1.3885918E+002, 3.1197464E+001
 3.2000000E-003, 1.3881541E+002, 3.0897565E+001
 3.3000000E-003, 1.3877254E+002, 3.0603325E+001
 3.4000000E-003, 1.3873055E+002, 3.0314208E+001
 3.5000000E-003, 1.3868941E+002, 3.0030853E+001
 3.6000000E-003, 1.3864910E+002, 2.9752687E+001
 3.7000000E-003, 1.3860957E+002, 2.9479553E+001
 3.8000000E-003, 1.3857080E+002, 2.9211070E+001
 3.9000000E-003, 1.3853277E+002, 2.8947521E+001
 4.0000000E-003, 1.3849546E+002, 2.8688575E+001
 4.1000000E-003, 1.3845883E+002, 2.8434100E+001
 4.2000000E-003, 1.3842287E+002, 2.8183856E+001
 4.3000000E-003, 1.3838757E+002, 2.7937953E+001
 4.4000000E-003, 1.3835287E+002, 2.7696119E+001
 4.5000000E-003, 1.3831879E+002, 2.7458281E+001
 4.6000000E-003, 1.3828529E+002, 2.7224198E+001
 4.7000000E-003, 1.3825236E+002, 2.6994041E+001
 4.8000000E-003, 1.3821999E+002, 2.6767573E+001
 4.9000000E-003, 1.3818815E+002, 2.6544698E+001
 5.0000000E-003, 1.3815683E+002, 2.6325093E+001
 5.1000000E-003, 1.3812601E+002, 2.6109097E+001
 5.2000000E-003, 1.3809569E+002, 2.5896429E+001
 5.3000000E-003, 1.3806584E+002, 2.5687007E+001
 5.4000000E-003, 1.3803645E+002, 2.5480752E+001
 5.5000000E-003, 1.3800751E+002, 2.5277444E+001
 5.6000000E-003, 1.3797902E+002, 2.5077298E+001
 5.7000000E-003, 1.3795095E+002, 2.4880097E+001
 5.8000000E-003, 1.3792329E+002, 2.4685734E+001
 5.9000000E-003, 1.3789603E+002, 2.4494181E+001
 6.0000000E-003, 1.3786916E+002, 2.4305228E+001
 6.1000000E-003, 1.3784268E+002, 2.4119106E+001
 6.2000000E-003, 1.3781658E+002, 2.3935607E+001
 6.3000000E-003, 1.3779084E+002, 2.3754672E+001
 6.4000000E-003, 1.3776545E+002, 2.3576246E+001
 6.5000000E-003, 1.3774041E+002, 2.3400273E+001
 6.6000000E-003, 1.3771570E+002, 2.3226617E+001
 6.7000000E-003, 1.3769132E+002, 2.3055357E+001
 6.8000000E-003, 1.3766726E+002, 2.2886396E+001
 6.9000000E-003, 1.3764351E+002, 2.2719686E+001
 7.0000000E-003, 1.3762007E+002, 2.2555181E+001
 7.1000000E-003, 1.3759693E+002, 2.2392835E+001
 7.2000000E-003, 1.3757409E+002, 2.2232567E+001
