s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4089189E+002, 4.4345347E+001
 2.0000000E-004, 1.4078816E+002, 4.3715197E+001
 3.0000000E-004, 1.4068853E+002, 4.3104457E+001
 4.0000000E-004, 1.4059272E+002, 4.2514528E+001
 5.0000000E-004, 1.4050046E+002, 4.1942339E+001
 6.0000000E-004, 1.4041153E+002, 4.1388063E+001
 7.0000000E-004, 1.4032572E+002, 4.0850006E+001
 8.0000000E-004, 1.4024284E+002, 4.0326138E+001
 9.0000000E-004, 1.4016275E+002, 3.9818562E+001
 1.0000000E-003, 1.4008524E+002, 3.9323620E+001
 1.1000000E-003, 1.4001020E+002, 3.8843385E+001
 1.2000000E-003, 1.3993750E+002, 3.8375860E+001
 1.3000000E-003, 1.3986698E+002, 3.7920342E+001
 1.4000000E-003, 1.3979855E+002, 3.7476479E+001
 1.5000000E-003, 1.3973211E+002, 3.7043380E+001
 1.6000000E-003, 1.3966756E+002, 3.6621196E+001
 1.7000000E-003, 1.3960478E+002, 3.6208472E+001
 1.8000000E-003, 1.3954371E+002, 3.5806128E+001
 1.9000000E-003, 1.3948428E+002, 3.5413117E+001
 2.0000000E-003, 1.3942638E+002, 3.5028890E+001
 2.1000000E-003, 1.3936997E+002, 3.4653424E+001
 2.2000000E-003, 1.3931497E+002, 3.4285624E+001
 2.3000000E-003, 1.3926134E+002, 3.3926443E+001
 2.4000000E-003, 1.3920899E+002, 3.3574902E+001
 2.5000000E-003, 1.3915788E+002, 3.3230339E+001
 2.6000000E-003, 1.3910798E+002, 3.2893365E+001
 2.7000000E-003, 1.3905921E+002, 3.2563291E+001
 2.8000000E-003, 1.3901155E+002, 3.2239493E+001
 2.9000000E-003, 1.3896493E+002, 3.1922478E+001
 3.0000000E-003, 1.3891934E+002, 3.1611689E+001
 3.1000000E-003, 1.3887471E+002, 3.1306477E+001
 3.2000000E-003, 1.3883104E+002, 3.1007542E+001
 3.3000000E-003, 1.3878825E+002, 3.0714207E+001
 3.4000000E-003, 1.3874635E+002, 3.0426335E+001
 3.5000000E-003, 1.3870528E+002, 3.0143645E+001
 3.6000000E-003, 1.3866503E+002, 2.9866216E+001
 3.7000000E-003, 1.3862557E+002, 2.9593770E+001
 3.8000000E-003, 1.3858687E+002, 2.9325801E+001
 3.9000000E-003, 1.3854889E+002, 2.9062853E+001
 4.0000000E-003, 1.3851161E+002, 2.8804467E+001
 4.1000000E-003, 1.3847503E+002, 2.8550511E+001
 4.2000000E-003, 1.3843911E+002, 2.8300592E+001
 4.3000000E-003, 1.3840383E+002, 2.8055142E+001
 4.4000000E-003, 1.3836917E+002, 2.7813768E+001
 4.5000000E-003, 1.3833511E+002, 2.7576317E+001
 4.6000000E-003, 1.3830164E+002, 2.7342441E+001
 4.7000000E-003, 1.3826873E+002, 2.7112618E+001
 4.8000000E-003, 1.3823637E+002, 2.6886458E+001
 4.9000000E-003, 1.3820454E+002, 2.6663865E+001
 5.0000000E-003, 1.3817324E+002, 2.6444748E+001
 5.1000000E-003, 1.3814242E+002, 2.6228873E+001
 5.2000000E-003, 1.3811210E+002, 2.6016417E+001
 5.3000000E-003, 1.3808225E+002, 2.5807188E+001
 5.4000000E-003, 1.3805287E+002, 2.5601103E+001
 5.5000000E-003, 1.3802393E+002, 2.5398090E+001
 5.6000000E-003, 1.3799543E+002, 2.5198026E+001
 5.7000000E-003, 1.3796736E+002, 2.5000943E+001
 5.8000000E-003, 1.3793969E+002, 2.4806682E+001
 5.9000000E-003, 1.3791242E+002, 2.4615214E+001
 6.0000000E-003, 1.3788555E+002, 2.4426478E+001
 6.1000000E-003, 1.3785906E+002, 2.4240335E+001
 6.2000000E-003, 1.3783294E+002, 2.4056881E+001
 6.3000000E-003, 1.3780719E+002, 2.3875978E+001
 6.4000000E-003, 1.3778179E+002, 2.3697573E+001
 6.5000000E-003, 1.3775674E+002, 2.3521606E+001
 6.6000000E-003, 1.3773201E+002, 2.3347833E+001
 6.7000000E-003, 1.3770761E+002, 2.3176561E+001
 6.8000000E-003, 1.3768354E+002, 2.3007579E+001
 6.9000000E-003, 1.3765978E+002, 2.2840839E+001
 7.0000000E-003, 1.3763632E+002, 2.2676291E+001
 7.1000000E-003, 1.3761316E+002, 2.2513894E+001
 7.2000000E-003, 1.3759029E+002, 2.2353604E+001
