s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4089586E+002, 4.4368659E+001
 2.0000000E-004, 1.4079587E+002, 4.3758995E+001
 3.0000000E-004, 1.4069954E+002, 4.3165910E+001
 4.0000000E-004, 1.4060666E+002, 4.2591286E+001
 5.0000000E-004, 1.4051722E+002, 4.2034351E+001
 6.0000000E-004, 1.4043080E+002, 4.1493473E+001
 7.0000000E-004, 1.4034744E+002, 4.0968836E+001
 8.0000000E-004, 1.4026677E+002, 4.0458389E+001
 9.0000000E-004, 1.4018849E+002, 3.9960780E+001
 1.0000000E-003, 1.4011295E+002, 3.9477959E+001
 1.1000000E-003, 1.4003955E+002, 3.9006700E+001
 1.2000000E-003, 1.3996833E+002, 3.8547195E+001
 1.3000000E-003, 1.3989903E+002, 3.8098100E+001
 1.4000000E-003, 1.3983199E+002, 3.7661764E+001
 1.5000000E-003, 1.3976668E+002, 3.7234640E+001
 1.6000000E-003, 1.3970317E+002, 3.6817900E+001
 1.7000000E-003, 1.3964150E+002, 3.6412000E+001
 1.8000000E-003, 1.3958133E+002, 3.6014756E+001
 1.9000000E-003, 1.3952272E+002, 3.5626175E+001
 2.0000000E-003, 1.3946549E+002, 3.5245155E+001
 2.1000000E-003, 1.3940993E+002, 3.4874179E+001
 2.2000000E-003, 1.3935562E+002, 3.4510737E+001
 2.3000000E-003, 1.3930251E+002, 3.4154244E+001
 2.4000000E-003, 1.3925068E+002, 3.3805185E+001
 2.5000000E-003, 1.3920017E+002, 3.3464309E+001
 2.6000000E-003, 1.3915072E+002, 3.3129745E+001
 2.7000000E-003, 1.3910239E+002, 3.2801800E+001
 2.8000000E-003, 1.3905505E+002, 3.2479964E+001
 2.9000000E-003, 1.3900886E+002, 3.2165122E+001
 3.0000000E-003, 1.3896367E+002, 3.1856307E+001
 3.1000000E-003, 1.3891936E+002, 3.1553019E+001
 3.2000000E-003, 1.3887589E+002, 3.1254757E+001
 3.3000000E-003, 1.3883332E+002, 3.0962144E+001
 3.4000000E-003, 1.3879173E+002, 3.0675775E+001
 3.5000000E-003, 1.3875089E+002, 3.0394277E+001
 3.6000000E-003, 1.3871079E+002, 3.0117452E+001
 3.7000000E-003, 1.3867148E+002, 2.9845413E+001
 3.8000000E-003, 1.3863285E+002, 2.9577849E+001
 3.9000000E-003, 1.3859488E+002, 2.9314319E+001
 4.0000000E-003, 1.3855781E+002, 2.9056559E+001
 4.1000000E-003, 1.3852135E+002, 2.8802901E+001
 4.2000000E-003, 1.3848550E+002, 2.8553234E+001
 4.3000000E-003, 1.3845022E+002, 2.8307190E+001
 4.4000000E-003, 1.3841559E+002, 2.8065334E+001
 4.5000000E-003, 1.3838151E+002, 2.7827177E+001
 4.6000000E-003, 1.3834810E+002, 2.7593611E+001
 4.7000000E-003, 1.3831521E+002, 2.7363540E+001
 4.8000000E-003, 1.3828281E+002, 2.7136864E+001
 4.9000000E-003, 1.3825098E+002, 2.6913652E+001
 5.0000000E-003, 1.3821962E+002, 2.6693688E+001
 5.1000000E-003, 1.3818871E+002, 2.6476895E+001
 5.2000000E-003, 1.3815839E+002, 2.6263966E+001
 5.3000000E-003, 1.3812856E+002, 2.6054312E+001
 5.4000000E-003, 1.3809916E+002, 2.5847596E+001
 5.5000000E-003, 1.3807017E+002, 2.5643749E+001
 5.6000000E-003, 1.3804157E+002, 2.5442714E+001
 5.7000000E-003, 1.3801336E+002, 2.5244328E+001
 5.8000000E-003, 1.3798560E+002, 2.5048851E+001
 5.9000000E-003, 1.3795821E+002, 2.4856004E+001
 6.0000000E-003, 1.3793130E+002, 2.4666550E+001
 6.1000000E-003, 1.3790473E+002, 2.4479596E+001
 6.2000000E-003, 1.3787851E+002, 2.4294963E+001
 6.3000000E-003, 1.3785268E+002, 2.4112979E+001
 6.4000000E-003, 1.3782717E+002, 2.3933343E+001
 6.5000000E-003, 1.3780198E+002, 2.3756008E+001
 6.6000000E-003, 1.3777710E+002, 2.3580926E+001
 6.7000000E-003, 1.3775253E+002, 2.3408055E+001
 6.8000000E-003, 1.3772835E+002, 2.3238044E+001
 6.9000000E-003, 1.3770453E+002, 2.3070313E+001
 7.0000000E-003, 1.3768098E+002, 2.2904649E+001
 7.1000000E-003, 1.3765770E+002, 2.2741012E+001
 7.2000000E-003, 1.3763470E+002, 2.2579362E+001
