s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4090164E+002, 4.4216825E+001
 2.0000000E-004, 1.4080814E+002, 4.3469343E+001
 3.0000000E-004, 1.4071863E+002, 4.2749812E+001
 4.0000000E-004, 1.4063326E+002, 4.2058610E+001
 5.0000000E-004, 1.4055137E+002, 4.1392929E+001
 6.0000000E-004, 1.4047294E+002, 4.0752612E+001
 7.0000000E-004, 1.4039751E+002, 4.0132799E+001
 8.0000000E-004, 1.4032488E+002, 3.9534045E+001
 9.0000000E-004, 1.4025508E+002, 3.8956131E+001
 1.0000000E-003, 1.4018772E+002, 3.8396386E+001
 1.1000000E-003, 1.4012285E+002, 3.7855498E+001
 1.2000000E-003, 1.4006012E+002, 3.7329530E+001
 1.3000000E-003, 1.3999942E+002, 3.6819589E+001
 1.4000000E-003, 1.3994082E+002, 3.6325010E+001
 1.5000000E-003, 1.3988401E+002, 3.5844803E+001
 1.6000000E-003, 1.3982884E+002, 3.5377410E+001
 1.7000000E-003, 1.3977544E+002, 3.4924031E+001
 1.8000000E-003, 1.3972358E+002, 3.4482344E+001
 1.9000000E-003, 1.3967310E+002, 3.4051531E+001
 2.0000000E-003, 1.3962401E+002, 3.3631602E+001
 2.1000000E-003, 1.3957639E+002, 3.3223076E+001
 2.2000000E-003, 1.3953002E+002, 3.2824722E+001
 2.3000000E-003, 1.3948478E+002, 3.2435653E+001
 2.4000000E-003, 1.3944082E+002, 3.2056941E+001
 2.5000000E-003, 1.3939796E+002, 3.1686938E+001
 2.6000000E-003, 1.3935608E+002, 3.1324689E+001
 2.7000000E-003, 1.3931520E+002, 3.0970857E+001
 2.8000000E-003, 1.3927541E+002, 3.0626051E+001
 2.9000000E-003, 1.3923648E+002, 3.0288188E+001
 3.0000000E-003, 1.3919843E+002, 2.9957772E+001
 3.1000000E-003, 1.3916118E+002, 2.9634138E+001
 3.2000000E-003, 1.3912470E+002, 2.9316735E+001
 3.3000000E-003, 1.3908916E+002, 2.9007363E+001
 3.4000000E-003, 1.3905433E+002, 2.8704073E+001
 3.5000000E-003, 1.3902018E+002, 2.8406667E+001
 3.6000000E-003, 1.3898668E+002, 2.8114903E+001
 3.7000000E-003, 1.3895386E+002, 2.7828807E+001
 3.8000000E-003, 1.3892180E+002, 2.7549231E+001
 3.9000000E-003, 1.3889031E+002, 2.7274616E+001
 4.0000000E-003, 1.3885944E+002, 2.7005281E+001
 4.1000000E-003, 1.3882912E+002, 2.6740797E+001
 4.2000000E-003, 1.3879932E+002, 2.6481019E+001
 4.3000000E-003, 1.3877017E+002, 2.6226776E+001
 4.4000000E-003, 1.3874155E+002, 2.5977154E+001
 4.5000000E-003, 1.3871340E+002, 2.5731821E+001
 4.6000000E-003, 1.3868572E+002, 2.5490656E+001
 4.7000000E-003, 1.3865848E+002, 2.5253435E+001
 4.8000000E-003, 1.3863172E+002, 2.5020371E+001
 4.9000000E-003, 1.3860549E+002, 2.4792131E+001
 5.0000000E-003, 1.3857967E+002, 2.4567605E+001
 5.1000000E-003, 1.3855424E+002, 2.4346534E+001
 5.2000000E-003, 1.3852924E+002, 2.4129250E+001
 5.3000000E-003, 1.3850460E+002, 2.3915404E+001
 5.4000000E-003, 1.3848033E+002, 2.3704912E+001
 5.5000000E-003, 1.3845641E+002, 2.3497688E+001
 5.6000000E-003, 1.3843293E+002, 2.3294438E+001
 5.7000000E-003, 1.3840982E+002, 2.3094472E+001
 5.8000000E-003, 1.3838703E+002, 2.2897524E+001
 5.9000000E-003, 1.3836455E+002, 2.2703520E+001
 6.0000000E-003, 1.3834238E+002, 2.2512393E+001
 6.1000000E-003, 1.3832050E+002, 2.2323972E+001
 6.2000000E-003, 1.3829894E+002, 2.2138493E+001
 6.3000000E-003, 1.3827767E+002, 2.1955698E+001
 6.4000000E-003, 1.3825677E+002, 2.1776321E+001
 6.5000000E-003, 1.3823613E+002, 2.1599489E+001
 6.6000000E-003, 1.3821575E+002, 2.1425149E+001
 6.7000000E-003, 1.3819562E+002, 2.1253202E+001
 6.8000000E-003, 1.3817577E+002, 2.1083771E+001
 6.9000000E-003, 1.3815617E+002, 2.0916673E+001
 7.0000000E-003, 1.3813680E+002, 2.0751858E+001
 7.1000000E-003, 1.3811765E+002, 2.0589279E+001
 7.2000000E-003, 1.3809874E+002, 2.0428889E+001
