s,mu-m,C
Time,d,t
 0.0000000E+000, 1.4100000E+002, 4.5000000E+001
 1.0000000E-004, 1.4090127E+002, 4.4213907E+001
 2.0000000E-004, 1.4080745E+002, 4.3463762E+001
 3.0000000E-004, 1.4071763E+002, 4.2741791E+001
 4.0000000E-004, 1.4063198E+002, 4.2048348E+001
 5.0000000E-004, 1.4054984E+002, 4.1380577E+001
 6.0000000E-004, 1.4047118E+002, 4.0738358E+001
 7.0000000E-004, 1.4039554E+002, 4.0116780E+001
 8.0000000E-004, 1.4032271E+002, 3.9516357E+001
 9.0000000E-004, 1.4025273E+002, 3.8936930E+001
 1.0000000E-003, 1.4018520E+002, 3.8375737E+001
 1.1000000E-003, 1.4012017E+002, 3.7833544E+001
 1.2000000E-003, 1.4005730E+002, 3.7306353E+001
 1.3000000E-003, 1.3999647E+002, 3.6795232E+001
 1.4000000E-003, 1.3993774E+002, 3.6299595E+001
 1.5000000E-003, 1.3988082E+002, 3.5818356E+001
 1.6000000E-003, 1.3982554E+002, 3.5349188E+001
 1.7000000E-003, 1.3977211E+002, 3.4895019E+001
 1.8000000E-003, 1.3972016E+002, 3.4452498E+001
 1.9000000E-003, 1.3966959E+002, 3.4020949E+001
 2.0000000E-003, 1.3962063E+002, 3.3601985E+001
 2.1000000E-003, 1.3957293E+002, 3.3192779E+001
 2.2000000E-003, 1.3952648E+002, 3.2793744E+001
 2.3000000E-003, 1.3948117E+002, 3.2404035E+001
 2.4000000E-003, 1.3943715E+002, 3.2024764E+001
 2.5000000E-003, 1.3939422E+002, 3.1654195E+001
 2.6000000E-003, 1.3935228E+002, 3.1291455E+001
 2.7000000E-003, 1.3931135E+002, 3.0937122E+001
 2.8000000E-003, 1.3927151E+002, 3.0591845E+001
 2.9000000E-003, 1.3923253E+002, 3.0253581E+001
 3.0000000E-003, 1.3919443E+002, 2.9922748E+001
 3.1000000E-003, 1.3915714E+002, 2.9598723E+001
 3.2000000E-003, 1.3912061E+002, 2.9280991E+001
 3.3000000E-003, 1.3908504E+002, 2.8971275E+001
 3.4000000E-003, 1.3905017E+002, 2.8667661E+001
 3.5000000E-003, 1.3901598E+002, 2.8369951E+001
 3.6000000E-003, 1.3898245E+002, 2.8077940E+001
 3.7000000E-003, 1.3894960E+002, 2.7791577E+001
 3.8000000E-003, 1.3891751E+002, 2.7511753E+001
 3.9000000E-003, 1.3888600E+002, 2.7236941E+001
 4.0000000E-003, 1.3885510E+002, 2.6967390E+001
 4.1000000E-003, 1.3882475E+002, 2.6702702E+001
 4.2000000E-003, 1.3879493E+002, 2.6442736E+001
 4.3000000E-003, 1.3876575E+002, 2.6188353E+001
 4.4000000E-003, 1.3873711E+002, 2.5938568E+001
 4.5000000E-003, 1.3870894E+002, 2.5693084E+001
 4.6000000E-003, 1.3868124E+002, 2.5451781E+001
 4.7000000E-003, 1.3865399E+002, 2.5214465E+001
 4.8000000E-003, 1.3862721E+002, 2.4981284E+001
 4.9000000E-003, 1.3860096E+002, 2.4752937E+001
 5.0000000E-003, 1.3857513E+002, 2.4528313E+001
 5.1000000E-003, 1.3854969E+002, 2.4307184E+001
 5.2000000E-003, 1.3852467E+002, 2.4089820E+001
 5.3000000E-003, 1.3850002E+002, 2.3875904E+001
 5.4000000E-003, 1.3847573E+002, 2.3665348E+001
 5.5000000E-003, 1.3845180E+002, 2.3458069E+001
 5.6000000E-003, 1.3842831E+002, 2.3254798E+001
 5.7000000E-003, 1.3840519E+002, 2.3054791E+001
 5.8000000E-003, 1.3838239E+002, 2.2857808E+001
 5.9000000E-003, 1.3835990E+002, 2.2663776E+001
 6.0000000E-003, 1.3833772E+002, 2.2472627E+001
 6.1000000E-003, 1.3831583E+002, 2.2284216E+001
 6.2000000E-003, 1.3829427E+002, 2.2098726E+001
 6.3000000E-003, 1.3827299E+002, 2.1915926E+001
 6.4000000E-003, 1.3825208E+002, 2.1736549E+001
 6.5000000E-003, 1.3823143E+002, 2.1559722E+001
 6.6000000E-003, 1.3821105E+002, 2.1385392E+001
 6.7000000E-003, 1.3819091E+002, 2.1213482E+001
 6.8000000E-003, 1.3817106E+002, 2.1044070E+001
 6.9000000E-003, 1.3815145E+002, 2.0876995E+001
 7.0000000E-003, 1.3813207E+002, 2.0712207E+001
 7.1000000E-003, 1.3811293E+002, 2.0549658E+001
 7.2000000E-003, 1.3809400E+002, 2.0389303E+001
