s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0900558E+003, 3.4795960E+001, 1.1882217E+000
 2.0000000E+000, 1.0412296E+003, 3.1304035E+001, 1.0841590E+000
 3.0100000E+000, 9.9496811E+002, 3.0350987E+001, 9.8996155E-001
 4.0100000E+000, 9.4870696E+002, 3.0092292E+001, 9.0004490E-001
 5.0100000E+000, 9.0100319E+002, 3.0024048E+001, 8.1180675E-001
 6.0100000E+000, 8.5142648E+002, 2.9997483E+001, 7.2492705E-001
 7.0100000E+000, 7.9949686E+002, 2.9966188E+001, 6.3919523E-001
 8.0100000E+000, 7.4478578E+002, 2.9933322E+001, 5.5470586E-001
 9.0100000E+000, 6.8670759E+002, 2.9900827E+001, 4.7156732E-001
 1.0010000E+001, 6.2443203E+002, 2.9868395E+001, 3.8991536E-001
 1.1010000E+001, 5.5671376E+002, 2.9837270E+001, 3.0993021E-001
 1.2010000E+001, 4.8152202E+002, 2.9808392E+001, 2.3186346E-001
 1.3010000E+001, 3.9508872E+002, 2.9784822E+001, 1.5609510E-001
 1.4010000E+001, 2.8859482E+002, 2.9776071E+001, 8.3286971E-002
 1.5010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
