s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0932090E+003, 3.5908284E+001, 1.1951059E+000
 2.0000000E+000, 1.0458732E+003, 3.2651833E+001, 1.0938507E+000
 3.0100000E+000, 1.0009242E+003, 3.1762348E+001, 1.0018493E+000
 4.0100000E+000, 9.5598963E+002, 3.1522519E+001, 9.1391617E-001
 5.0100000E+000, 9.0968975E+002, 3.1417950E+001, 8.2753544E-001
 6.0100000E+000, 8.6159925E+002, 3.1366988E+001, 7.4235326E-001
 7.0100000E+000, 8.1135735E+002, 3.1324942E+001, 6.5830074E-001
 8.0100000E+000, 7.5856975E+002, 3.1280993E+001, 5.7542807E-001
 9.0100000E+000, 7.0272710E+002, 3.1232752E+001, 4.9382538E-001
 1.0010000E+001, 6.4312336E+002, 3.1177397E+001, 4.1360765E-001
 1.1010000E+001, 5.7872850E+002, 3.1110939E+001, 3.3492668E-001
 1.2010000E+001, 5.0792391E+002, 3.1023860E+001, 2.5798670E-001
 1.3010000E+001, 4.2788053E+002, 3.0893315E+001, 1.8308175E-001
 1.4010000E+001, 3.3268463E+002, 3.0641620E+001, 1.1067907E-001
 1.5010000E+001, 2.0418846E+002, 2.9706116E+001, 4.1692927E-002
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
