s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0894079E+003, 3.5162715E+001, 1.1868095E+000
 2.0000000E+000, 1.0393876E+003, 3.1842328E+001, 1.0803267E+000
 3.0100000E+000, 9.9169242E+002, 3.0970616E+001, 9.8345385E-001
 4.0100000E+000, 9.4380322E+002, 3.0729941E+001, 8.9076452E-001
 5.0100000E+000, 8.9424589E+002, 3.0641874E+001, 7.9967571E-001
 6.0100000E+000, 8.4255840E+002, 3.0587616E+001, 7.0990465E-001
 7.0100000E+000, 7.8832735E+002, 3.0538070E+001, 6.2146002E-001
 8.0100000E+000, 7.3104918E+002, 3.0486859E+001, 5.3443290E-001
 9.0100000E+000, 6.7004031E+002, 3.0432319E+001, 4.4895402E-001
 1.0010000E+001, 6.0431379E+002, 3.0373600E+001, 3.6519516E-001
 1.1010000E+001, 5.3243309E+002, 3.0321528E+001, 2.8348500E-001
 1.2010000E+001, 4.5176802E+002, 3.0251519E+001, 2.0409434E-001
 1.3010000E+001, 3.5707495E+002, 3.0170158E+001, 1.2750252E-001
 1.4010000E+001, 2.3391829E+002, 3.0071534E+001, 5.4717766E-002
 1.5010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
