s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.1197520E+003, 4.1932378E+001, 1.2538445E+000
 2.0000000E+000, 1.0877916E+003, 3.8944690E+001, 1.1832905E+000
 3.0100000E+000, 1.0579138E+003, 3.7626820E+001, 1.1191816E+000
 4.0100000E+000, 1.0290058E+003, 3.7064757E+001, 1.0588530E+000
 5.0100000E+000, 9.9996194E+002, 3.6806576E+001, 9.9992387E-001
 6.0100000E+000, 9.7044282E+002, 3.6677402E+001, 9.4175927E-001
 7.0100000E+000, 9.4028213E+002, 3.6602114E+001, 8.8413047E-001
 8.0100000E+000, 9.0936546E+002, 3.6547570E+001, 8.2694554E-001
 9.0100000E+000, 8.7759383E+002, 3.6499620E+001, 7.7017094E-001
 1.0010000E+001, 8.4486545E+002, 3.6452413E+001, 7.1379763E-001
 1.1010000E+001, 8.1106524E+002, 3.6403563E+001, 6.5782682E-001
 1.2010000E+001, 7.7605703E+002, 3.6352103E+001, 6.0226451E-001
 1.3010000E+001, 7.3974127E+002, 3.6306245E+001, 5.4721714E-001
 1.4010000E+001, 7.0184901E+002, 3.6250208E+001, 4.9259203E-001
 1.5010000E+001, 6.6212554E+002, 3.6188504E+001, 4.3841023E-001
 1.6010000E+001, 6.2023738E+002, 3.6121890E+001, 3.8469441E-001
 1.7010000E+001, 5.7573591E+002, 3.6049856E+001, 3.3147183E-001
 1.8000000E+001, 5.2863426E+002, 3.6011639E+001, 2.7945418E-001
 1.9000000E+001, 4.7697596E+002, 3.5931856E+001, 2.2750607E-001
 2.0000000E+001, 4.1975232E+002, 3.5835852E+001, 1.7619201E-001
 2.1000000E+001, 3.5441982E+002, 3.5725161E+001, 1.2561341E-001
 2.2000000E+001, 2.7555272E+002, 3.5591110E+001, 7.5929302E-002
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
