s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0933684E+003, 3.5990206E+001, 1.1954544E+000
 2.0000000E+000, 1.0460546E+003, 3.2743332E+001, 1.0942302E+000
 3.0100000E+000, 1.0011255E+003, 3.1856940E+001, 1.0022523E+000
 4.0100000E+000, 9.5621922E+002, 3.1625511E+001, 9.1435520E-001
 5.0100000E+000, 9.0991895E+002, 3.1554708E+001, 8.2795249E-001
 6.0100000E+000, 8.6180605E+002, 3.1503877E+001, 7.4270967E-001
 7.0100000E+000, 8.1159342E+002, 3.1462588E+001, 6.5868388E-001
 8.0100000E+000, 7.5886129E+002, 3.1434775E+001, 5.7587046E-001
 9.0100000E+000, 7.0309157E+002, 3.1409553E+001, 4.9433776E-001
 1.0010000E+001, 6.4358373E+002, 3.1385397E+001, 4.1420001E-001
 1.1010000E+001, 5.7932039E+002, 3.1363172E+001, 3.3561211E-001
 1.2010000E+001, 5.0870809E+002, 3.1343732E+001, 2.5878392E-001
 1.3010000E+001, 4.2897582E+002, 3.1329792E+001, 1.8402026E-001
 1.4010000E+001, 3.3438562E+002, 3.1328477E+001, 1.1181374E-001
 1.5010000E+001, 2.0774030E+002, 3.1366748E+001, 4.3156033E-002
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
