s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0931934E+003, 3.5902250E+001, 1.1950719E+000
 2.0000000E+000, 1.0458532E+003, 3.2645693E+001, 1.0938090E+000
 3.0100000E+000, 1.0009000E+003, 3.1756366E+001, 1.0018009E+000
 4.0100000E+000, 9.5596065E+002, 3.1514739E+001, 9.1386076E-001
 5.0100000E+000, 9.0965778E+002, 3.1411735E+001, 8.2747727E-001
 6.0100000E+000, 8.6156195E+002, 3.1361074E+001, 7.4228900E-001
 7.0100000E+000, 8.1131375E+002, 3.1319074E+001, 6.5823000E-001
 8.0100000E+000, 7.5851898E+002, 3.1275125E+001, 5.7535105E-001
 9.0100000E+000, 7.0266806E+002, 3.1226878E+001, 4.9374240E-001
 1.0010000E+001, 6.4305454E+002, 3.1171510E+001, 4.1351914E-001
 1.1010000E+001, 5.7864767E+002, 3.1105031E+001, 3.3483312E-001
 1.2010000E+001, 5.0782747E+002, 3.1017911E+001, 2.5788874E-001
 1.3010000E+001, 4.2776194E+002, 3.0887268E+001, 1.8298028E-001
 1.4010000E+001, 3.3252882E+002, 3.0635240E+001, 1.1057542E-001
 1.5010000E+001, 2.0393837E+002, 2.9696852E+001, 4.1590858E-002
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
