s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.1197520E+003, 4.1932377E+001, 1.2538445E+000
 2.0000000E+000, 1.0877916E+003, 3.8944689E+001, 1.1832905E+000
 3.0100000E+000, 1.0579138E+003, 3.7626819E+001, 1.1191816E+000
 4.0100000E+000, 1.0290058E+003, 3.7064755E+001, 1.0588530E+000
 5.0100000E+000, 9.9996197E+002, 3.6806573E+001, 9.9992395E-001
 6.0100000E+000, 9.7044288E+002, 3.6677399E+001, 9.4175938E-001
 7.0100000E+000, 9.4028220E+002, 3.6602109E+001, 8.8413061E-001
 8.0100000E+000, 9.0936553E+002, 3.6547563E+001, 8.2694568E-001
 9.0100000E+000, 8.7759389E+002, 3.6499609E+001, 7.7017104E-001
 1.0010000E+001, 8.4486547E+002, 3.6452396E+001, 7.1379766E-001
 1.1010000E+001, 8.1106518E+002, 3.6403541E+001, 6.5782672E-001
 1.2010000E+001, 7.7605679E+002, 3.6352068E+001, 6.0226414E-001
 1.3010000E+001, 7.3974071E+002, 3.6306194E+001, 5.4721631E-001
 1.4010000E+001, 7.0184797E+002, 3.6250138E+001, 4.9259057E-001
 1.5010000E+001, 6.6212381E+002, 3.6188412E+001, 4.3840793E-001
 1.6010000E+001, 6.2023468E+002, 3.6121774E+001, 3.8469105E-001
 1.7010000E+001, 5.7573190E+002, 3.6049718E+001, 3.3146722E-001
 1.8000000E+001, 5.2863043E+002, 3.6011736E+001, 2.7945013E-001
 1.9000000E+001, 4.7696986E+002, 3.5931690E+001, 2.2750024E-001
 2.0000000E+001, 4.1974336E+002, 3.5835662E+001, 1.7618449E-001
 2.1000000E+001, 3.5440676E+002, 3.5724957E+001, 1.2560415E-001
 2.2000000E+001, 2.7553290E+002, 3.5590899E+001, 7.5918379E-002
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
