s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.1197520E+003, 4.1932377E+001, 1.2538445E+000
 2.0000000E+000, 1.0877916E+003, 3.8944690E+001, 1.1832905E+000
 3.0100000E+000, 1.0579138E+003, 3.7626819E+001, 1.1191816E+000
 4.0100000E+000, 1.0290058E+003, 3.7064756E+001, 1.0588530E+000
 5.0100000E+000, 9.9996193E+002, 3.6806575E+001, 9.9992386E-001
 6.0100000E+000, 9.7044281E+002, 3.6677402E+001, 9.4175925E-001
 7.0100000E+000, 9.4028211E+002, 3.6602113E+001, 8.8413045E-001
 8.0100000E+000, 9.0936544E+002, 3.6547570E+001, 8.2694551E-001
 9.0100000E+000, 8.7759382E+002, 3.6499620E+001, 7.7017091E-001
 1.0010000E+001, 8.4486544E+002, 3.6452413E+001, 7.1379761E-001
 1.1010000E+001, 8.1106523E+002, 3.6403564E+001, 6.5782681E-001
 1.2010000E+001, 7.7605702E+002, 3.6352103E+001, 6.0226451E-001
 1.3010000E+001, 7.3974127E+002, 3.6306246E+001, 5.4721714E-001
 1.4010000E+001, 7.0184902E+002, 3.6250209E+001, 4.9259205E-001
 1.5010000E+001, 6.6212556E+002, 3.6188505E+001, 4.3841026E-001
 1.6010000E+001, 6.2023742E+002, 3.6121891E+001, 3.8469446E-001
 1.7010000E+001, 5.7573597E+002, 3.6049858E+001, 3.3147191E-001
 1.8000000E+001, 5.2863436E+002, 3.6011650E+001, 2.7945429E-001
 1.9000000E+001, 4.7697609E+002, 3.5931859E+001, 2.2750619E-001
 2.0000000E+001, 4.1975250E+002, 3.5835855E+001, 1.7619216E-001
 2.1000000E+001, 3.5442007E+002, 3.5725163E+001, 1.2561358E-001
 2.2000000E+001, 2.7555309E+002, 3.5591113E+001, 7.5929504E-002
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
