s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1590000E+003, 4.9000000E+001, 1.3432810E+000
 1.0000000E+000, 1.0894078E+003, 3.5162697E+001, 1.1868093E+000
 2.0000000E+000, 1.0393875E+003, 3.1842308E+001, 1.0803263E+000
 3.0100000E+000, 9.9169217E+002, 3.0970595E+001, 9.8345337E-001
 4.0100000E+000, 9.4380291E+002, 3.0729920E+001, 8.9076393E-001
 5.0100000E+000, 8.9424549E+002, 3.0641853E+001, 7.9967501E-001
 6.0100000E+000, 8.4255791E+002, 3.0587596E+001, 7.0990384E-001
 7.0100000E+000, 7.8832677E+002, 3.0538049E+001, 6.2145910E-001
 8.0100000E+000, 7.3104848E+002, 3.0486839E+001, 5.3443189E-001
 9.0100000E+000, 6.7003949E+002, 3.0432298E+001, 4.4895291E-001
 1.0010000E+001, 6.0431280E+002, 3.0373579E+001, 3.6519397E-001
 1.1010000E+001, 5.3243190E+002, 3.0321507E+001, 2.8348373E-001
 1.2010000E+001, 4.5176654E+002, 3.0251498E+001, 2.0409301E-001
 1.3010000E+001, 3.5707302E+002, 3.0170137E+001, 1.2750114E-001
 1.4010000E+001, 2.3391532E+002, 3.0071512E+001, 5.4716378E-002
 1.5010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
