s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1988449E+003, 9.9807576E-001,-6.4295774E-001
 6.0000000E-001, 1.1977336E+003, 9.9622628E-001,-1.1810361E+000
 9.0000000E-001, 1.1966578E+003, 9.9443744E-001,-1.6332923E+000
 1.2000000E+000, 1.1956111E+003, 9.9269853E-001,-2.0133822E+000
 1.5000000E+000, 1.1945882E+003, 9.9100072E-001,-2.3334784E+000
 1.8000000E+000, 1.1935849E+003, 9.8933671E-001,-2.6046392E+000
 2.1100000E+000, 1.1925651E+003, 9.8764689E-001,-2.8417793E+000
 2.4100000E+000, 1.1915920E+003, 9.8603576E-001,-3.0353163E+000
 2.7100000E+000, 1.1906302E+003, 9.8444455E-001,-3.1991534E+000
 3.0100000E+000, 1.1896777E+003, 9.8287011E-001,-3.3379531E+000
 3.3100000E+000, 1.1887330E+003, 9.8130982E-001,-3.4556120E+000
 3.6100000E+000, 1.1877948E+003, 9.7976152E-001,-3.5553989E+000
 3.9100000E+000, 1.1868621E+003, 9.7822338E-001,-3.6400620E+000
 4.2100000E+000, 1.1859339E+003, 9.7669390E-001,-3.7119165E+000
 4.5100000E+000, 1.1850094E+003, 9.7517180E-001,-3.7729161E+000
 4.8100000E+000, 1.1840881E+003, 9.7365602E-001,-3.8247113E+000
 5.1100000E+000, 1.1831694E+003, 9.7214564E-001,-3.8686989E+000
 5.4100000E+000, 1.1822527E+003, 9.7063992E-001,-3.9060611E+000
 5.7100000E+000, 1.1813378E+003, 9.6913820E-001,-3.9378001E+000
 6.0100000E+000, 1.1804243E+003, 9.6763996E-001,-3.9647654E+000
 6.3100000E+000, 1.1795118E+003, 9.6614444E-001,-3.9894314E+000
 6.6100000E+000, 1.1786002E+003, 9.6465163E-001,-4.0109796E+000
 6.9100000E+000, 1.1776894E+003, 9.6316132E-001,-4.0292932E+000
 7.2100000E+000, 1.1767792E+003, 9.6167320E-001,-4.0448603E+000
 7.5100000E+000, 1.1758696E+003, 9.6018699E-001,-4.0580952E+000
