s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1988207E+003, 9.9803542E-001,-6.7700362E-001
 6.0000000E-001, 1.1976883E+003, 9.9615088E-001,-1.2429939E+000
 9.0000000E-001, 1.1965931E+003, 9.9432986E-001,-1.7182938E+000
 1.2000000E+000, 1.1955276E+003, 9.9255994E-001,-2.1195399E+000
 1.5000000E+000, 1.1944852E+003, 9.9082976E-001,-2.4600820E+000
 1.8000000E+000, 1.1934668E+003, 9.8914105E-001,-2.7444914E+000
 2.1100000E+000, 1.1924326E+003, 9.8742746E-001,-2.9926902E+000
 2.4100000E+000, 1.1914449E+003, 9.8579226E-001,-3.1968415E+000
 2.7100000E+000, 1.1904679E+003, 9.8417627E-001,-3.3709705E+000
 3.0100000E+000, 1.1895000E+003, 9.8257657E-001,-3.5195862E+000
 3.3100000E+000, 1.1885397E+003, 9.8099074E-001,-3.6464922E+000
 3.6100000E+000, 1.1875877E+003, 9.7941988E-001,-3.7533922E+000
 3.9100000E+000, 1.1866411E+003, 9.7785909E-001,-3.8447014E+000
 4.2100000E+000, 1.1856989E+003, 9.7630685E-001,-3.9227550E+000
 4.5100000E+000, 1.1847616E+003, 9.7476384E-001,-3.9883216E+000
 4.8100000E+000, 1.1838303E+003, 9.7323213E-001,-4.0414317E+000
 5.1100000E+000, 1.1829015E+003, 9.7170552E-001,-4.0868768E+000
 5.4100000E+000, 1.1819746E+003, 9.7018331E-001,-4.1257665E+000
 5.7100000E+000, 1.1810493E+003, 9.6866494E-001,-4.1590485E+000
 6.0100000E+000, 1.1801254E+003, 9.6714992E-001,-4.1875327E+000
 6.3100000E+000, 1.1792025E+003, 9.6563782E-001,-4.2119121E+000
 6.6100000E+000, 1.1782804E+003, 9.6412830E-001,-4.2327790E+000
 6.9100000E+000, 1.1773590E+003, 9.6262103E-001,-4.2506406E+000
 7.2100000E+000, 1.1764382E+003, 9.6111578E-001,-4.2659305E+000
 7.5100000E+000, 1.1755176E+003, 9.5961231E-001,-4.2790201E+000
